"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"516",2011,35.2041321782822,49.5,18,56.59999847,68.94150125,22.8897903272776,73.59999847,14.7,1.848077862,134763,31691.33531,5.393660069,33.6094415846818,31.168439231925,45.5828022891575,39.4280598331174,46.99858947,5.599999905,5.599999905,5.599999905
"517",2012,30.1219596505638,49.90000153,14.69999981,61,69.30555767,23.4556492788505,74,15.7,1.846151321,134308,32000.72406,4.8912785486004,37.2000738827165,36.3675673500789,35.2638382306074,26.3068041511726,46.73780115,7,6.800000191,6.900000095
"518",2013,27.4117894234509,50.09999847,15.80000019,60.5,69.48682321,23.1962828630411,74.69999695,15.7,1.866052895,133817,32462.32196,5.697790146,21.1667933871514,24.0992526335048,47.6693587081098,35.6925161564577,46.75216908,6.300000191,6.199999809,6.300000191
"519",2014,21.1041844639646,50.09999847,15.19999981,62.20000076,69.48682321,19.8831901653462,76.9674943746197,16.3,1.919543799,-1470825.77200075,32673.00745,3.47019823725845,52.4239553222243,62.5249088238467,42.1043905184449,28.4126883873626,46.84034639,6.300000191,6,6.099999905
"520",2015,31.1887531869893,47.2009483164127,30.0199474795877,75.8593874788565,70.4257876328576,11.0331583134543,87.3820284184217,16.3,1.984868821,133001,32827.83767,2.8952314890991,10.8891512749197,6.15034117324132,50.8590379208564,37.3882503052843,35.3405498190908,13.8794169139713,14.1610646849276,13.4782573281158
"521",1990,29.297785385098,34.70000076,42.8180755510278,77.2252164882589,44.31672977,19.8702901349042,76.4443564810686,11.3495340370779,0.213406673,62849,10500.9245785789,5.02884285758908,45.6758883213418,47.1294573717818,0.168569391473635,1.98116453219442,26.82933037,9.52092206751964,7.58324723232498,8.2209239636364
"522",1991,26.5683185642815,35.5,27.4708403947748,52.1107189703283,45.16539528,36.4503082783211,58.7689927849809,14.1585418802352,-2.544295523,59050,9878.47303549659,10.3841128327384,64.2553725722882,60.5923073798085,-1.81935917515313,12.1050405346871,26.63342605,1.200000048,1.200000048,1.200000048
"523",1992,14.521398135732,36.59999847,58.8086743391554,86.7456610986918,46.09571508,30.1759155613728,65.9805649608265,2.38550078553877,0.994458073452957,52814,39535.7883584795,0.882199336877785,52.5447825142928,57.5811042046459,14.0948298947998,25.1191409123748,44.0240149744184,1,1,1
"524",1993,14.5831986608042,37.90000153,57.287358347539,79.9031689744704,47.02233529,18.283223671412,76.5584889441517,14.3197409214558,3.15275112514708,45547,41777.4060842969,7.78165781686815,13.7992084354679,10.6780927940666,32.1441521299279,36.4726095925029,28.6478511455596,0.800000012,0.800000012,0.800000012
"525",1994,8.90636916402043,39.29999924,43.421782393187,74.5106253315712,48.16176467,18.2116990535,77.8504428629856,10.2796744127014,3.12391019618696,39226,40966.0401552615,3.39873121637665,30.1372638474051,25.1917742724747,30.8525283081899,30.2713007474982,38.0492177438319,0.699999988,0.699999988,0.699999988
"526",1995,24.61573041148,40.70000076,43.9187574051199,72.2289285269341,49.39320389,14.0494102561687,81.9490062620752,1.46867348145944,5.30055352537479,35254,40805.00487,8.82253545122003,20.10000038,20.89999962,15.69999981,13,23.28399724,0.600000024,0.699999988,0.699999988
"527",1996,37.7625646217407,41.79999924,40.2927406826016,65.0770228870381,50.48308901,17.7770057596174,73.9419475844834,15.9792865173774,0.053436144,34169,41029.99625,15.554276527767,35.0857878946095,29.0625122620916,6.05421803218008,13.8130429176283,23.33657795,0.600000024,0.699999988,0.699999988
"528",1997,33.8712497900032,42.59999847,42.6872598218647,76.9536326051542,51.44927162,21.6093412563952,75.9775623541121,0,2.909209,35478,40839.25137,6.29498365329064,40.571334680315,38.8108670300154,1.8776689707002,7.58584948191409,23.72626133,0.600000024,0.699999988,0.699999988
"529",1998,35.572886804395,43.20000076,40.0829686515912,76.4414599737424,52.30024402,15.1267381217777,80.9933731042701,0,4.634626978,38325,40417.5196,8.26367164756023,35.9099973618215,32.0681164514481,13.6931003410627,17.3973088373343,24.32428013,0.600000024,0.699999988,0.699999988
"530",1999,28.1610451022571,43.70000076,53.8349807724623,77.5525452098878,53.09841937,9.27669111605764,85.5194503638604,0,4.803101658,41376,37832.94451,6.29008730599261,43.7431483574841,35.0244619770097,15.5201361426028,22.1608904950226,24.86701715,0.600000024,0.699999988,0.699999988
"531",2000,31.3285869318665,44.20000076,49.2444126831758,79.719357924975,53.77129246,15.7712248034956,79.788484199172,0,4.035738072,43664,38042.35228,11.8589595118365,1.36071277715157,1.09999365396065,32.3746106691582,24.2027571239762,25.27159932,0.699999988,0.800000012,0.800000012
"532",2001,22.0437126157793,44.70000076,49.0710384362172,87.3460240795484,54.44579975,1.11929094954822,95.9838014014771,0,3.090034015,44915,37153.70702,8.63815210595133,38.1136270500109,28.461414445519,14.7563083295023,19.6713323167099,25.46558948,0.699999988,0.800000012,0.800000012
"533",2002,35.3047306867228,45.20000076,37.8336207611024,67.9103442865847,55.12195215,25.3240138693574,69.6035155716181,0,2.588930918,45447,37290.29274,6.550499916,32.0263050622571,25.121108917613,10.928870195524,12.806199843318,25.5856923,0.899999976,1.200000048,1.100000024
"534",2003,29.7568309335258,45.59999847,46.4240163436721,72.4548645429279,55.60975424,18.5587958560298,78.04256938249,0,2.599242363,45586,42626.4811,7.92250491875104,21,28.70000076,16.5,16.79999924,25.64788732,1.100000024,1.399999976,1.299999952
"535",2004,36.1711918228861,45.09999847,37.1181412001558,78.9543090938435,54.99999814,18.564945953318,74.9654748279792,0,3.301352731,45865,45680.77259,5.535150051,27.736380400624,19.933743872067,7.3601748257668,10.0344954528097,25.4096613,1.399999976,1.799999952,1.700000048
"536",2005,13.86396164,44.40000153,35.7150301339074,95.9353055118424,54.21245507,0.300000012,99.5,1.5,4.391727931,46654,48123.01785,4.738249779,22,19.79999924,13,11.80000019,25.26751858,2.099999905,2,2
"537",2006,14.9589652453026,43.79999924,46.9730939440858,76.6251571773633,53.47985155,24.2515274589441,75.742602607806,1.5,5.412506866,48052,49015.89064,3.760010004,35.0598934571067,27.2124071116319,13.725707460587,17.7506614510778,25.43989068,1.100000024,1.399999976,1.299999952
"538",2007,23.9314335253129,43.09999847,37.1478598834017,73.6186089808281,52.62514978,17.0905416507111,79.7724379839843,1.5,6.052590066,49846,48901.53962,7.78903055225945,24.6212477598206,7.28019168173705,33.0592077557105,41.8159947603206,25.62633709,1.200000048,1.600000024,1.5
"539",2008,18.3492133875366,42.5,32.6274712968827,82.8237196308353,51.89255093,14.0191564306159,84.4869932082433,3.1,6.359991272,51709,47026.20108,3.89345927357855,36.156648009,31.4532244655716,23.6760189560245,28.7319794711783,25.86482218,1.399999976,1.899999976,1.799999952
"540",2009,14.4257587251775,42.90000153,40.7193298864774,68.0894242151079,52.2533524,33.4883872420095,62.8339581474776,7.7,6.301268283,53180,41029.97503,5.9720692241201,34.6038036908258,25.4712664652615,22.8509311504024,18.8763053489375,26.4441784,1.299999952,1.700000048,1.600000024
"541",2010,18.8668036624443,42.79999924,37.7144084143689,61.616173101978,52.00485741,40.5676496410727,54.668786064973,7.7,6.002088065,53937,37725.14121,7.87983335650615,27.535297325923,26.566576001335,36.8241850593743,37.559906353101,26.68081714,1.399999976,1.899999976,1.799999952
"542",2011,30.5463314423239,43.09999847,61.4798830692276,94.3289671635787,52.24242239,1.399999976,97.80000305,7.7,5.707784116,53852,39062.99169,7.09563013330701,16.89999962,22.70000076,20.39999962,18.39999962,26.94374335,2.900000095,3.799999952,3.599999905
"543",2012,26.2148069471211,43.40000153,46.6531030618556,78.9734445860408,52.41545885,28.6665705032638,69.025281333215,6.2,5.419750888,53075,39454.13444,5.34507620141713,25.5626480755293,26.067689607722,23.544003854113,25.145475757261,27.08050058,2.799999952,3.599999905,3.400000095
"544",2013,34.5890713344119,43.59999847,34.5436408702877,73.3499848394092,52.46690647,12.4860284157064,85.4932297518366,6.2,4.966122256,51903,37974.02968,6.17143717875431,-0.3934859998269,-4.73515688326396,25.3510610779816,21.5675345123474,27.09239558,2.599999905,3.400000095,3.200000048
"545",2014,28.0691517370341,43.79999924,33.5199588411045,68.2975356214834,52.58102957,28.8244053817716,68.1273111499165,1.5,4.3408509,13790122.9594266,35771.11282,11.1602058014404,-12.3342944904245,-8.06693915804505,26.7783705994715,30.301359416039,27.15526801,2.400000095,3.099999905,3
"546",2015,10.990842029633,44.5215524411315,37.7087198251537,73.5228104977099,57.8454806325153,35.0192350966244,64.7842154548477,1.5,3.636495117,50015,34355.69131,-1.81723246952938,23.291919934953,28.1393251562709,47.5479820368558,40.124717803907,35.9603357498258,8.46149269575861,9.53733527692168,8.65146680119495
"547",1990,37.1450595087501,62.59999847,7.53826193889275,55.4652186832871,81.61668965,17.2422878266847,79.4518931135514,25.5014229434958,-0.142736398,42890,-33539.9220128792,7.81064794849173,56.8556932840466,59.4132305377939,21.9564334626618,18.4373272605973,49.66651497,10.5064565597189,8.19780912355052,9.57592591869869
"548",1991,41.668023732105,60.79999924,22.271710276251,72.3239131426136,80.31704318,17.0270706080958,78.252426448881,37.011351291431,-0.473114694,38636,17703.605469197,7.47203700674302,46.4146840113794,57.9465622038885,61.9731537867913,39.9710173148243,49.2774108,11.89999962,14.60000038,13.30000019
"549",1992,32.243379135726,59,36.3507222943341,84.0350871555712,78.98260028,11.4111482488135,86.3998655484545,23.6380014128441,-1.376795066,32736,18699.4888737556,2.63359876527579,46.412948076295,60.0544140984771,38.6839965489902,22.1799134892409,48.97937826,11.80000019,14,12.89999962
"550",1993,32.9973996705069,57.09999847,42.6085655577423,76.8628841951847,77.68707275,7.45093679183284,91.403443782671,23.6594764157869,-1.971932096,26222,4223.55353843608,6.31170953492667,40.7447280508804,51.9622382812013,46.4168460405073,30.7287562551343,48.67249634,11.80000019,13.39999962,12.60000038
"551",1994,31.2020154959314,55.09999847,47.729786524628,80.2020537282547,76.31579059,1.56969782325991,94.8404791373095,27.4444870049107,-1.673828701,20510,42857.0542248234,8.14374656066902,45.2201289122248,41.5254373600603,26.6440902757054,28.1469326375836,48.32957865,11.10000038,10.69999981,10.89999962
"552",1995,16.1345490666345,53.09999847,12.39999962,48.29999924,75.10608312,16.8296203829735,78.758015346449,29.8491162464694,-1.425810812,16609,5127.261863,10.0978892391797,54.7214019653587,60.6842107993705,46.7897716351806,34.0839702689833,48.01933893,11.60000038,12.5,12
"553",1996,37.59305187,51.09999847,12.39999962,49.09999847,73.84393169,10.80000019,87.40000153,22.5485234235747,-1.126375096,14893,5307.404831,5.98727782516038,54.6173991615712,55.5781965894943,19.1947236392937,13.3523526011553,47.6292271,11.69999981,13.39999962,12.60000038
"554",1997,36.47375406,51.90000153,13.89999962,51.5,76.43593573,16.5,81.69999695,9,-0.996762289,15037,5842.643304,3.42095795659979,47.0861440353067,50.3858498466364,23.8637075148721,19.9353396976747,48.45239979,14.60000038,14.80000019,14.69999981
"555",1998,41.50659123,51.5,12.5,49.40000153,75.73529412,14.10000038,83.80000305,9,-0.942918937,16473,6283.325247,5.802820206,68.40000153,66.40000153,20.29999924,15.10000038,48.22470151,13.5,15.39999962,14.5
"556",1999,38.91494251,49.70000076,12.80000019,51.5,73.95833783,12.80000019,84.19999695,17,-0.813961204,18318,6500.740002,5.269730091,66.90000153,67.19999695,22.20000076,15.39999962,47.56723873,13.30000019,14.19999981,13.80000019
"557",2000,37.14207165,48.90000153,12.10000038,53.90000153,75.34668779,11.10000038,86.40000153,17,-0.963935407,19905,6918.203138,5.049240112,66.59999847,66.40000153,22.29999924,16.5,48.03293578,13.39999962,15,14.19999981
"558",2001,38.43752125,50.20000076,11.89999962,59.90000153,77.70898134,10.80000019,86.59999847,17,-1.291486944,21125,7460.663494,4.991260052,61.40000153,61.40000153,23,15.30000019,48.77416946,11.5,14.60000038,13.10000038
"559",2002,40.3145073,51.79999924,11.19999981,60,77.4289956,9.5,88.69999695,18,-1.161838224,22143,8084.634274,5.172830105,65.5,62.20000076,23.5,16.29999924,48.68783761,11.60000038,14.80000019,13.19999981
"560",2003,39.27019553,51.09999847,13.69999981,66.69999695,77.77777907,9.199999809,89.09999847,21,-0.966400801,22879,8850.855474,4.670519829,64.69999695,64.30000305,23.10000038,15,48.77584845,10.80000019,10.39999962,10.60000038
"561",2004,43.57258342,50.70000076,13.5,61.59999847,76.01199862,10.30000019,87.30000305,21,-1.091312956,23296,9694.370984,4.498789787,63.70000076,63.79999924,24.5,16.60000038,48.23065626,10.39999962,9.5,9.899999619
"562",2005,43.30899284,50.90000153,10.39999962,61.59999847,76.77224613,7.400000095,90.19999695,21,-1.080571457,23382,10848.41494,5.42295504290328,63,64.40000153,27.10000038,16.70000076,48.51534074,8.699999809,9.100000381,8.899999619
"563",2006,40.20934596,52.29999924,8.600000381,63.20000076,76.91176358,7.5,90.09999847,19,-0.917272957,23035,12251.47972,4.470009804,61.59999847,63.09999847,28.5,16.60000038,48.52892069,6.099999905,7.400000095,6.800000191
"564",2007,42.47184332,53.70000076,8.100000381,62.5,77.71346158,6.900000095,91.09999847,20,-0.816175507,22260,13582.19164,4.466110229,60.70000076,62.79999924,29.20000076,17.5,48.86690959,5.599999905,6.400000095,6
"565",2008,42.53812655,55.09999847,8.5,63.20000076,78.26704159,5.599999905,92.5,20,-1.050939544,21282,13231.88434,5.184209824,58.5,63.09999847,32.70000076,19,49.11357252,6.900000095,7.900000095,7.400000095
"566",2009,44.28177115,54.79999924,10.10000038,60.09999847,81.06508946,6.900000095,91.19999695,22,-1.651024968,20428,11521.91899,5.289500237,58.09999847,64,33.40000153,19.39999962,49.91548568,13.89999962,20.29999924,17.10000038
"567",2010,42.06907514,53.79999924,11.39999962,61.40000153,82.26299386,6.800000191,90.59999847,20,-2.08130509,19926,11319.517,4.804510117,57.5,64.30000305,35.09999847,20.60000038,50.34700292,15.69999981,21.70000076,18.70000076
"568",2011,44.96919769,53.29999924,10.89999962,61.40000153,81.12633442,6.699999809,90.90000153,23,-1.820767002,19862,12243.53796,4.650390148,55,63.90000153,37.90000153,20.79999924,50.03289739,13.80000019,18.60000038,16.20000076
"569",2012,38.5351180934143,54.5,11.60000038,63,81.22205848,6.400000095,91,23,-1.240359153,20154,12892.85032,4.383140087,53.79999924,63.70000076,39.59999847,22.29999924,49.94292428,13.80000019,16,14.89999962
"570",2013,34.7499480902497,54.90000153,10,63,81.21302184,6.400000095,90.59999847,23,-1.071034803,20648,13425.44864,4.699530125,52.59999847,62.40000153,41.40000153,24.39999962,49.94646353,11.19999981,12.60000038,11.89999962
"571",2014,28.8241076532427,55.20000076,9.600000381,65.40000153,81.17647171,6.400000095,91.19999695,18,-0.941743354,-1584660.83904152,13872.20991,4.82617454708319,53.09999847,63.70000076,41.29999924,23,49.94274491,9.300000191,10.69999981,10
"572",2015,34.335279652775,46.7503559624297,47.3417380603227,80.9151160764665,64.0246129743694,3.69185090791495,93.465052100784,18,-0.77246822,21394,14243.56953,7.14004654231057,29.7595357375214,36.108245930742,29.0391931824244,22.6995024185032,37.2510740496362,15.2510171003556,11.3499800743964,12.7139316189053
"573",1990,23.4911263635053,59.40000153,26.8313777368294,73.5838598522939,79.83871009,6.03535947257843,92.7505002622626,42.4750939623649,0.36799903,56959,31816.6486666301,5.53675089580948,56.6291548214894,69.0389364809384,38.9385437769512,29.4778004166677,48.05160172,11.1808810023328,11.0104323320028,11.2640901942972
"574",1991,25.1346045479004,58.70000076,43.271473203159,71.1100850422328,79.32432536,7.36425276250853,91.0414889540779,32.9644379622782,0.170116869,54304,12834.5913694099,6.44009082885856,37.7838151286596,45.1756834248322,63.2892031080345,41.3239840302536,47.94182659,13.69999981,17.5,15.69999981
"575",1992,18.3833282802025,57.90000153,33.9150015202732,77.4557053850055,78.66848197,5.43763695648923,93.110114468634,17.8279439613896,-0.108586325,50917,31672.7782205407,1.82104872785816,50.5548650068387,47.3008013442694,23.3944834320378,22.7301684684032,47.76131437,9.899999619,9.800000191,9.800000191
"576",1993,25.2256688768804,57.09999847,12.9650637405018,61.4479643588538,78.11217465,12.6102242294018,85.3048287925676,28.3558426117934,-0.474107543,47188,2491.36353156825,5.65183381498379,59.7290152762962,63.1140774619364,27.9545901977207,20.0469956007994,47.66113014,13.10000038,12.5,12.80000019
"577",1994,29.1197517274706,56.29999924,36.3311072855336,77.4423380369062,77.54820995,7.8058024880918,90.5276863242663,21.1923841711665,-0.694003963,43642,11011.4348424521,7.82676827772168,27.5232617691048,43.4162688504261,57.7421318156036,35.8360389690268,47.56316901,15.69999981,19,17.39999962
"578",1995,23.1871503659644,55.5,12.1831863630046,47.2573692047916,77.08333333,23.599010755511,72.0133694080521,18.8657779128961,-0.769728018,40660,5324.146787,6.24669845174711,42.8222238665354,43.282890552486,35.5865588114049,30.9237477301251,47.46306943,15.39999962,18.70000076,17.10000038
"579",1996,24.3024836408428,54.59999847,33.4093951245865,74.6654518490914,76.6853944,6.50686629215958,93.0829011046229,20.6609935417393,-0.760343408,38398,5641.066965,4.61980579379656,33.40000153,45.09999847,45.79999924,35.20000076,47.34672928,14,17.10000038,15.60000038
"580",1997,35.83381268,53.70000076,16.2649139222238,63.5494186940103,76.27840852,15.4147804521234,79.8723858743799,17.5,-0.737830358,36779,6154.133514,7.52152234448433,36.20000076,38.5,49.09999847,37.90000153,47.30564527,13.89999962,14.30000019,14.10000038
"581",1998,35.54060754,53.40000153,9.699999809,55,76.6140658,14.5,83.19999695,17.5,-0.724436207,35648,6661.759306,9.10492490846465,38.90000153,50.40000153,49.70000076,34.40000153,47.56158237,11.80000019,15.39999962,13.69999981
"582",1999,37.475027,55.09999847,34.5039004473437,66.9151385093529,80.79179023,15.80000019,82.69999695,17.5,-0.709489234,34742,6633.066468,3.04464325148728,39.40000153,48.40000153,49.90000153,36.70000076,48.88580343,12.10000038,14.69999981,13.39999962
"583",2000,42.67832792,54.79999924,10.19999981,56.90000153,82.53011744,15.60000038,83.30000305,10.6,-0.70338544,33872,6935.837996,3.82964024803982,41.09999847,49.09999847,48.70000076,36.20000076,49.4706728,13.60000038,18.20000076,15.89999962
"584",2001,46.37838048,53.29999924,10,58.20000076,81.6232722,14.5,84.09999847,10.6,-0.824008723,32997,7449.494221,5.469520092,60.40000153,65.5,29.89999962,20.10000038,49.21892176,14,19.5,16.79999924
"585",2002,47.02272494,52.29999924,11,55.20000076,80.0918787,16.39999962,82.19999695,10.6,-0.802765711,32186,8017.237865,5.414740086,61.90000153,67,29.29999924,18.60000038,48.82079056,12.80000019,13.19999981,13
"586",2003,40.80755386,55.20000076,11.10000038,61,82.88288593,16.60000038,82.09999847,10.6,-0.812278097,31495,8934.418043,4.747739792,62.29999924,63.79999924,28.5,20.89999962,49.67440227,13.19999981,12.60000038,12.89999962
"587",2004,45.37342445,51.79999924,10.39999962,59.09999847,80.31007634,14.5,84.30000305,22,-1.122991275,31004,9627.136973,4.769309998,60.70000076,63.90000153,31.70000076,22.70000076,48.90904383,11.5,11.10000038,11.30000019
"588",2005,43.16764427,51,9.199999809,62.59999847,80.56872135,13.60000038,85.19999695,22,-1.628401126,30765,10541.3302,4.465829849,58.59999847,63.59999847,34.59999847,24.39999962,49.044463,8.300000191,8.300000191,8.300000191
"589",2006,40.49033662,50.90000153,12.5,59.90000153,81.83279888,13.5,85.09999847,24.8,-1.596378318,30793,11504.26137,4.487279892,58,65.19999695,35.40000153,23.5,49.44028927,5.400000095,5.800000191,5.599999905
"590",2007,38.12158555,51.29999924,10.60000038,58,81.42857022,10.60000038,88.30000305,22.7,-1.187947957,31031,12932.45549,4.383560181,56.20000076,63.29999924,37.59999847,25.5,49.45775872,4.400000095,4.199999809,4.300000191
"591",2008,40.17581805,51.79999924,8.600000381,63.29999924,81.44654163,7.900000095,91.09999847,17.7,-1.028483175,31373,13409.53857,4.626450062,54.90000153,64,40.09999847,27.20000076,49.57713198,5.599999905,6,5.800000191
"592",2009,39.23702592,53.59999847,9.399999619,60.09999847,83.88105977,8.100000381,90.69999695,19.1,-1.110345754,31672,11550.56949,5.324769974,54.59999847,64.5,40.09999847,27.10000038,50.31341829,10.39999962,17,13.69999981
"593",2010,41.07902843,54.29999924,9.300000191,60.5,84.57944208,7.599999905,91.19999695,19.1,-2.09694342,31823,11988.75797,5.043849945,52.40000153,64.80000305,43.09999847,27.70000076,50.59235676,14.39999962,21.20000076,17.79999924
"594",2011,38.4984041,55,10.39999962,61.5,83.45978562,7.400000095,91.19999695,19.1,-2.258463899,31775,13003.86358,4.899549961,51.70000076,64.40000153,44.09999847,28.60000038,50.32804723,12.89999962,17.70000076,15.30000019
"595",2012,36.2793621318238,55.79999924,11.19999981,61.79999924,84.1628909,7.699999809,91.09999847,24.5,-1.341201988,31552,13684.95794,4.592999935,50.90000153,64.69999695,45.20000076,28.5,50.48028928,11.5,15,13.19999981
"596",2013,35.2545094784033,55.79999924,10.80000019,61.70000076,82.91232794,8.399999619,90.30000305,24.1,-1.012007368,31222,14314.18487,5.42677789033223,49.90000153,63.29999924,46.40000153,29.79999924,50.15144763,10.5,13.10000038,11.80000019
"597",2014,30.9716428752118,56,11.10000038,62.40000153,82.7178767,8.899999619,89.80000305,24.1,-0.859827343,-778843.864029146,14875.61452,6.38507176645505,49.09999847,61,46.90000153,31.89999962,50.08827953,10.19999981,12.5,11.30000019
"598",2015,34.060403661241,44.3103191527632,2.38801550289579,83.7134607967338,67.9142554099244,-4.89291717369796,98.927353526931,23.4,-0.7588483,30625,15227.81698,9.55756996778114,47.8048536224639,42.1857843726325,27.2602795136559,13.2155377909558,48.6434262837402,23.5143776235842,19.0352089362278,21.1283361070113
"599",1990,36.5550692839724,50.514583816999,14.0708907883922,67.987973002131,77.2666788200645,13.2559858442416,84.2948676633669,4,1.251745707,4762,64192.88667,5.11488638524395,48.5540121448785,47.3597563314892,28.2188781993238,28.1541798871064,34.7679346,3.98653517759882,2.99495502612811,2.97341258496593
"600",1991,24.2411216762801,55.01964710318,36.7418454010512,77.7484428580296,73.5534860492859,9.88712357029909,91.4374411423838,15.8457993113747,1.33968317,4906,68813.75327,2.21374515696475,42.2972210696573,42.0990958866843,25.1027553795809,24.569031552836,35.61214697,2.099999905,1.200000048,1.5
"601",1992,43.2390719416882,67.3085397411632,30.5925851825984,62.6076986280992,92.8033128165259,12.3494325837931,87.3160347606675,29.4534058203513,1.328347571,5065,69141.35964,-0.663830990553682,25.29999924,27.60000038,11.5,15.19999981,37.19687169,2.700000048,1.600000024,2
"602",1993,26.481630654405,37.4746276647148,28.4560841710756,77.4409802592459,59.4235420909919,27.2843804092978,73.4577027955592,6.03645891369773,1.342387029,5219,71085.07453,-0.0964185082466997,24.39999962,27.20000076,21.5,26.5,36.45634461,3,1.899999976,2.299999952
"603",1994,36.4723382931898,46.7953220079853,25.2136055428081,70.1013905516964,72.5838758853605,4.66609071202276,93.4116150731247,44.7448654416771,1.361840137,5354,72802.93779,7.30740942800864,26.79999924,29.70000076,24.10000038,25.89999962,37.20590291,4.300000191,3,3.5
"604",1995,27.5306021970982,55.707658822694,50.1581311427331,85.5753274391139,73.5562854621374,5.97553177351242,92.529112934676,25.3909573137542,1.404742464,5459,72815.53295,2.87058025649869,27.79999924,32.5,17.20000076,19.20000076,36.06718719,4.300000191,2.099999905,2.900000095
"605",1996,15.0147476139561,50.9314863556731,50.5422761318519,80.4764871153727,70.5256495624997,12.2807668632888,86.8014112659959,29.4195302607256,1.361143941,5527,72919.47373,2.37698489347921,30.29999924,33.90000153,19.29999924,20.5,36.73382561,4.699999809,2.5,3.299999952
"606",1997,21.067124237555,46.9419391145715,43.4534132685764,86.9819100861897,66.0355202865954,12.5677935905619,88.9348514481233,4,1.253502484,5564,76286.9873,-0.366478158265467,27.89999962,31.10000038,22,23.70000076,37.67054068,3.599999905,1.799999952,2.5
"607",1998,29.8266559292569,47.0589298481583,24.9367356145723,78.6664737248214,67.7183923604424,7.43030432015003,88.3611053483961,4,1.243870803,5569,80234.75831,5.9672434461606,47.2932261992822,39.5351805334057,23.3308497291533,29.2420259328866,37.79540918,4.300000191,1.899999976,2.799999952
"608",1999,37.860165933255,52.4096266553456,33.0833935414118,76.9079889253928,69.8328423142282,9.29591402600622,89.0012509581983,4,1.350621285,5548,85823.79652,3.11705036937341,45.09999847,45.5,19.39999962,21,39.15947814,3.400000095,1.700000048,2.400000095
"609",2000,18.7880334089757,45.2831550791091,35.1336668035787,77.1514172438689,63.1165279408801,22.3402965654999,73.8793684859128,4,1.344082996,5503,91826.36044,6.83976575343948,43.20000076,45.40000153,20.29999924,21,39.72348132,3.099999905,1.799999952,2.299999952
"610",2001,29.0614357544285,56.5664739408392,31.8683835471901,75.926005481093,79.0237192861301,2.31636399953731,99.0634730227608,12,1.190456345,5433,92693.18298,3.400880098,42.29999924,43.79999924,19.39999962,21.39999962,39.86772137,2.099999905,1.600000024,1.799999952
"611",2002,28.2771646198605,51.7928406587056,36.3244857200524,90.9727792055838,66.8762833646198,9.54193676440057,86.8048535423963,12,1.047660816,5341,95048.38218,7.00295553338731,43.40000153,46,19.39999962,21.60000038,40.25959351,3.599999905,1.899999976,2.599999905
"612",2003,18.0551401643912,56.689360008961,23.4447579592098,84.2096097878296,78.954456432409,15.746250460583,86.0042991971947,12,1.21520088,5248,95212.73421,-0.138216254965272,58.59999847,58.40000153,15,17.20000076,40.87896846,4.699999809,3,3.700000048
"613",2004,12.4560966669,45.4200686991851,23.1083558839944,79.0721444997557,61.2710632650781,15.8754016027579,78.645784899266,12,1.421332565,5180,98009.6887,7.60352112856292,56,54.70000076,25.10000038,28.20000076,41.98250004,7.099999905,3.700000048,5.099999905
"614",2005,33.4371229151278,58.1278076723375,37.3152456930777,75.9874865640586,78.5181965945452,13.5696395074175,81.6548122116875,24,1.530054663,5157,99626.0503,8.64344451430252,45.29999924,46.20000076,29.89999962,29.29999924,42.36535606,5.800000191,3.5,4.5
"615",2006,22.0518611912348,50.0617739662615,43.4455580583915,88.9057091787074,63.2151616178575,20.747434640856,77.0010537734298,24,1.595051918,5187,103060.4855,3.10726658406174,50.20000076,49.40000153,27.60000038,26.20000076,43.1531152,6.199999809,3.5,4.699999809
"616",2007,31.3457030315478,61.728544099925,48.96941502535,76.7335426025077,80.5571830545816,5.0307494178898,97.2967323625865,24,1.544386847,5266,110001.0523,1.47272371890122,46.90000153,46.70000076,30.5,28.20000076,43.50900872,4.800000191,3.599999905,4.099999905
"617",2008,29.230846521828,53.2751661404052,38.4799472627965,81.0127710263246,68.8856273705301,9.34994204557497,88.2592946979674,24,1.787496632,5373,107141.2453,7.38509116148123,47.59999847,47.09999847,31,30.10000038,43.44388286,6.099999905,4.300000191,5.099999905
"618",2009,11.5442899848369,43.4217998778253,46.3319683453023,87.1427136278605,57.8606862574109,19.349905941703,77.6873390615475,24,1.85177523,5476,99520.21302,4.11391964930234,46.79999924,46.09999847,37,38.29999924,43.28723024,6.099999905,4.300000191,5.099999905
"619",2010,15.1250137753017,51.5416122016378,28.3986361664271,72.5121899409023,68.9405696568419,20.5997618668488,81.4258855179329,24,1.825405804,5558,103267.2765,1.42029055070787,45.70000076,43.40000153,35.5,38.5,43.4082142,5.099999905,3.900000095,4.400000095
"620",2011,17.1513176388083,48.828432726749,47.3386065594899,86.1660312955541,66.4936528365878,13.982474238169,85.7301188727465,24,2.222660503,5607,103588.5892,1.88644778183211,43.70000076,42.90000153,39.59999847,40.29999924,43.87559986,6.300000191,3.799999952,4.900000095
