Time,"Country Name","GDP, PPP (constant 2011 international $)","Employment in industry (% of total employment)","Employment in agriculture (% of total employment)","Total greenhouse gas emissions (kt of CO2 equivalent)","Terrestrial and marine protected areas (% of total territorial area)","Renewable energy consumption (% of total final energy consumption)","Fossil fuel energy consumption (% of total)","Energy use (kg of oil equivalent per capita)","Educational attainment, competed at least Bachelor's or equivalent, population 25+, total (%) (cumulative)","Adult literacy rate, population 15+ years, both sexes (%)","CO2 emissions (metric tons per capita)","Population, total"
2010,"Ukraine","359821147357.376","","","393092.05937722","","2.88056452898087","80.4496128634342","2886.99457387831","","","6.6413496850931","45870700"
2010,"United Arab Emirates","478166723968.765","","","193127.157628676","","0.139800814197871","99.9035185366592","7414.65856161263","","","19.3065040405414","8329453"
2010,"United Kingdom","2269882756144.77","19.2000007629395","1.10000002384186","609586.560951622","","3.2313177420433","88.3407153278657","3224.86416092441","","","7.86420459429186","62766365"
2010,"United States","15273330534513","17.2000007629395","1.60000002384186","6713348.96911148","","7.47892778490904","84.1444979099657","7161.51708963669","","","17.4848031479796","309346863"
2010,"Uruguay","57643122517.2112","21.3999996185303","11.6000003814697","33285.1966327107","","52.5429495721907","50.0298652879675","1210.58352650268","","98.0727081298828","1.89087053337261","3374414"
2010,"Uzbekistan","119537714991.147","","","172722.665726421","","2.63633451470399","97.8150865869288","1512.82150659608","","","3.64704888244685","28562400"
2010,"Vanuatu","696605442.917373","","","433.765841618424","","39.1407851557651","","","","","0.512109657679465","236299"
2010,"Venezuela, RB","480267994804.158","22.1000003814697","8.69999980926514","268746.195077937","","10.3240143332818","89.8124969561867","2496.24298323771","","","6.52062983723991","28995745"
2010,"Vietnam","390001890710.746","","","278994.359953824","","34.7958989351442","70.3281775071395","677.674391050528","","","1.69487890029621","86932500"
2010,"Virgin Islands (U.S.)","","","","60.2122077074707","","","","","","","","106267"
2010,"West Bank and Gaza","15864480534.2051","24.6000003814697","11.8000001907349","","","","","","","94.9320068359375","0.53401483350485","3811102"
2010,"Yemen, Rep.","103212572868.583","18.7999992370605","24.7000007629395","38865.2924309914","","0.836404324876501","98.7176413149338","331.992764318303","","","0.993224729157868","23591972"
2010,"Zambia","45395054839.6599","","","319784.630374572","","91.8009806576372","7.81949611693755","590.879902545289","","83.0076675415039","0.194713481409906","13917439"
2010,"Zimbabwe","19409366289.1382","","","71019.1167281256","","77.7953595323635","26.2046716193674","676.901153629514","","","0.663129905709195","13973897"
2011,"Afghanistan","49338254430.557","","","17981.3072867677","","10.8075248912667","","","","31.741117477417","0.425262104940417","28809167"
2011,"Albania","28002499209.9127","","","8712.29636455369","","36.1523222481874","61.7657481960022","770.340266732765","","96.8452987670898","1.80397241787674","2904780"
2011,"Algeria","478284398685.069","30.8999996185303","10.8000001907349","172303.509195404","","0.179939197048119","99.8874756325738","1138.91272880464","","","3.30055778866389","36717132"
2011,"American Samoa","","","","57.7435092847854","","","","","","","","55316"
2011,"Andorra","","","","","","","","","","","5.96868546996089","82326"
2011,"Angola","143162097316.44","","","40878.6519582578","","57.70308052512","39.5575837910838","638.642145744456","","","1.3827521969442","21942296"
2011,"Antigua and Barbuda","1761975488.69485","","","537.80583894233","","","","","","","5.8238043379617","88152"
2011,"Argentina","822381670751.028","25.2999992370605","3.09999990463257","372873.14375805","","8.95107637128109","89.6416518903184","1918.5063785877","","","4.60043017969054","41655616"
2011,"Armenia","20192628679.6198","16.7000007629395","38.9000015258789","12417.7361164488","","8.01900315689258","71.549929885755","914.953719427059","24.42338","99.7444076538086","1.65683069720052","2967984"
2011,"Aruba","3671232222.36581","14","0.600000023841858","401.203383231042","","5.66206401405908","","","","","23.9224121017109","101936"
2011,"Australia","932989069866.557","19.6000003814697","2.90000009536743","785795.149950158","","7.47757918565741","94.9956649590493","5638.49922453082","","","16.8626009533383","22340024"
2011,"Austria","369420225149.471","26.2999992370605","4.40000009536743","92315.0525967119","","31.4592780403524","69.0866915769087","3943.43241246083","","","7.77653815826055","8391643"
2011,"Azerbaijan","144514131462.76","14.1000003814697","37.9000015258789","53982.832512624","","3.55633055607038","97.8625715488742","1369.35099893362","","99.7786331176758","3.64617987716669","9173082"
2011,"Bahamas, The","8311566260.03648","12.8999996185303","3.70000004768372","4726.37931595067","","1.60849937776162","","","","","5.19984401885954","366711"
2011,"Bahrain","51818347905.0905","","","31941.0424444878","","","99.9179351334485","9628.85390202555","","","22.4847023079385","1306014"
2011,"Bangladesh","395684471605.039","","","180498.432989672","","39.5537384758395","71.9592751843179","205.961656735218","","","0.414398868276084","153405612"
2011,"Barbados","4321705634.85739","20.3999996185303","3.29999995231628","1497.6461338935","","9.47726964900658","","","","","5.44949430153741","280602"
2011,"Belarus","157283909016.623","34.0999984741211","10.3999996185303","108921.434693533","","7.37848466775092","91.3924705961574","3097.71286815159","","","6.7196720152011","9473000"
2011,"Belgium","451396735849.573","23.2999992370605","1.20000004768372","137517.867915404","","5.46170735535216","70.9031506919033","5214.64617572601","","","8.95362211506711","11047744"
2011,"Belize","2586033030.36327","","","1536.23743731011","","26.8002952634995","","","","","1.8157160085421","329193"
2011,"Benin","17227124154.8024","","","33289.5519203445","","51.1920440498255","41.653796022033","384.334055157422","","","0.54258480921767","9779391"
2011,"Bermuda","3550019929.12843","10","1.70000004768372","614.875651538293","","","","","","","6.13400656712719","64564"
2011,"Bhutan","5039821055.27253","9.19999980926514","60.0999984741211","3259.60738958883","","89.9623125596346","","","","","1.00157597310194","732246"
2011,"Bolivia","56423688392.2173","","","620981.955546628","","32.6775903791362","83.313097835288","669.892594320555","","92.2261505126953","1.60204601240812","10078238"
2011,"Bosnia and Herzegovina","36109082952.2727","","","26405.844115572","","14.1625241678656","93.9966429465491","1864.55479854187","","","6.23301298694521","3832310"
2011,"Botswana","28491611416.5336","","","81891.0361459063","","24.5427801705814","64.907312505654","1026.22952702438","","","2.10575076111185","2089706"
2011,"Brazil","2973103637563.73","21.7000007629395","15.6999998092651","2953040.51916222","","45.470280030075","54.5665920327541","1346.6496534289","","91.4112396240234","2.19139356376845","200517584"
2011,"British Virgin Islands","","","","123.516315347448","","","","","","","6.30746076112664","27906"
2011,"Brunei Darussalam","29265239981.1196","","","14494.4915224535","","0.0158307065371632","99.9956363279571","9695.71378144066","","96.085563659668","24.2726696925469","399443"
2011,"Bulgaria","114656341418.804","31.6000003814697","6.59999990463257","72946.6230665323","","13.2755591691211","75.0390918967722","2616.61836542952","","98.3524475097656","6.71488153495598","7348328"
2011,"Burkina Faso","23684080409.0061","","","43660.150208767","","80.0100589387548","","","","","0.137283259154753","16106851"
2011,"Burundi","6977151645.62124","","","6151.9955362651","","96.6463198255364","","","","","0.0247209670208355","9790151"
2011,"Cabo Verde","3044224922.25246","","","403.671489287392","","21.2017319913292","","","","","1.07382679099037","495159"
2011,"Cambodia","38652011936.303","","","126838.759921248","","72.252127091653","29.0266703103735","379.892235364127","","","0.356822084191987","14593099"
2011,"Cameroon","55215701705.029","","","100386.545956658","","78.441179507989","26.7289000279702","317.925911966273","","","0.273127195735228","21119065"
2011,"Canada","1427466965184.4","19.7999992370605","2.20000004768372","1033481.98200961","","20.6911805749275","73.4262854129588","7484.16380386212","","","14.4813419589212","34342780"
2011,"Cayman Islands","2823463451.74062","14.8999996185303","0.400000005960464","436.231619029776","","","","","","","10.4993637327678","56580"
2011,"Central African Republic","4080711501.63792","","","513289.515718343","","78.3746143693353","","","","","0.061509151707728","4530903"
2011,"Chad","22904148162.6154","","","109463.638704445","","90.6072397721715","","","","","0.0438304243635328","12298512"
2011,"Channel Islands","","","","","","","","","","","","160489"
2011,"Chile","348602266871.489","23","10.3999996185303","117661.680608773","","28.7220853776592","76.6791171838768","1953.89716070961","10.82799","96.703010559082","4.60685221266642","17201305"
2011,"China","13810256092313.3","46.9000015258789","2.5","12064260.00255","","18.0164825235789","88.1776101939524","1994.39959230134","","","7.23485871158296","1344130000"
2011,"Colombia","533512971123.156","20.5","18.2000007629395","170199.57902723","","26.4177417436926","75.7184354780395","673.434311259259","","93.5805282592773","1.64913059707266","46406446"
2011,"Comoros","964985452.962115","","","554.335660086527","","46.8494501374422","","","","","0.20999005547703","715972"
2011,"Congo, Dem. Rep.","42019985292.7179","","","800756.941604716","","96.2616685405722","3.81466245919915","309.806681344277","","","0.0362459408040633","68087376"
2011,"Congo, Rep.","23529134761.3866","","","35504.4557838841","","49.544628062836","36.4427113498113","532.359210855465","","79.3111724853516","0.53458713301344","4177435"
2011,"Costa Rica","60138221906.1552","19.7999992370605","14.1000003814697","11994.6875158322","","40.5023101876756","48.264809793525","1011.84809347358","","97.4065780639648","1.68265598837688","4600487"
2011,"Cote d'Ivoire","52476906028.6953","","","33027.4827204803","","79.31484698331","20.8677616437152","565.480816215279","","","0.3105640449905","20604172"
2011,"Croatia","88057853550.8649","28.6000003814697","12.8000001907349","30453.5113317779","","17.2173333186891","81.5954707102398","1971.42821767491","","99.125358581543","4.6858820984427","4280622"
2011,"Cuba","214295881623.133","17.1000003814697","19.7000007629395","51170.7478479685","","19.5278621003757","86.6178338757448","980.538381446841","","","3.17814417184686","11323570"
2011,"Curacao","","","","","","","99.9998769349417","16162.0290258634","","","","150831"
2011,"Cyprus","28064765592.9563","21.1000003814697","2.90000009536743","7652.33091598057","","7.41574686134132","94.8940948336657","2120.69558426858","","98.6784286499023","6.6499931938917","1116644"
2011,"Czech Republic","300232333288.103","38.7000007629395","3","144613.247371501","","10.2369266855312","78.5820910449056","4077.35605875256","","","10.1854822482433","10496088"
2011,"Denmark","241284069587.679","20","2.20000004768372","58416.0447370069","","23.952307126784","74.8222782100362","3230.18803095984","","","7.29638320804399","5570572"
2011,"Djibouti","2342710799.37195","","","2701.62250690939","","34.4441895634032","","","","","0.561940931477949","841802"
2011,"Dominica","727543410.948494","","","217.382774399324","","11.5508478042034","","","","","1.79749866950506","71402"
2011,"Dominican Republic","114064938249.578","17.7000007629395","14.6999998092651","32578.1585810517","","13.2016280824302","87.1655729123589","740.357270368221","","90.1062698364258","2.2022903838981","10027140"
2011,"Ecuador","150664137576.237","17.6000003814697","28.2999992370605","51593.6633841968","","13.2200206810377","88.4723351740893","934.377635518354","","91.5868988037109","2.61181647831495","15177280"
2011,"Egypt, Arab Rep.","843842460027.439","23.5","29.2000007629395","288287.828043016","","5.51838831863504","96.4583060930855","908.219582856344","","","2.59183123609863","83787634"
2011,"El Salvador","45998442862.0993","21.2999992370605","21.6000003814697","12293.6068691146","","34.0188568424549","47.381766794729","708.668967275773","","85.4939880371094","1.09794263054217","6055208"
2011,"Equatorial Guinea","27599848771.6638","","","6243.10307072571","","29.8151424066013","","","","","9.01467537067962","750918"
2011,"Eritrea","6758835465.49469","","","4912.88017286787","","80.7803657418306","21.682701839697","160.066210564293","","","0.124030810294373","4789568"
2011,"Estonia","31798623326.3762","33.0999984741211","4.19999980926514","24378.846055451","","24.9835412164041","18.8779781157611","4237.72919132254","","99.8857879638672","14.0167329722872","1327439"
2011,"Ethiopia","104704865663.231","22.1000003814697","9.5","184045.876084179","","93.9846829704548","5.11343855350451","483.123436378378","","","0.0859835424275465","89858696"
2011,"Faroe Islands","","","","47.0270853151734","","","","","","","11.7212117462674","48492"
2011,"Fiji","6493470336.87079","","","2213.24287418135","","12.2221321370606","","","","","1.83492269928182","867327"
2011,"Finland","216885348844.895","23","4","76124.6255948726","","35.1273844891188","47.0749732347056","6530.01370383678","","","10.5111276862044","5388272"
2011,"France","2438939000587.44","22.2000007629395","2.79999995231628","502656.654982811","","11.3047732278128","48.4275856623394","3853.84945996173","","","5.07381469376202","65342776"
2011,"French Polynesia","","15.8000001907349","2.79999995231628","778.586485586382","","9.37770778185819","","","","","3.07318486904771","270862"
2011,"Gabon","26972900729.6627","","","34324.7623145748","","68.2558799445939","41.382774829472","1380.06134541475","","","2.83400663666599","1577298"
2011,"Gambia, The","2680483729.05378","","","3505.92445910053","","48.834288700662","","","","","0.249484448850522","1749099"
2011,"Georgia","28345977228.4492","","","14665.8003034717","","31.5376625508255","72.7650663715129","914.67535483871","","","1.77624748387097","3875000"
2011,"Germany","3447162434101.29","28.3999996185303","1.5","929540.263405034","","11.5781786333815","80.3702087567313","3797.77835489281","","","8.95037951752001","81797673"
2011,"Ghana","85526138706.1051","","","107126.215493213","","53.4991253045253","49.9121183726762","317.743989681209","","","0.394376950753922","24928503"
2011,"Gibraltar","","","","459.115654966115","","","100","5436.08974152638","","","14.6363665625905","31067"
2011,"Greece","295684149541.039","17.7999992370605","11.6999998092651","105013.933556742","","11.1240528610577","90.8301853797714","2408.93474132453","","","7.2693446378936","11104899"
2011,"Greenland","","12.6000003814697","4.59999990463257","260.212684343796","","","","","","","12.4403410089647","56890"
2011,"Grenada","1179028540.57174","","","705.684685472562","","10.0301355572773","","","","","2.40813743218807","105070"
2011,"Guam","","","","84.7696534428198","","","","","","","","160858"
2011,"Guatemala","102317687975.176","19.8999996185303","37.5999984741211","30950.2537441356","","66.4174054652603","30.9210722477406","724.285879457356","","","0.786554306917009","15049280"
2011,"Guinea","13396928289.8999","5.59999990463257","74.8000030517578","100814.392078924","","76.3215213851067","","","","","0.245625643813982","11316351"
2011,"Guinea-Bissau","2370210506.16429","","","7571.17684486716","","88.6336059577989","","","","","0.146810683420286","1673509"
2011,"Guyana","4593641613.95101","","","6042.57849427375","","36.1084556838633","","","","","2.35772202840916","755883"
2011,"Haiti","15849403538.3438","","","8695.42577952115","","79.0056504878541","17.9601653682018","387.376994723452","","","0.218684973420116","10144890"
2011,"Honduras","33791210423.4101","19.2999992370605","36.5999984741211","20084.1362219677","","53.9132038101431","52.1485077861039","663.949366876015","","85.1233062744141","1.17495441134677","7621414"
2011,"Hong Kong SAR, China","354187869989.884","11.5","","56946.3878595726","","1.06513436699193","94.3147674369864","2088.27097120878","","","6.193079501103","7071600"
2011,"Hungary","225392966824.296","31","4.90000009536743","64385.0040495242","","9.6424529061443","73.3366030578705","2504.3347055129","","","4.78980972904693","9971727"
2011,"Iceland","12619535282.2758","18.5","5.30000019073486","5530.25743465459","","77.2675060017114","10.2549525871951","18157.598099143","","","5.89682897929244","319014"
2011,"India","5781843853973.66","","","2828845.82898461","","39.8541300419949","71.4073454771935","574.320362310253","","69.3025588989258","1.48043564428056","1247446011"
2011,"Indonesia","2171518784772.08","20.8999996185303","36.2000007629395","763553.164939774","","38.4507992252419","65.4340989002535","838.647233683551","","92.8119125366211","2.34215736042952","244808254"
2011,"Iran, Islamic Rep.","1349501772422.72","","","545075.014864847","","0.911569389443978","99.4283403925984","2825.05472351004","","","8.2353022482533","75184322"
2011,"Iraq","420751532114.547","","","151457.060059124","","1.32394791367872","97.4393976843453","1251.42010303957","","","4.20267534980026","31867758"
2011,"Ireland","209038358674.961","19.1000003814697","5","61268.1023659476","","7.08741390399967","87.9021121944544","2878.95653595071","26.8378","","7.82787907867385","4576794"
2011,"Isle of Man","","","","","","","","","","","","85069"
2011,"Israel","237433528959.788","19.8999996185303","1.39999997615814","81703.9131146652","","9.02175159345035","96.483986053593","2980.17615699606","","","8.90188827937881","7765800"
2011,"Italy","2129983218994.55","28.5","3.5","482619.037546784","","11.1002348529515","84.9995344015926","2810.61471284451","","98.8482818603516","6.70255761383033","59379449"
2011,"Jamaica","22897990166.7864","16.1000003814697","17.6000003814697","15053.5054602312","","13.8752650263304","82.6093043519749","1063.54862773248","6.81113","","2.86043162589755","2699838"
2011,"Japan","4388645064778.76","","","1396767.26078631","","4.62610547446526","89.7051101188241","3614.38479869979","","","9.31842937007647","127817277"
2011,"Jordan","69797089967.4539","18.2000007629395","1.70000004768372","26440.7735323218","","3.02144386842695","95.9931145477045","1045.19589235561","","95.9044494628906","3.20519435989534","6760371"
2011,"Kazakhstan","366465309442.467","19","26.5","350475.734882164","","1.38189977497309","98.9338316937763","4670.9907831318","","","15.6506300206564","16556600"
2011,"Kenya","108633362952.274","","","53513.9923820998","","77.1205051481577","18.9148496307714","485.509134075813","","","0.32491320487705","41419954"
2011,"Kiribati","173665023.65637","","","56.6998132419489","","2.89478866870843","","","","","0.595622097800539","104662"
2011,"Korea, Dem. People’s Rep.","","","","107165.318927918","","15.878858881138","84.1793918037299","568.313871759979","","","1.95413667593412","24631359"
2011,"Korea, Rep.","1559446833866.66","24.7999992370605","6.40000009536743","650085.534882287","","1.32246037910361","82.7455231406255","5233.06121965213","","","11.8402412120345","49779440"
2011,"Kosovo","14726312524.7371","","","","","19.7435360037791","88.6430812659121","1411.50680892953","","","","1790957"
2011,"Kuwait","247177337169.866","","","96788.1942169604","","","","10040.4401606455","","","28.1026617530789","3239181"
2011,"Kyrgyz Republic","16105958461.3669","","","13853.6745152227","","25.9507401694167","70.1008025476591","600.285242809995","","","1.38844086606463","5514600"
2011,"Lao PDR","26953553165.4114","","","161456.982700603","","86.5279217784091","","","","","0.255144372253475","6366909"
2011,"Latvia","40063466248.9046","23","8.69999980926514","14150.0953121195","","35.5350854111284","62.8938992715436","2066.63756870509","","99.8958969116211","3.54467402919539","2059709"
2011,"Lebanon","72014278181.3865","","","19791.4958766257","","5.23166231084594","95.5187859953516","1382.39078441134","","","4.45387719314293","4591698"
2011,"Lesotho","4670478082.00587","","","3449.40565110162","","4.2366830764063","","","","","1.08226960820483","2032950"
2011,"Liberia","2988830566.66257","","","2797.37082211107","","89.3924845411912","","","","","0.21932388038555","4079574"
2011,"Libya","69322560014.4654","","","80072.8192017551","","2.25655671924674","98.8227746762044","2157.4839886195","","","6.26380884170407","6288652"
2011,"Liechtenstein","","","","","","","","","","","1.30473218928757","36537"
2011,"Lithuania","68258937327.5428","24.6000003814697","8.30000019073486","29324.6896732865","","23.0945555739396","73.8759517274449","2412.48070169066","","99.8155975341797","4.55330131121176","3028115"
2011,"Luxembourg","47207583281.7213","12.8000001907349","1.10000002384186","12929.5408156803","","3.71949169019675","87.0091372367121","8056.357999564","","","21.1029696323119","518347"
2011,"Macao SAR, China","64148196571.8922","12.8999996185303","0.200000002980232","1626.73889331222","","0.182574935449807","","","","95.6400375366211","4.31307597469827","546682"
2011,"Macedonia, FYR","24049477821.1181","30.2999992370605","18.1000003814697","12645.7140398317","","17.822637051876","82.1130245526599","1511.24601140042","","","4.54406047181648","2065888"
2011,"Madagascar","29735787033.419","","","117586.217732155","","78.8537331510289","","","","","0.106734221857628","21678867"
2011,"Malawi","16427533195.5102","","","21525.7616594699","","79.2444554755884","","","","","0.0780273587125553","15226813"
2011,"Malaysia","624786298313.787","28.8999996185303","11.5","271818.836761596","","6.54437330194014","94.7480842801589","2717.39976628261","","","7.71376006764435","28572970"
2011,"Maldives","4194858489.01499","","","706.853988130539","","3.23934627940904","","","","","2.52896551724138","377000"
2011,"Mali","29134739169.0792","","","77134.1826164302","","83.8728138077592","","","","33.5609397888184","0.0668257123245145","15639115"
2011,"Malta","11729422238.3538","24.5","1.10000002384186","2025.45733335841","","0.995532050976647","99.0966031839572","1964.8711887534","","93.3073577880859","6.05194009628412","416268"
2011,"Marshall Islands","184170375.016325","","","7.8784185339","","","","","3.66325","98.2650833129883","1.95420719057498","52541"
2011,"Mauritania","12535969841.7305","","","13153.8609240339","","33.2825908153162","","","","","0.650124171207755","3683221"
2011,"Mauritius","20263009431.345","28.2000007629395","7.59999990463257","3441.62204183213","","3.36485891150297","82.4397083567022","1053.50988977998","","89.2498397827148","3.12999878633412","1252404"
2011,"Mexico","1896258212126.06","24.1000003814697","13.3999996185303","652861.29145972","","9.63166989165226","89.191028857482","1525.35269911867","","93.5199813842773","3.87802694350267","120365271"
2011,"Micronesia, Fed. Sts.","352882555.847251","","","41.03113789","","","","","","","1.24033592330589","103476"
2011,"Moldova","14877946210.3745","18.7000007629395","27.5","11433.4868914836","","4.38451434918518","91.159670776419","971.407471827136","","","1.41530275680859","3559986"
2011,"Monaco","","","","","","","","","","","","37189"
2011,"Mongolia","24526362150.3039","17.2999992370605","33","25428.9476397532","","3.5439791155586","95.2563683185823","1564.48286635299","","","9.99725777561602","2759074"
2011,"Montenegro","8814769721.3662","18.8999996185303","5.59999990463257","","","43.1886771152975","63.0441155047381","1815.52995666681","","98.4422073364258","4.14554758345308","620079"
2011,"Morocco","223034630236.893","21.7999992370605","39.7999992370605","78381.399786628","","11.7989746098004","89.0567850200288","560.440740681995","","67.0841598510742","1.77319687799974","32531964"
2011,"Mozambique","23811739934.0183","","","380073.237805556","","88.9293416422434","9.10803815272205","410.655771747451","","","0.128844512879902","25016921"
2011,"Myanmar","","","","526919.838488792","","84.5191515885729","20.9542578147743","273.821553176818","","","0.274292954735647","52125411"
2011,"Namibia","19322996884.943","16.6000003814697","29.7999992370605","37855.6522446755","","33.4225006895249","65.7814366287538","715.326264496168","","89.400993347168","1.26044065582786","2240161"
2011,"Nauru","","","","4.50535379689799","","","","","","","4.01642935377875","10043"
2011,"Nepal","55503825716.8332","","","33160.9713713475","","86.9455155016799","12.9866257833687","388.848995282686","","59.6272506713867","0.203593022129356","27179237"
2011,"Netherlands","774363217659.84","15.3999996185303","2.40000009536743","200143.54444018","","4.36388832310723","92.3206659361961","4637.76701642849","","","10.3276567275746","16693074"
2011,"New Caledonia","","","","1616.70937034626","","4.00568831727479","","","","","14.3648228346457","254000"
2011,"New Zealand","143507535760.794","20.2999992370605","6.90000009536743","75851.1222399306","","32.199223363926","59.7915734829231","4177.19730839416","","","7.18594822080292","4384000"
2011,"Nicaragua","24528765812.9445","","","16068.6412130905","","51.4944496968777","48.6137322878676","527.154663213372","","","0.840384986570616","5807787"
2011,"Niger","13679084420.6116","","","11342.1190258822","","81.2749467804239","24.1928642321406","114.213478488312","","","0.0783321142998091","16946485"
2011,"Nigeria","856618673550.592","","","296799.948975518","","86.1695466179107","18.9856648495815","775.038416677653","","","0.586757907180559","163770669"
2011,"Northern Mariana Islands","","","","12.3661486251","","","","","","","","53234"
2011,"Norway","310740299177.242","20.3999996185303","2.20000004768372","64181.1477579667","","56.6191862277655","57.2938439115153","5652.42652664358","","","9.12476721592671","4953088"
2011,"Oman","136358363675.009","","","60705.5913108149","","","100","7155.12259645863","","","17.5124789603","3210003"
2011,"Pakistan","750693024684.963","21.2000007629395","45.0999984741211","362475.094356567","","45.129526148454","60.8437913739964","488.938003720719","","54.7380218505859","0.932851893613558","173669648"
2011,"Palau","266804583.498575","","","1.37514060552","","2.67902381354501","","","","","10.8554304571484","20606"
2011,"Panama","62809393882.587","18.6000003814697","17","15860.4557625829","","22.2092691872969","79.7098845880993","1102.19178327742","","","2.74279619737103","3681979"
2011,"Papua New Guinea","16418209555.3196","","","10888.0894662948","","53.4069179427052","","","","","0.746895234112231","7001172"
2011,"Paraguay","47232661525.6067","17.5","26.3999996185303","50445.1164029722","","63.1114379927601","33.6371116699694","774.705688790633","","","0.845411083957245","6293763"
2011,"Peru","308884153438.685","23.7000007629395","","73289.702901321","","29.5472591623523","75.9199301518594","692.788122107033","","","1.66777643775644","29759891"
2011,"Philippines","543770720548.511","14.8999996185303","33","163797.78766544","","29.4105609182024","59.563870601507","426.955233483567","","","0.905640172970018","94501233"
2011,"Poland","857184989822.495","31","12.3999996185303","422791.468168537","","10.5797832627311","92.1183798905688","2654.49397325583","","","8.32817587460663","38063255"
2011,"Portugal","284340514750.743","28.2000007629395","6.5","71977.8870090626","","27.1624980381712","75.6590375736355","2163.94375215485","","94.47705078125","4.51082721765256","10557560"
2011,"Puerto Rico","125796598245.822","13.5","1.60000002384186","3247.52000136847","","1.00011681508173","","","","","","3678736"
2011,"Qatar","255552315250.751","54.2000007629395","1.39999997615814","100891.323358578","","","100","16424.5792435016","","96.406867980957","42.2137520159418","1905437"
2011,"Romania","355091676628.301","29.8999996185303","26","126194.415552348","","21.1127321392619","77.6518382039965","1777.10615416442","","98.6042861938477","4.21256220614261","20147528"
2011,"Russian Federation","3441692056998.75","27.5","7.69999980926514","2777724.31014007","","3.22775687220058","90.9228637774668","5057.52088746411","","","12.3675339324325","142960868"
2011,"Rwanda","14749703249.8507","","","6620.24670057814","","86.7516151627137","","","","","0.0628741973256297","10556429"
2011,"Samoa","1063589611.12987","12.1999998092651","37","348.882192362577","","23.1520742110294","","","","98.973258972168","1.25211007608011","187434"
2011,"San Marino","","","","","","","","","","","","30938"
2011,"Sao Tome and Principe","495976459.900483","","","190.736300569879","","43.2151403088971","","","","","0.587909256438739","174646"
2011,"Saudi Arabia","1366703554588.84","22.5","4.30000019073486","514967.262649612","","0.0091158129498066","99.9962295586189","6187.28886923285","","","17.3934011286059","28788438"
2011,"Senegal","28838075191.298","18.1000003814697","46.0999984741211","53810.0458870121","","49.5687010035022","47.4972165002072","303.731533188995","2.0494","52.0519599914551","0.626494880625541","13357003"
2011,"Serbia","90946336647.8345","26.7999992370605","21.2000007629395","","","17.6721510567346","89.1290170962917","2236.08786664379","11.80171","97.9624099731445","6.80012880664199","7234099"
2011,"Seychelles","1972370136.58509","17.8999996185303","3.59999990463257","883.831427003904","","0.50794234205294","","","","","6.83570636200409","87441"
2011,"Sierra Leone","8360278063.01951","","","11731.1661612871","","80.3459806067674","","","","","0.152044167890243","5908908"
2011,"Singapore","388311014282.003","19.6000003814697","","54413.5540095278","","0.490260318241548","97.7014503745766","5069.17179429009","24.5494","96.1793365478516","7.3938639825545","5183688"
2011,"Sint Maarten (Dutch part)","1214600998.53945","","","","","","","","","","","33435"
2011,"Slovak Republic","135863579993.327","37.5999984741211","3.09999990463257","48551.7499855841","","10.3575514619004","68.5113631680676","3213.94976718959","18.56544","","6.39539628896351","5398384"
2011,"Slovenia","58533687214.7387","32.0999984741211","6.90000009536743","21513.476468893","","17.7199138016331","65.3428486233426","3545.0397327024","","","7.40065411724131","2052843"
2011,"Solomon Islands","1062611217.02648","","","4536.57738178344","","67.1849977781873","","","","","0.368304169270601","537648"
2011,"Somalia","","","","21690.2656830673","","94.195268793019","","","","","0.0587068801132291","9806670"
2011,"South Africa","633638364273.928","24.2999992370605","4.59999990463257","451483.820825423","","17.1091514799534","87.1672856009835","2767.85645052264","","93.1021423339844","9.21509670289159","51549958"
2011,"South Sudan","36383425753.1343","","","","","","","","","","","10510122"
2011,"Spain","1520544286877.08","21.8999996185303","4.09999990463257","353857.386145107","","14.7497670753977","76.5000886869636","2689.68433721315","","97.7837524414063","5.78801845772827","46742697"
2011,"Sri Lanka","186763228839.866","24.1000003814697","33","29822.7789910656","","59.4625283126602","48.8401844735113","515.928465712876","","","0.751490774543661","20270000"
2011,"St. Kitts and Nevis","1090273272.63776","","","189.780252605721","","","","","","","5.05096418732782","52998"
2011,"St. Lucia","1889271951.01664","","","582.33575435051","","2.30692409575813","","","","","2.27042358794721","179278"
2011,"St. Martin (French part)","","","","","","","","","","","","30615"
2011,"St. Vincent and the Grenadines","1079375927.09453","","","310.883655689352","","5.13451710308536","","","","","1.81101325211952","109341"
2011,"Sudan","146689215152.158","15.3000001907349","44.5999984741211","489798.213265019","","63.9927354458512","29.5271238482698","350.839957101575","","","0.330142236762997","36918193"
2011,"Suriname","7914263443.50122","","","2598.26121843145","","19.4073518368715","","","","","4.14731038382696","523439"
2011,"Swaziland","9239168334.43446","","","3430.02474988828","","39.4685962347642","","","","","0.864988312997234","1212458"
2011,"Sweden","413017649087.308","20","1.79999995231628","68780.3304510237","","46.5441395567203","34.2141870452598","5274.6436131771","","","5.47495712076762","9449213"
2011,"Switzerland","431626765441.923","21.3999996185303","3.09999990463257","53066.8668627694","","21.3107078417636","50.3754614041516","3204.42298276704","","","4.67203836308538","7912398"
2011,"Syrian Arab Republic","","31.3999996185303","13.1999998092651","75181.2622617497","","1.87324033446963","98.6781335755153","974.660174223253","","","2.77585041866153","20501167"
2011,"Tajikistan","17286955072.7244","","","15285.8198091057","","60.2528093948316","36.2545258412302","281.430501326747","","","0.303142859906434","7753925"
