"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"893",1998,20.87628866,50.29999924,42.8643509606009,97.2476555037257,64.07643215,6.300000191,91.69999695,4.8,2.3511164,1050234,5973.271726,3.06949608721431,17.6973933182036,23.0793804181037,39.6729106873633,16.97949984479,44.16243378,29.60000038,21.5,25
"894",1999,21.79822274,51.29999924,20.6786421539405,84.9738097758551,65.26717587,7,90.5,4.3,2.414085078,1039798,5970.737661,3.11826241982349,5.3474337047053,3.59749367900419,35.9873185526504,23.5976973031613,45.09952723,30.39999962,21.39999962,25.39999962
"895",2000,22.4035408693943,52.59999847,20.4949991060121,78.146960536983,67.09183348,18.8811949113846,79.8480694831772,4.3,2.477052188,1035912,6069.291656,1.49677542345717,30.249893990048,31.8320918471726,47.1025922638624,30.215028423077,45.79525188,29,24.79999924,26.70000076
"896",2001,24.77678571,52,30.4447960118139,86.6984580193277,66.66666667,7.300000191,90.59999847,11.8,2.046501927,1040358,6106.897158,5.159480095,33.40000153,32.90000153,12.80000019,11,46.2944318,27.89999962,23.29999924,25.39999962
"897",2002,25.91273338,50.90000153,33.533009072894,85.4922769297251,65.93264707,6.900000095,90.59999847,11.8,1.191627586,1050963,6257.858776,5.59835306057729,30.9906925365337,36.97211867101,40.5696115970026,23.687197456061,45.97864591,31.5,23.70000076,27.20000076
"898",2003,26.08695652,51.5,27.7980600036524,87.4243018535297,67.23237732,7,90.5,16,1.280989462,1063907,6360.407518,4.60055272253113,32.6869111308145,30.9030888595489,32.9147068713846,22.8001270622172,45.4030656,31.20000076,23.79999924,27.10000038
"899",2004,27.71975627,52,24.5644584401431,90.687516290907,68.3311446,7,90.40000153,16,1.310136668,1073566,6563.538987,5.02779007,34.2978555447898,30.7223319476168,37.5011745320961,21.2995362966113,44.65552714,28.89999962,21.39999962,24.70000076
"900",2005,24.2539425377314,53.5,8.75320749771598,79.7807777447814,69.75228439,11.6849834303723,86.5176765140629,16,1.339498136,1076028,6817.959512,5.023709774,32.9167175175346,33.0150208101734,24.0437096422203,16.598432524279,45.00640163,28.39999962,20.10000038,23.79999924
"901",2006,30.9780606,55.09999847,13.2619720281943,73.5425721181298,71.18862712,7.199999809,89.90000153,21.2,1.369088836,1070036,7100.86006,5.019869804,19.4115501897147,20.2799204119864,32.9277140037909,20.7231101038751,45.37986898,27.39999962,18.70000076,22.60000038
"902",2007,30.52982712,55.40000153,11.460676014372,86.5747757708426,71.29987606,7.300000191,89.90000153,24.5,1.39892343,1057328,7377.568026,4.923779964,49.5,46.5,15.10000038,12,44.96604584,26.60000038,18.79999924,22.29999924
"903",2008,31.43659858,56.40000153,6.04141053349505,74.276083525105,72.96248292,7.099999905,90.09999847,24.5,1.429016231,1040575,7504.972234,4.802830219,75.80000305,72.80000305,5.300000191,5.199999809,44.54496232,26.39999962,19.79999924,22.70000076
"904",2009,31.60603995,56.09999847,30.5125591286918,79.75278661896,72.20077307,7.199999809,90,23.4,1.459381174,1023770,7282.480625,5.176839828,33.0638403384974,34.953141548043,28.9890192541869,22.1775858363389,44.35822921,26.10000038,21.79999924,23.70000076
"905",2010,34.30787465,57.29999924,16.2821227962235,77.8727279783784,73.93548289,6.5,90.40000153,23.4,1.490031778,1009858,7392.868752,5.652160168,30.6817659386922,34.130231014034,37.9193192617161,25.2555381091909,44.23467674,27.39999962,22.60000038,24.70000076
"906",2011,33.88592316,58.09999847,15.8605829230032,80.9519074150676,75.16170269,7.099999905,89.59999847,22.2,1.520981111,999521,7515.182883,5.833940029,14.7758591986978,4.00329987201261,29.1939230318718,23.3553747713339,44.57931839,27.70000076,22.20000076,24.70000076
"907",2012,33.3403737195257,59,15.7007856908398,80.045070770179,76.12903226,7,89.19999695,24.2,1.552241754,991953,7563.684103,6.196790218,31.89999962,31.10000038,17.70000076,14.89999962,44.29898512,27.89999962,22.70000076,25
"908",2013,28.0736015586689,58.79999924,35.1154074608577,85.0261086260116,76.16580513,6.199999809,89.5,24.2,1.583825768,986799,7609.538289,5.820219994,31.79999924,30.89999962,18.70000076,15.80000019,44.14786637,26.60000038,22.89999962,24.60000038
"909",2014,26.5750248918003,58.59999847,18.2097388198533,67.0755418185063,76.10389412,21.6795074994499,74.0323803333735,25.3,1.615744656,-3176848.2795442,7603.535667,5.870230198,26.2864099853291,25.7647618009101,37.8833866197041,22.0733991995822,43.84252957,27.60000038,23,25.10000038
"910",2015,38.1754966076973,54.1010514763913,23.3686170862423,66.7572266730727,73.8167083865499,18.9995018758838,78.0476532485103,23.9,1.648009331,980663,7575.236543,4.68997597001622,10.4773219672647,15.7701677708594,50.4329465285936,33.629162792366,42.391960931297,10.9149222920668,7.80536315505585,9.01671078888081
"911",1990,30.0265312387556,47.79999924,19.4490059577532,69.3715666999786,79.7996628,8.90411357012454,91.4182241766531,25.6741126517231,3.889093607,46355,22178.48939,2.39006788152402,40.582495343168,40.4615803032081,39.171374280011,30.7114577032409,39.1442889,4.7554477422262,5.87837578413111,5.22856262446944
"912",1991,32.8659104489961,47.59999847,12.1453240049437,67.7237407102369,79.46577172,6.582553427403,89.2689777284925,32.6013886796313,2.845482865,49869,22997.78453,3.86613617121467,55.09999847,41.90000153,6.800000191,6.699999809,38.29271981,3.599999905,2.400000095,2.900000095
"913",1992,37.7167995122532,47.40000153,-4.13768268131389,49.4915585597528,79.26421761,20.929750714221,76.5695085405668,12.9015043127305,3.004256395,55167,23898.8977,2.43602858644155,55.5,42.59999847,7.5,7.900000095,38.45439265,2.700000048,1.899999976,2.200000048
"914",1993,25.64102564,47.20000076,-2.37349427423005,53.2217068695411,79.4612787,10.39999962,87.80000305,14.6970345970205,2.529806747,60852,25990.31403,1.56941344251059,54.59999847,43.09999847,9,8.800000191,38.28145513,2.5,1.799999952,2.099999905
"915",1994,25,51.79999924,8.82703777243112,66.3725518666211,78.60394239,12.60000038,85.40000153,9.33321233741822,3.136586932,64963,27939.63486,2.01775709016525,55.09999847,43.90000153,9.600000381,9.300000191,38.30159851,2.700000048,1.899999976,2.200000048
"916",1995,28.20512821,52.40000153,19.1971784852746,62.8316605345797,79.03468946,12.19999981,85.80000305,23.2878328911735,3.037813485,66156,29008.49955,2.18260246892059,52.1650576904147,45.0707839280018,5.90367832373842,14.1653304559841,38.70572478,2.599999905,1.899999976,2.200000048
"917",1996,27.52212367,51.40000153,34.3076170633894,72.690991866984,79.68992485,11.19999981,86.69999695,12.6616591377695,4.064318468,63854,29951.0196,2.8087091245954,55.70000076,45.79999924,12,11.19999981,39.03976703,2.599999905,2,2.200000048
"918",1997,26.51714722,52.59999847,-2.51769139088801,59.5622488606713,81.29830132,14.39999962,83.59999847,7.8,3.357442195,58689,31363.40899,2.51918237909094,54.5,45.09999847,12.5,12.69999981,39.12515501,2.299999952,1.799999952,2
"919",1998,24.65562971,53.09999847,15.5443992002242,57.0478325249369,80.33282859,14.19999981,84,7.8,3.397212277,51971,29641.22583,1.49713473213114,55.40000153,46,14,14,39.36714772,4,3.200000048,3.5
"920",1999,29.59780691,51.79999924,6.70124219810329,59.0327769880319,79.69230652,13.10000038,84.59999847,7.8,0.799148451,45630,31197.60512,3.9713343357927,55.40000153,45.5,14.30000019,14.80000019,39.85398081,4.300000191,3.5,3.799999952
"921",2000,29.58855452,51.20000076,24.032381419652,75.7664959651419,80.00000119,11.19999981,86.90000153,14.5568440642992,1.732042233,41047,33390.05848,4.05984864273774,45.6217090191454,46.0115614423672,16.5799592528082,16.1269134602317,40.61915288,4.199999809,3.400000095,3.700000048
"922",2001,31.60408573,50.90000153,9.20392163220604,61.6444540031567,78.79257388,11.80000019,86.09999847,12.2,2.697355843,38668,32191.94009,4.07960120121994,54.5,47.40000153,17.10000038,16.89999962,40.57709729,4.099999905,3.400000095,3.700000048
"923",2002,29.12003534,51,6.099999905,56.59999847,79.31570386,11.10000038,87,12.2,0.912639806,38052,33242.98633,6.37608677435827,53.79999924,47,19.20000076,18.10000038,40.3230163,5.300000191,4.400000095,4.800000191
"924",2003,33.23716442,50.09999847,6.099999905,55.70000076,78.89763539,9.199999809,89,12.2,-1.474532842,38613,35233.13448,6.98467646939218,53.5,45.70000076,20.60000038,20.29999924,40.8405888,5.800000191,4.800000191,5.199999809
"925",2004,33.40468159,52.5,8.899999619,53.70000076,79.54545455,11.39999962,86.90000153,12.2,1.251916673,39407,38117.41053,6.00455395898222,52,46.09999847,22,21.20000076,41.27886161,4.900000095,4,4.400000095
"926",2005,34.1927847,52.79999924,9.300000191,57.5,79.99999884,10.69999981,87.40000153,12.2,2.350511289,39746,40020.26016,3.13136207687625,29.2709981978336,23.2046871915638,25.3497664249187,26.2358180940021,41.85799234,4.599999905,3.799999952,4.099999905
"927",2006,33.10300317,53.20000076,9.800000191,57.09999847,80.97412973,11.10000038,86.69999695,12.2,3.129389156,39499,42223.89136,5.33557644959925,51.20000076,46.09999847,23.70000076,23.20000076,42.43998602,4,3.299999952,3.599999905
"928",2007,31.84627449,53.40000153,9.699999809,56.20000076,80.30075417,11.69999981,86.80000305,12.2,4.166002864,38924,44191.23809,1.58134505269696,51.90000153,46.20000076,24.10000038,23.39999962,42.52708575,3.299999952,2.799999952,3
"929",2008,34.82952534,53.59999847,9.600000381,58.29999924,81.58295428,9.600000381,88.69999695,13.3,5.321517083,38185,42650.10208,2.80479002,52,48.40000153,26.5,25.39999962,43.08092047,3.5,2.900000095,3.200000048
"930",2009,35.54087313,53.5,10.39999962,57.29999924,81.4307496,11,87.19999695,14.4,3.015949915,37556,41133.29981,3.031840086,50.5,47.79999924,27.5,26.10000038,42.88864388,4.699999809,4,4.300000191
"931",2010,34.79730386,53.09999847,12.10000038,58.5,80.94512151,11.89999962,86,14.4,1.771832879,37234,46569.67951,3.108360052,51.09999847,49.40000153,28.29999924,27.10000038,43.50582871,3.400000095,2.799999952,3.099999905
"932",2011,38.45161192,52.29999924,10.89999962,58,81.5912644,11.39999962,86.59999847,32.2,2.084902456,37233,48439.94143,3.074189901,50.59999847,49.90000153,29.60000038,27.29999924,43.92062038,3.200000048,2.700000048,2.900000095
"933",2012,41.3304884528293,52.29999924,10.30000019,59.5,82.36220352,10.89999962,87.19999695,32.2,2.45339033,37464,49000.7062,3.115309954,50.59999847,49.40000153,30.20000076,28.70000076,44.20256525,3.099999905,2.599999905,2.799999952
"934",2013,25.1617082216802,52.29999924,11.19999981,59.09999847,82.75316235,11.80000019,86.40000153,32.2,1.619308099,37887,50467.84083,2.905060053,30.29999924,30.29999924,51.5,48.70000076,44.23724978,3.099999905,2.5,2.799999952
"935",2014,34.0704703543315,52.20000076,12.5,59.59999847,82.85714407,14,84,35.6,1.298440178,-1677760.78924923,51440.81677,5.91346910795636,58.4806984943158,55.3417406426774,20.2148756549849,20.8002889731745,44.20589626,3.299999952,2.700000048,3
"936",2015,39.1559473330568,61.5239325529214,11.8216455711109,81.1599732234173,97.3869965861688,-13.264876976898,109.73544189169,36.7,1.186376937,39068,51855.07945,2.72630956944706,49.1631329523059,40.1386498003368,15.8962192877584,17.1060693688764,46.4761081409947,9.91838762212717,9.04823707069042,9.33304764816829
"937",1990,19.4412190624725,39.40000153,33.9718373928058,77.7672871701329,57.77126582,30.8224712658911,64.2330202933408,2.8,0.090624343,23163,41187.8960709514,6.36865864528789,57.0536787422417,61.5698810070559,32.0797484234065,32.9795828327565,46.54672022,3.04666583158302,3.60461832643334,3.44177101900421
"938",1991,14.9196206052944,40.29999924,31.9938297747133,72.9268108607957,59.527328,25.0019664081596,71.4115215066733,8.05106752056146,0.063438224,22171,45591.9301904901,4.72520356340773,55.5658001129942,51.9314063066185,30.7322427966248,33.5303900794484,46.45086412,6.5,4.5,5.400000095
"939",1992,26.5167469169494,41.5,18.6552757372988,74.9302345604365,61.75595519,15.3427711917371,81.9701248149615,1.97584435367973,-0.146699403,20795,54161.8732033092,5.97484792540099,45.2003763396313,42.5317479323665,31.5926526326485,34.4662272440684,46.43373042,5.900000095,4,4.900000095
"940",1993,28.0440867247442,42.5,10.6336789186194,60.4582853521263,63.62275158,22.5617016995883,72.007854186201,16.7707998257265,-0.238300478,19290,37266.8590020139,6.61349957805913,58.5430384183601,62.6125621145077,50.0028887847673,31.8025437989925,46.40651912,6.599999905,10.5,8.699999809
"941",1994,32.6281680918977,43.5,49.5203867739705,85.6926507719278,65.41353383,-1.68597474414318,99.4986621028843,16.2620681531627,-0.115694093,18021,51951.7858557538,5.28023446854994,31.1983220729893,37.3006875191113,50.8380499649221,42.3205147750066,46.20926527,7,9.300000191,8.199999809
"942",1995,25.1095155101688,44.5,20.5716247983442,65.057757715317,67.22054691,10.071587791729,87.1179757199448,14.4860449161962,0.0215615,17239,15063.71311,5.97073773573265,52.1428128683822,56.458451174372,27.5272081314831,26.2916954358063,46.31297165,6.800000191,7.5,7.199999809
"943",1996,25.9300192890723,45.5,14.5430118785768,60.2450709226443,69.04400447,18.8811792079835,76.766306727307,-4.58077792436024,-0.062536134,17044,15603.14997,6.17539237525111,58.29999924,65.69999695,16.29999924,12.19999981,46.44905774,6.599999905,7.199999809,6.900000095
"944",1997,24.4398214702234,46.5,13.2987938140874,66.907122614441,70.99236641,16.4452241622407,82.0301542645155,25,-0.134454343,17334,16423.22455,3.11615079255027,58.29999924,64.90000153,15.5,12,46.77895837,6.800000191,6.400000095,6.599999905
"945",1998,15.115075717604,47.70000076,25.120107311449,70.0425717149145,73.38461656,8.61478004825067,90.1718309113328,28.8,-0.218117657,17900,16999.86751,6.16094107272791,57.59999847,66.30000305,17.10000038,12,46.32195711,7.5,7.300000191,7.400000095
"946",1999,21.9319362997703,48.79999924,12.69999981,59.20000076,75.42504102,19.4933848950965,75.7282493037423,30,0.071430845,18441,17883.72183,6.56391987820184,57.59999847,66.90000153,18.39999962,13.60000038,46.02705118,7.400000095,7.199999809,7.300000191
"947",2000,33.3248717128203,49.59999847,25.4465175630077,72.3617419705903,76.89922244,15.7610020754024,82.2094768646748,29.8,0.29607496,18736,18571.80162,4.92359863442193,57.59999847,67.30000305,19.5,13.80000019,46.06135827,7.099999905,6.800000191,6.900000095
"948",2001,33.2973075987635,50.20000076,12.5,66.19999695,78.19315132,21.8319509262822,73.1749393545969,29.8,0.157498742,18711,19089.46066,5.036570072,56.70000076,67.30000305,17.60000038,11.39999962,45.61513045,6,5.400000095,5.699999809
"949",2002,30.6619161353664,49.59999847,12.10000038,64,77.25856827,13.2478542532226,84.1318841313099,29.8,0.123915442,18445,19797.2448,5.096300125,57.79999924,68.40000153,17.79999924,12.30000019,45.79451236,6.800000191,5.900000095,6.300000191
"950",2003,24.5708250321657,47.5,13.19999981,66.19999695,75.63694359,16.5,81.09999847,29.8,0.060296779,18046,20347.63021,5.141049862,58.20000076,67.90000153,23.20000076,15.19999981,45.71865982,7.099999905,6.400000095,6.699999809
"951",2004,41.9383946559089,45,10.80000019,63.70000076,73.52941085,16.0312247664724,80,32.8,0.064066202,17689,21219.51653,5.117249966,57.59999847,67.5,23.79999924,15.89999962,45.87576963,6.800000191,5.900000095,6.300000191
"952",2005,29.0571299932199,46.5,12.19999981,65,74.75884153,15.3694737065797,79.9531271408332,32.8,0.173208905,17498,22030.73898,5.07972002,57.29999924,66.30000305,25,17.39999962,46.00992082,7,6.099999905,6.5
"953",2006,28.5727083142382,47.59999847,13.10000038,64.59999847,76.03833807,27.6731299378519,70.0472084121502,32.8,0.319114537,17502,23202.64001,5.095890045,56.40000153,66.09999847,27.29999924,18.39999962,46.15816002,7.300000191,4.900000095,6
"954",2007,33.71040724,46.40000153,11.80000019,66.19999695,74.9596129,16.20000076,80.80000305,33,0.559207816,17645,24674.89757,4.69494009,55,66.09999847,28.5,18.5,45.78115375,5.800000191,3.900000095,4.800000191
"955",2008,29.97061704,46.70000076,11.89999962,65.40000153,73.3124022,12.80000019,84.19999695,33,0.158140844,17856,25448.96362,4.704130173,55.20000076,66.40000153,29.39999962,18.79999924,46.00527633,4.900000095,4,4.400000095
"956",2009,28.5748009484424,44.90000153,12.10000038,65.90000153,72.88961467,12.30000019,85.09999847,44.5,0.903875535,18025,23253.48082,5.135389805,54.70000076,66.59999847,30.70000076,19.29999924,45.76111319,5.900000095,5.900000095,5.900000095
"957",2010,29.72394098,43.5,11.39999962,64.30000305,72.62103321,11.69999981,85.59999847,44.5,0.436079485,18070,23438.84716,5.099830151,54.5,65.40000153,31.60000038,20.20000076,45.4571105,7,7.300000191,7.199999809
"958",2011,31.01769912,43.90000153,10.69999981,63.20000076,73.90572458,11.19999981,86,42.3,0.207732702,17971,23542.08866,5.059519768,53.20000076,65.90000153,34.59999847,21.20000076,45.6490314,8.199999809,8.199999809,8.199999809
"959",2012,31.31893821,44.20000076,11.69999981,65.5,73.66666794,10.60000038,87,42.3,0.210024306,17760,22854.12529,5.367360115,52.09999847,65.19999695,36.79999924,22.29999924,45.87852292,9.399999619,8.300000191,8.800000191
"960",2013,33.1459962765083,44.5,12.19999981,64.90000153,73.55371901,10.10000038,87.40000153,42.3,0.135726229,17467,22581.68926,3.59768080448092,51.59999847,63.90000153,37.79999924,23.89999962,45.97630641,11.19999981,9.399999619,10.19999981
"961",2014,22.4693953027915,44.70000076,11.89999962,64.80000305,73.27868978,8.49608262616855,88.19999695,41.5,0.098351922,5693913.07114123,23247.18561,8.60859880403411,49.90000153,63.90000153,38.20000076,24.5,46.06961715,10,9,9.5
"962",2015,27.7371124784735,46.0358934557667,9.05942411828295,61.0324700729981,75.4015860284699,13.4644870079738,84.0416445338127,42,0.086675197,16848,23895.78879,6.98603866602685,60.9750954376308,66.559771482439,52.6759562889084,39.9333864172586,54.752597599505,9.67927536913489,8.53414297213389,9.41550840261203
"963",1990,31.1469971449445,33.79999924,11.30000019,79.19999695,49.05660158,24.89999962,73.19999695,14.6,0.151881923,401192,22475.86734,2.87537799616124,21.7352282548616,17.4204890658021,20.7980331731235,16.9482442618717,34.34280404,18.9433009426271,15.3366382237247,16.536072118009
"964",1991,23.156307829996,34.20000076,10.5,78.40000153,50.07320532,23.5,74.5,15.3931627845923,0.22783038,400772,22995.65224,-1.48525077960597,24.1028961425971,19.6440841396863,27.5323539324869,7.46009530018848,34.81215653,24.5,12,16.39999962
"965",1992,30.23034126,34.79999924,12.80000019,78.30000305,51.94029737,22.20000076,74.30000305,19.3399060623191,0.329961303,399917,23132.87578,-1.26415563930979,17.39999962,14.10000038,19.70000076,14.5,35.62541721,26.20000076,14.10000038,18.39999962
"966",1993,33.07595949,35.5,13.89999962,76.90000153,53.46385419,22.10000038,74.90000153,6.86694660543626,0.310911158,398017,22823.1918,1.83370009847612,17.79999924,14.19999981,21.79999924,15.60000038,36.33106843,29.89999962,18.70000076,22.79999924
"967",1994,32.17741924,36.5,14.30000019,75.5,55.55555814,21.29999924,75.90000153,22.0270341738838,0.269014245,394578,23304.33665,0.307758875933138,18.5,14.80000019,22.89999962,16.89999962,37.19334661,32.20000076,19.70000076,24.29999924
"968",1995,31.29735542,37,15.69999981,77.19999695,56.92307692,20.70000076,76.59999847,18.5250444974164,0.233979972,389476,23890.98677,1.02403710842199,19.20000076,15.80000019,24.39999962,17.89999962,37.68645353,31.29999924,18.10000038,23.10000038
"969",1996,32.03184196,37.59999847,16.10000038,74.90000153,57.75729548,19.5,77.5,11.5457087423286,0.231202196,381555,24473.33608,0.671875137880554,20,16.29999924,26.89999962,19.70000076,38.05043353,30.29999924,17.70000076,22.5
"970",1997,31.06329192,38.20000076,16.70000076,75.19999695,58.76923194,17.89999962,79.09999847,24.7,0.263663726,371266,25309.48773,1.44840116005829,20.39999962,16.79999924,28.10000038,20.39999962,38.40544829,29,16.10000038,21.10000038
"971",1998,31.66335325,38.59999847,16.39999962,75.69999695,59.11178663,16.79999924,80,24.7,0.34978306,362053,26307.12981,2.78108355137481,19.70000076,16.70000076,29.20000076,21.29999924,38.55096988,27.20000076,13.89999962,19
"972",1999,30.4301374,39.29999924,16.70000076,76.80000305,59.99999884,14.39999962,82,21.6,0.515171909,358628,27345.73752,1.70862464349599,20.5,17.29999924,30.39999962,22.5,38.83666632,23.39999962,11.19999981,15.89999962
"973",2000,31.5336512,40.70000076,16.5,78.5,61.57337625,13.30000019,83.19999695,28.3,0.840384465,364067,28551.12877,4.0666399,21.10000038,18.10000038,31.5,23.60000038,39.42008272,21,9.800000191,14.19999981
"974",2001,32.30785148,39.70000076,16.60000038,79,60.61068819,13.19999981,83.40000153,28.3,1.216479485,379928,29334.45229,4.00965023,21.39999962,18.70000076,33,24.39999962,38.91761024,15.5,7.599999905,10.69999981
"975",2002,31.57098407,41.29999924,16.20000076,80,62.57575642,11.89999962,84.69999695,28.3,1.643976833,404372,29687.13139,4.026229858,22.10000038,19,34.20000076,25.29999924,39.60194895,16.70000076,8.199999809,11.60000038
"976",2003,29.89969995,43,16.39999962,80.69999695,64.46776907,11.39999962,85.59999847,28.3,1.808454468,432879,30084.41757,4.049580097,22.39999962,19.39999962,34.20000076,25.5,40.34907955,16.20000076,8.300000191,11.5
"977",2004,31.57790477,44.5,17.20000076,80.59999847,66.1218395,11,85.80000305,36,1.725466303,459040,30506.17363,4.029399872,23.29999924,20.29999924,35.70000076,26.39999962,40.80696744,15.30000019,8.300000191,11.19999981
"978",2005,32.0388186,45.79999924,20.10000038,78.69999695,67.35294005,11.19999981,85.69999695,36,1.689349047,478218,31111.89673,4.006199837,24.60000038,21.89999962,37.09999847,27.79999924,41.21054713,12.39999962,7.199999809,9.300000191
"979",2006,31.89172933,47.29999924,19.60000038,79,69.25329008,10.39999962,86.30000305,36,1.690352556,488852,31867.29623,4.040669918,25.20000076,22.60000038,37,28,41.85358593,11.80000019,6.400000095,8.600000381
"980",2007,32.30896857,48.20000076,19.29999924,80,70.4678358,10.10000038,86.69999695,36.6,1.851081308,492253,32461.85001,4.097740173,25.10000038,23,37,28.60000038,42.24270781,11.10000038,6.5,8.399999619
"981",2008,32.45981973,49.59999847,19.70000076,80.19999695,72.30320638,9.699999809,86.80000305,36.3,1.595330499,490168,32304.61716,4.33754015,25.29999924,22.79999924,36.59999847,28.60000038,42.84849594,13.19999981,10.19999981,11.5
"982",2009,33.22348439,50.70000076,20,78.80000305,74.88922164,9,87.40000153,36.6,0.885735981,485525,30875.42143,4.696760178,25.20000076,22.89999962,37.09999847,28.89999962,43.71383487,18.5,17.79999924,18.10000038
"983",2010,34.33286099,51.40000153,20.5,77.90000153,76.3744416,8.800000191,87.69999695,36.6,0.460408305,480505,30737.83227,4.632380009,24.5,23.29999924,38.20000076,29.70000076,44.18367347,20.70000076,19.89999962,20.20000076
"984",2011,29.76005224,52.09999847,20.60000038,76.40000153,77.99400613,8.899999619,87.80000305,36,0.355338396,475543,30322.4901,4.677820206,24.79999924,23.29999924,38.90000153,30.79999924,44.77549909,22.29999924,21.29999924,21.70000076
"985",2012,33.9129098259318,52.59999847,21.5,76,79.09774207,9.300000191,87.19999695,36,0.064925963,469988,29508.78223,4.267809868,24.70000076,23.10000038,39.40000153,31.70000076,45.22253758,25.60000038,24.89999962,25.20000076
"986",2013,45.6501215227438,52.5,22.5,73.40000153,79.78723034,9.699999809,86.90000153,36,-0.32766904,463720,29110.63412,4.156569958,24.29999924,22.60000038,40.40000153,32.70000076,45.54856526,27,25.79999924,26.29999924
"987",2014,28.5591892129371,52.5,22.70000076,74,79.78723034,9.5,87,39.7,-0.298951059,-2646054.3903997,29595.07735,5.86470660701985,23.89999962,22.89999962,41.5,33.59999847,45.64508982,26,23.70000076,24.70000076
"988",2015,33.4553489051719,61.7288159164667,33.1938322680065,76.1695960064828,91.2943582482634,-12.8163143274272,112.056599982604,41.1,-0.134797808,447815,30587.55147,8.47913053973859,36.6104724758807,45.456251176731,57.9512382392282,47.3681272059697,54.9320083932556,11.7261195812387,13.5660216990938,13.2321265512138
"989",1990,39.8870541234578,62.40000153,24.20000076,81.09999847,87.64045534,2.56180098407821,94.80000305,38.4,1.026873072,80472,63881.68786,4.5674910080805,24.518434245792,17.2788273152738,17.7524858203418,17.0793689037352,42.6742683,11.9819814684654,9.22934488869804,10.468497243547
"990",1991,20.1327187441929,61.90000153,24,80.40000153,87.18310074,1.33497996149873,94.90000153,8.83989735316557,1.249826024,82961,62510.47392,2.93280306827862,67.5,60.79999924,11.10000038,25.10000038,42.91283916,2.400000095,1.200000048,1.700000048
"991",1992,27.5940189332317,60.5,24.10000038,79.09999847,87.17579059,0.370977545538251,94.90000153,19.6039293017035,1.102521072,86188,61798.03014,7.59405960805302,67.80000305,59.59999847,11.10000038,26.5,43.29620427,3.5,2.299999952,2.799999952
"992",1993,22.888120745955,59,24.29999924,78,86.892487,5.02286799634105,94.19999695,7.55552188732061,0.910715566,89348,61160.63135,1.75255436249941,65.5,58.20000076,10.60000038,27.89999962,43.21959771,4.599999905,3,3.700000048
"993",1994,36.1407199628369,58.09999847,24.60000038,76.80000305,86.2017762,4.03086643172215,93.69999695,21.5030988226505,0.797158411,91327,61445.4481,3.38131075501549,64.80000305,57.20000076,10.80000019,27.89999962,43.05250509,4.300000191,3.400000095,3.799999952
"994",1995,37.3684036487713,58.59999847,23.70000076,76.80000305,86.68639023,5.199999809,93.09999847,19.0614775786642,0.668242326,91379,61329.71513,5.90925246596431,64.40000153,57,10.69999981,28.29999924,43.03187348,3.799999952,2.900000095,3.299999952
"995",1996,35.9712354577126,58.79999924,23.20000076,76.5,87.11110998,5,93.30000305,35.4429696911844,0.441636407,89140,61426.48247,3.34537762106981,65.80000305,54.59999847,11.19999981,29.29999924,43.59787531,4.099999905,3.400000095,3.700000048
"996",1997,26.94060531,57.79999924,22.39999962,76.30000305,86.52694101,4.900000095,93.40000153,40.4,0.24089121,84997,62695.48187,4.09551729396827,64.5,54.90000153,12.60000038,28.60000038,43.71490841,3.900000095,4.300000191,4.099999905
"997",1998,29.62569442,57,21.89999962,78.09999847,85.45727527,4.800000191,93.40000153,40.4,0.297135766,79893,64350.22926,4.723060131,60.59999847,53,12.80000019,29.29999924,44.22590695,4.199999809,3.200000048,3.599999905
"998",1999,27.81190535,57.40000153,22.20000076,73.69999695,85.92814207,4.599999905,93.59999847,42.7,0.476919931,75176,65096.54303,4.715139866,60.70000076,51.40000153,13.60000038,30.10000038,44.44748834,3.599999905,2.700000048,3.099999905
"999",2000,30.65932672,58.09999847,21.39999962,72.90000153,85.56700614,4.099999905,94.09999847,42.7,0.561954617,71814,67286.13738,4.65294981,61.79999924,51.5,14.19999981,30.39999962,44.2443935,3.099999905,2.400000095,2.700000048
"1000",2001,30.50962071,58.70000076,21,72.69999695,86.96296409,4.400000095,94.19999695,42.7,0.632771238,70147,67828.93237,4.80614996,67.40000153,53.70000076,15.39999962,31.29999924,44.87335639,3.5,1.700000048,2.5
"1001",2002,30.7065545,58.70000076,20.60000038,71.80000305,87.09198729,4.300000191,94.30000305,45,0.756469146,69866,67414.29316,5.16091013,66.80000305,53.79999924,16,30.89999962,45.30041127,3.099999905,2.700000048,2.900000095
"1002",2003,30.30203133,58.59999847,20.60000038,70.80000305,86.94361595,3.900000095,94.59999847,45.3,0.741919603,70509,66949.24681,5.417210102,64.59999847,52.59999847,17.5,32.29999924,45.36367439,4.5,3.799999952,4.099999905
"1003",2004,30.27389251,58.59999847,20.79999924,69.5,87.72454461,4.099999905,94.40000153,45.3,0.68742596,71339,68380.89193,5.151110172,63.79999924,51.70000076,18.70000076,33.90000153,45.36399069,4.800000191,3.900000095,4.300000191
