"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"506",2001,5.916030534,49.20000076,10.30000019,58.79999924,67.30506401,30.6020340706214,62.40000153,5.9,2.357117299,135035,26524.78107,6.16892004,41.20000076,41.20000076,47,37.09999847,45.89212885,9.699999809,9,9.300000191
"507",2002,5.614035088,49.70000076,10.5,58.29999924,67.43555335,31.3070655851014,63.5,5.9,2.014058394,135916,25978.15171,6.255040169,41.5,40.59999847,47.59999847,37.90000153,46.04693813,10.60000038,10,10.30000019
"508",2003,5.862646566,48.79999924,11,59.40000153,66.39455679,29.0788768435942,65.59999847,5.9,1.805519759,135887,25813.64602,6.162519932,41.70000076,41,48.29999924,38.29999924,46.53395223,11.30000019,10.19999981,10.69999981
"509",2004,6.944444444,49.79999924,11.69999981,59,67.47967097,30.0044806022144,66.59999847,13,1.767623642,135532,26658.3604,5.761300087,40.09999847,40.29999924,49.5,39.20000076,46.47952494,11.39999962,9.5,10.39999962
"510",2005,7.83835602,50,12.30000019,57.90000153,68.11988959,28.2108761432076,67.09999847,13.4,1.762897661,135276,27342.34825,5.570720196,39.5,40.20000076,50.29999924,39.40000153,46.58742011,9.5,8.600000381,9
"511",2006,8.23117338,50.20000076,12.10000038,58.5,68.76712433,26.1146908276271,67.69999695,13.4,1.767805874,135229,28421.78945,5.563769817,39.70000076,40.70000076,50.29999924,38.90000153,46.60729612,9,7.900000095,8.399999619
"512",2007,8.81294964,50.20000076,12.30000019,58.90000153,68.86145365,26.9892808179879,68.80000305,14.4,1.776100869,135270,29634.44904,5.310520172,39.29999924,41.59999847,51,39.20000076,46.5637663,7.900000095,6.800000191,7.300000191
"513",2008,9.594095941,49.90000153,13,59,69.11357844,25.5611483364422,69.59999847,13.7,1.776579106,135342,30003.29221,5.338699818,40.09999847,41.40000153,50.70000076,40.09999847,46.56726264,6.5,5.800000191,6.099999905
"514",2009,21.9399693906514,49,14,59.29999924,68.34030974,25.5038158448068,71.19999695,14.7,2.390207338,135321,29666.30413,5.311729908,29.8079879049465,38.7009297563574,56.1337279985537,39.2781043126166,47.11396189,7.5,7.5,7.5
"515",2010,21.5887776494169,49.29999924,15.19999981,60.29999924,68.75871874,25.232116167996,72.90000153,14.7,1.82675241,135126,30736.36389,5.367819786,38.3939425445955,39.6328503921593,43.638500705377,32.4038245462626,47.11454211,6.400000095,6.800000191,6.599999905
"516",2011,20.6850803478425,49.5,18,56.59999847,68.94150125,22.0990904082464,73.59999847,14.7,1.848077862,134763,31691.33531,5.393660069,45.9281508547567,45.7711352301975,26.2835861398908,23.2251249373771,46.99858947,5.599999905,5.599999905,5.599999905
"517",2012,36.6181709939786,49.90000153,14.69999981,61,69.30555767,22.6211873461667,74,15.7,1.846151321,134308,32000.72406,3.79989837723493,34.9229119204778,38.3682116764461,29.0787455374567,15.7744155040235,46.73780115,7,6.800000191,6.900000095
"518",2013,25.2178955598747,50.09999847,15.80000019,60.5,69.48682321,21.307003434517,74.69999695,15.7,1.866052895,133817,32462.32196,5.697790146,57.3759028057595,57.860134608452,43.2621183217123,27.063696716319,46.75216908,6.300000191,6.199999809,6.300000191
"519",2014,28.0347074729583,50.09999847,15.19999981,62.20000076,69.48682321,20.8953517568618,73.6502595604226,16.3,1.919543799,9039034.52731462,32673.00745,6.30686142102851,13.23804987202,11.2930342886271,42.9174936002571,35.4101282922896,46.84034639,6.300000191,6,6.099999905
"520",2015,24.9907455289644,33.9445172102004,0.881650260537302,69.5075828079821,49.5662484411857,18.9068453241743,75.8527506650604,16.3,1.984868821,133001,32827.83767,4.06045171372209,45.6950387222383,34.5585650808401,9.45097177294787,7.0400980810633,39.9566223749516,13.4686812818751,6.51199469938522,9.34911037034474
"521",1990,23.3662508336109,34.70000076,32.6456371611036,64.1113813301971,44.31672977,22.6249466420799,73.4375775562614,22.8346658755362,0.213406673,62849,23824.8071056974,8.62585377521928,36.4440188916754,36.0150355045526,21.5126053957403,20.6342843558341,26.82933037,7.01495630177716,7.5829096118864,7.03230719261325
"522",1991,30.1876733190924,35.5,40.526814841376,67.3565342996463,45.16539528,16.0770261927787,77.2817456022487,1.09030434037649,-2.544295523,59050,22869.7750584876,10.3779499998217,69.7448861317301,60.541709752228,-32.145674044119,-7.84913742507785,26.63342605,1.200000048,1.200000048,1.200000048
"523",1992,26.2728686103594,36.59999847,45.1878270532109,76.082752000412,46.09571508,17.4867885470467,79.4279734984527,-2.69032598624806,1.93315082029866,52814,49649.6890983126,3.58516370628296,36.1430912391276,35.9896573473573,26.8743272014334,26.5845791249008,33.2691312577011,1,1,1
"524",1993,24.2753761570472,37.90000153,31.2243519139682,75.2833650564135,47.02233529,23.4166401315246,70.4215508760382,-5.87250854511567,3.32489299114032,45547,36126.4072408357,5.88154559860947,42.605432159862,35.8044094669072,32.5379759852159,29.0720492575805,32.4266736144224,0.800000012,0.800000012,0.800000012
"525",1994,20.0537986234731,39.29999924,34.4048223467387,58.6063588036925,48.16176467,31.7150735177826,62.9503087345227,1.58943972992647,3.02088436724163,39226,30742.0338119289,5.26611486354587,51.9245361468865,46.2206489064646,23.134070511756,26.0725232532277,37.9898603282489,0.699999988,0.699999988,0.699999988
"526",1995,18.6242059303356,40.70000076,47.0695534848431,90.0970696525269,49.39320389,11.8715486784947,84.7919416347925,2.21778044587582,5.18454565245183,35254,40805.00487,7.03092057403832,20.10000038,20.89999962,15.69999981,13,23.28399724,0.600000024,0.699999988,0.699999988
"527",1996,19.9062063996331,41.79999924,36.1357211660955,72.986019719789,50.48308901,8.53455432260783,88.292545688103,-4.09574285756442,0.053436144,34169,41029.99625,5.55391202773038,52.7932299533659,32.2980458586225,-19.834349301246,4.53379034753808,23.33657795,0.600000024,0.699999988,0.699999988
"528",1997,14.0085624287064,42.59999847,35.9588701334664,69.541334142923,51.44927162,16.2521291498149,81.692200619948,0,2.909209,35478,40839.25137,6.37746691357339,19.4967025223264,9.25184754150849,-3.52984296794155,9.35974201490347,23.72626133,0.600000024,0.699999988,0.699999988
"529",1998,19.1109036766316,43.20000076,53.2707929685079,69.8290793944942,52.30024402,23.113577825557,73.6217973702832,0,4.634626978,38325,40417.5196,6.11322467446359,39.6147119821278,31.6362479985903,6.45581126983213,13.3042818772105,24.32428013,0.600000024,0.699999988,0.699999988
"530",1999,11.6982673428923,43.70000076,42.1489266296102,80.9609533600132,53.09841937,12.3764791577591,85.1900735157002,0,4.803101658,41376,37832.94451,2.08844937701036,10.8452814615377,1.59391703838946,10.8668541446335,17.1592281388074,24.86701715,0.600000024,0.699999988,0.699999988
"531",2000,32.2525859151809,44.20000076,49.4699376574854,80.735247021567,53.77129246,5.71048854930976,90.5035808839233,0,4.035738072,43664,38042.35228,4.49420952619514,20.1620324364222,13.1796606065853,3.63175119167566,16.0222665761553,25.27159932,0.699999988,0.800000012,0.800000012
"532",2001,20.7680619185196,44.70000076,43.7891366631832,74.270593077774,54.44579975,18.7870322584303,78.0880543248217,0,3.090034015,44915,37153.70702,7.18345203058522,39.4826484842092,35.0510059755848,-2.91255185885009,13.9735426788561,25.46558948,0.699999988,0.800000012,0.800000012
"533",2002,19.4193918264406,45.20000076,48.6999535673574,79.0399861271028,55.12195215,16.0387374771716,84.8274595992591,0,2.588930918,45447,37290.29274,6.550499916,32.8905123746461,38.4616152405901,2.14986813759857,14.7626470174304,25.5856923,0.899999976,1.200000048,1.100000024
"534",2003,21.6158007846179,45.59999847,77.0880618445631,102.703455831496,55.60975424,7.6277592142946,91.0113000299192,0,2.599242363,45586,42626.4811,4.59165177821847,21,28.70000076,16.5,16.79999924,25.64788732,1.100000024,1.399999976,1.299999952
"535",2004,33.7873236257004,45.09999847,41.6793722157881,81.2488500495157,54.99999814,13.5617270250039,85.9277229414179,0,3.301352731,45865,45680.77259,5.535150051,36.4744349755862,31.6072390891686,8.00765776517662,12.1713404395958,25.4096613,1.399999976,1.799999952,1.700000048
"536",2005,13.86396164,44.40000153,54.5873945427773,89.4773270628079,54.21245507,0.300000012,99.5,1.5,4.391727931,46654,48123.01785,4.738249779,22,19.79999924,13,11.80000019,25.26751858,2.099999905,2,2
"537",2006,31.0879197706619,43.79999924,46.7872454090509,76.936250260929,53.47985155,15.8376825510088,81.5510684436137,1.5,5.412506866,48052,49015.89064,3.760010004,10.8916969043414,0.591772279230696,20.9024788736042,26.4642462781649,25.43989068,1.100000024,1.399999976,1.299999952
"538",2007,31.0232886630866,43.09999847,30.7271111342022,83.2648857317158,52.62514978,15.1548789901497,82.9770697704034,1.5,6.052590066,49846,48901.53962,7.20090830651868,1.59312049458411,-1.87046928826931,23.1028719759123,26.4561956684959,25.62633709,1.200000048,1.600000024,1.5
"539",2008,21.05473667431,42.5,52.0657180359235,83.7181015503494,51.89255093,16.7999623252263,80.50837014537,3.1,6.359991272,51709,47026.20108,4.88889616248697,9.40629741014427,7.7962515071353,30.061398616671,33.9708887048888,25.86482218,1.399999976,1.899999976,1.799999952
"540",2009,12.45938630354,42.90000153,33.9145810796443,68.1423557804877,52.2533524,18.6773386457717,78.5241857496442,7.7,6.301268283,53180,41029.97503,5.38291786950992,0.206158911820957,-3.15095664102748,27.3172395760651,24.009573877719,26.4441784,1.299999952,1.700000048,1.600000024
"541",2010,18.8422169302705,42.79999924,37.4097613868182,81.4404309589256,52.00485741,11.1971216509869,86.0262480480972,7.7,6.002088065,53937,37725.14121,5.06251160640673,12.8213624419356,8.80080062675498,26.3548561866498,25.6209668151128,26.68081714,1.399999976,1.899999976,1.799999952
"542",2011,30.8564756387221,43.09999847,45.8906108327896,84.5993239295325,52.24242239,1.399999976,97.80000305,7.7,5.707784116,53852,39062.99169,8.67984083709724,16.89999962,22.70000076,20.39999962,18.39999962,26.94374335,2.900000095,3.799999952,3.599999905
"543",2012,13.9402244337547,43.40000153,39.4996515123353,77.393605592076,52.41545885,18.2164718980923,80.7420554940505,6.2,5.419750888,53075,39454.13444,5.35176438669526,23.575769187588,16.9480623592534,28.7532251792507,36.7146342394224,27.08050058,2.799999952,3.599999905,3.400000095
"544",2013,6.4846786702474,43.59999847,60.5649697491802,89.6688390744023,52.46690647,10.1275072836869,88.5359596251247,6.2,4.966122256,51903,37974.02968,5.00995730330184,14.8643012414505,12.2182065441702,27.5113654942939,30.9625623044528,27.09239558,2.599999905,3.400000095,3.200000048
"545",2014,20.7602722957293,43.79999924,35.395872727312,81.8881640439826,52.58102957,2.43149865854855,92.9699629887076,1.5,4.3408509,11282553.9007512,35771.11282,10.8129429088242,11.2822685052502,3.3195104194013,26.0237228492285,36.5914435251124,27.15526801,2.400000095,3.099999905,3
"546",2015,38.9698383138859,48.5553948335106,10.1946575277273,57.4589286458617,70.8526209688224,25.224673282909,70.1457375969965,1.5,3.636495117,50015,34355.69131,1.33474942964195,26.6772146234211,18.4651471055244,35.28913828145,27.524963299345,47.0321823404081,9.3913793483125,7.1977178335569,8.1539534520779
"547",1990,20.8887608706394,62.59999847,50.7586068648943,80.4954384214391,81.61668965,4.45544154221981,91.3293486883364,27.8032415875289,-0.142736398,42890,31933.3613547033,0.86234390922562,42.9471924818975,58.4087573952345,36.7692655227914,26.6745752370401,49.66651497,6.19717219674281,7.5095234299257,6.67816201783364
"548",1991,29.8553593861733,60.79999924,45.3522500203301,78.5067245362442,80.31704318,-1.30808646332509,101.580232973604,31.8188374455034,-0.473114694,38636,57491.3825252112,3.08414200011257,52.2924431526208,55.130426487259,48.3598781931315,37.8939403927311,49.2774108,11.89999962,14.60000038,13.30000019
"549",1992,34.9984463920149,59,26.9731411114783,70.4706015527078,78.98260028,-1.41999787146821,97.4166236857749,16.0724955636364,-1.376795066,32736,21225.6666766929,8.51051794401378,45.7898631827077,54.1334681456756,39.7309568499826,18.576926150613,48.97937826,11.80000019,14,12.89999962
"550",1993,27.7575642429472,57.09999847,16.0957661660832,66.7746945854029,77.68707275,17.3280154915697,80.709111703567,20.7241915519515,-1.971932096,26222,22831.6380228249,-0.00672441873028617,78.9509906164379,78.9198613757948,30.4838745604647,36.4266267340296,48.67249634,11.80000019,13.39999962,12.60000038
"551",1994,36.749060085453,55.09999847,8.96302466856243,57.6224580440837,76.31579059,15.3602577448796,80.6803545735958,28.2312157047797,-1.673828701,20510,10146.6725593169,8.224917190657,63.5933086465464,72.6779498973586,32.1267489534481,20.5405386424454,48.32957865,11.10000038,10.69999981,10.89999962
"552",1995,27.0222795325037,53.09999847,12.39999962,48.29999924,75.10608312,16.5457367442123,80.3653087568876,13.8664492221882,-1.425810812,16609,5127.261863,10.2159822310787,49.8454427195548,60.7349323929459,38.1072359819329,19.681180113624,48.01933893,11.60000038,12.5,12
"553",1996,37.59305187,51.09999847,12.39999962,49.09999847,73.84393169,10.80000019,87.40000153,14.9972616629721,-1.126375096,14893,5307.404831,5.95402177098338,43.3436576992827,51.6048805307116,44.1220889289908,23.568095483585,47.6292271,11.69999981,13.39999962,12.60000038
"554",1997,36.47375406,51.90000153,13.89999962,51.5,76.43593573,16.5,81.69999695,9,-0.996762289,15037,5842.643304,4.49587655561859,54.7168885429623,59.8390296686246,32.9795454264422,22.6801887339497,48.45239979,14.60000038,14.80000019,14.69999981
"555",1998,41.50659123,51.5,12.5,49.40000153,75.73529412,14.10000038,83.80000305,9,-0.942918937,16473,6283.325247,5.802820206,68.40000153,66.40000153,20.29999924,15.10000038,48.22470151,13.5,15.39999962,14.5
"556",1999,38.91494251,49.70000076,12.80000019,51.5,73.95833783,12.80000019,84.19999695,17,-0.813961204,18318,6500.740002,5.269730091,66.90000153,67.19999695,22.20000076,15.39999962,47.56723873,13.30000019,14.19999981,13.80000019
"557",2000,37.14207165,48.90000153,12.10000038,53.90000153,75.34668779,11.10000038,86.40000153,17,-0.963935407,19905,6918.203138,5.049240112,66.59999847,66.40000153,22.29999924,16.5,48.03293578,13.39999962,15,14.19999981
"558",2001,38.43752125,50.20000076,11.89999962,59.90000153,77.70898134,10.80000019,86.59999847,17,-1.291486944,21125,7460.663494,4.991260052,61.40000153,61.40000153,23,15.30000019,48.77416946,11.5,14.60000038,13.10000038
"559",2002,40.3145073,51.79999924,11.19999981,60,77.4289956,9.5,88.69999695,18,-1.161838224,22143,8084.634274,5.172830105,65.5,62.20000076,23.5,16.29999924,48.68783761,11.60000038,14.80000019,13.19999981
"560",2003,39.27019553,51.09999847,13.69999981,66.69999695,77.77777907,9.199999809,89.09999847,21,-0.966400801,22879,8850.855474,4.670519829,64.69999695,64.30000305,23.10000038,15,48.77584845,10.80000019,10.39999962,10.60000038
"561",2004,43.57258342,50.70000076,13.5,61.59999847,76.01199862,10.30000019,87.30000305,21,-1.091312956,23296,9694.370984,4.498789787,63.70000076,63.79999924,24.5,16.60000038,48.23065626,10.39999962,9.5,9.899999619
"562",2005,43.30899284,50.90000153,10.39999962,61.59999847,76.77224613,7.400000095,90.19999695,21,-1.080571457,23382,10848.41494,8.16702313667544,63,64.40000153,27.10000038,16.70000076,48.51534074,8.699999809,9.100000381,8.899999619
"563",2006,40.20934596,52.29999924,8.600000381,63.20000076,76.91176358,7.5,90.09999847,19,-0.917272957,23035,12251.47972,4.470009804,61.59999847,63.09999847,28.5,16.60000038,48.52892069,6.099999905,7.400000095,6.800000191
"564",2007,42.47184332,53.70000076,8.100000381,62.5,77.71346158,6.900000095,91.09999847,20,-0.816175507,22260,13582.19164,4.466110229,60.70000076,62.79999924,29.20000076,17.5,48.86690959,5.599999905,6.400000095,6
"565",2008,42.53812655,55.09999847,8.5,63.20000076,78.26704159,5.599999905,92.5,20,-1.050939544,21282,13231.88434,5.184209824,58.5,63.09999847,32.70000076,19,49.11357252,6.900000095,7.900000095,7.400000095
"566",2009,44.28177115,54.79999924,10.10000038,60.09999847,81.06508946,6.900000095,91.19999695,22,-1.651024968,20428,11521.91899,5.289500237,58.09999847,64,33.40000153,19.39999962,49.91548568,13.89999962,20.29999924,17.10000038
"567",2010,42.06907514,53.79999924,11.39999962,61.40000153,82.26299386,6.800000191,90.59999847,20,-2.08130509,19926,11319.517,4.804510117,57.5,64.30000305,35.09999847,20.60000038,50.34700292,15.69999981,21.70000076,18.70000076
"568",2011,44.96919769,53.29999924,10.89999962,61.40000153,81.12633442,6.699999809,90.90000153,23,-1.820767002,19862,12243.53796,4.650390148,55,63.90000153,37.90000153,20.79999924,50.03289739,13.80000019,18.60000038,16.20000076
"569",2012,35.2196736734399,54.5,11.60000038,63,81.22205848,6.400000095,91,23,-1.240359153,20154,12892.85032,4.383140087,53.79999924,63.70000076,39.59999847,22.29999924,49.94292428,13.80000019,16,14.89999962
"570",2013,36.4161558251301,54.90000153,10,63,81.21302184,6.400000095,90.59999847,23,-1.071034803,20648,13425.44864,4.699530125,52.59999847,62.40000153,41.40000153,24.39999962,49.94646353,11.19999981,12.60000038,11.89999962
"571",2014,30.2497439638444,55.20000076,9.600000381,65.40000153,81.17647171,6.400000095,91.19999695,18,-0.941743354,-3689576.18660711,13872.20991,6.09805735153056,53.09999847,63.70000076,41.29999924,23,49.94274491,9.300000191,10.69999981,10
"572",2015,32.071266164847,52.698965710748,14.8195012431445,59.8023814360352,83.2635231745301,10.364003555052,86.7718906635214,18,-0.77246822,21394,14243.56953,3.51568740690994,72.2721081114829,69.8872308328419,7.59118363202291,12.7899861119961,42.4331464571622,9.22479647348688,9.37773904787981,9.17398814106268
"573",1990,24.8513497627816,59.40000153,26.0194116379133,63.4854873694782,79.83871009,15.4637956098108,80.5262925982126,32.9939504725209,0.36799903,56959,72944.511977848,3.26046104583739,73.8822739262066,70.4887211731292,29.5111737011702,31.7396561461616,48.05160172,3.5797558638031,-0.7835865293192,1.04216078087674
"574",1991,27.7800196110953,58.70000076,9.6543378657191,63.9155609524537,79.32432536,6.6782702380183,89.6298212934551,28.1460842277408,0.170116869,54304,11852.3312804716,4.96625473225015,32.8391047082005,43.0220908807364,52.4500642690753,36.401338463018,47.94182659,13.69999981,17.5,15.69999981
"575",1992,31.2112180281272,57.90000153,28.7282254642661,62.9099887634872,78.66848197,17.7639451831589,77.7673704987953,14.8873759887182,-0.108586325,50917,13941.66982913,7.23688152291003,50.6547497626861,57.5259783993607,28.2183897939294,21.2947917350575,47.76131437,9.899999619,9.800000191,9.800000191
"576",1993,30.5630796825357,57.09999847,31.615911961261,69.7705702279178,78.11217465,10.7941142920154,84.6811483481108,18.7642752626472,-0.474107543,47188,50200.8652110687,6.79365510490195,48.7034760592007,49.5224397910003,25.2366775405845,24.4591127060126,47.66113014,13.10000038,12.5,12.80000019
"577",1994,31.1312172541283,56.29999924,20.8694178929714,60.4369286952978,77.54820995,14.9505291340115,82.088383607444,25.7767168196682,-0.694003963,43642,5949.23711434404,7.03605161995242,49.5024062786857,65.8757675145568,44.4013690378229,23.2623004645543,47.56316901,15.69999981,19,17.39999962
"578",1995,33.0379743812797,55.5,32.9020523666639,77.3152822721961,77.08333333,11.0258701088586,83.6781682419399,21.1247479910392,-0.769728018,40660,5324.146787,6.41790627062469,47.6793482503839,60.068209317794,36.8076136167288,20.7600633663771,47.46306943,15.39999962,18.70000076,17.10000038
"579",1996,25.9681892396339,54.59999847,27.0289286825297,74.6172776569641,76.6853944,11.7441772283497,88.1053257206467,14.1884206577025,-0.760343408,38398,5641.066965,2.19675050696721,33.40000153,45.09999847,45.79999924,35.20000076,47.34672928,14,17.10000038,15.60000038
"580",1997,35.83381268,53.70000076,7.49623234266584,54.0089889296963,76.27840852,11.8359436717632,81.9483042030421,17.5,-0.737830358,36779,6154.133514,11.4976262266567,36.20000076,38.5,49.09999847,37.90000153,47.30564527,13.89999962,14.30000019,14.10000038
"581",1998,35.54060754,53.40000153,9.699999809,55,76.6140658,14.5,83.19999695,17.5,-0.724436207,35648,6661.759306,4.49958335456128,38.90000153,50.40000153,49.70000076,34.40000153,47.56158237,11.80000019,15.39999962,13.69999981
"582",1999,37.475027,55.09999847,1.8010027123271,55.3893146964078,80.79179023,15.80000019,82.69999695,17.5,-0.709489234,34742,6633.066468,4.46771073394919,39.40000153,48.40000153,49.90000153,36.70000076,48.88580343,12.10000038,14.69999981,13.39999962
"583",2000,42.67832792,54.79999924,10.19999981,56.90000153,82.53011744,15.60000038,83.30000305,10.6,-0.70338544,33872,6935.837996,2.59277069998511,41.09999847,49.09999847,48.70000076,36.20000076,49.4706728,13.60000038,18.20000076,15.89999962
"584",2001,46.37838048,53.29999924,10,58.20000076,81.6232722,14.5,84.09999847,10.6,-0.824008723,32997,7449.494221,5.469520092,60.40000153,65.5,29.89999962,20.10000038,49.21892176,14,19.5,16.79999924
"585",2002,47.02272494,52.29999924,11,55.20000076,80.0918787,16.39999962,82.19999695,10.6,-0.802765711,32186,8017.237865,5.414740086,61.90000153,67,29.29999924,18.60000038,48.82079056,12.80000019,13.19999981,13
"586",2003,40.80755386,55.20000076,11.10000038,61,82.88288593,16.60000038,82.09999847,10.6,-0.812278097,31495,8934.418043,4.747739792,62.29999924,63.79999924,28.5,20.89999962,49.67440227,13.19999981,12.60000038,12.89999962
"587",2004,45.37342445,51.79999924,10.39999962,59.09999847,80.31007634,14.5,84.30000305,22,-1.122991275,31004,9627.136973,4.769309998,60.70000076,63.90000153,31.70000076,22.70000076,48.90904383,11.5,11.10000038,11.30000019
"588",2005,43.16764427,51,9.199999809,62.59999847,80.56872135,13.60000038,85.19999695,22,-1.628401126,30765,10541.3302,4.465829849,58.59999847,63.59999847,34.59999847,24.39999962,49.044463,8.300000191,8.300000191,8.300000191
"589",2006,40.49033662,50.90000153,12.5,59.90000153,81.83279888,13.5,85.09999847,24.8,-1.596378318,30793,11504.26137,4.487279892,58,65.19999695,35.40000153,23.5,49.44028927,5.400000095,5.800000191,5.599999905
"590",2007,38.12158555,51.29999924,10.60000038,58,81.42857022,10.60000038,88.30000305,22.7,-1.187947957,31031,12932.45549,4.383560181,56.20000076,63.29999924,37.59999847,25.5,49.45775872,4.400000095,4.199999809,4.300000191
"591",2008,40.17581805,51.79999924,8.600000381,63.29999924,81.44654163,7.900000095,91.09999847,17.7,-1.028483175,31373,13409.53857,4.626450062,54.90000153,64,40.09999847,27.20000076,49.57713198,5.599999905,6,5.800000191
"592",2009,39.23702592,53.59999847,9.399999619,60.09999847,83.88105977,8.100000381,90.69999695,19.1,-1.110345754,31672,11550.56949,5.324769974,54.59999847,64.5,40.09999847,27.10000038,50.31341829,10.39999962,17,13.69999981
"593",2010,41.07902843,54.29999924,9.300000191,60.5,84.57944208,7.599999905,91.19999695,19.1,-2.09694342,31823,11988.75797,5.043849945,52.40000153,64.80000305,43.09999847,27.70000076,50.59235676,14.39999962,21.20000076,17.79999924
"594",2011,38.4984041,55,10.39999962,61.5,83.45978562,7.400000095,91.19999695,19.1,-2.258463899,31775,13003.86358,4.899549961,51.70000076,64.40000153,44.09999847,28.60000038,50.32804723,12.89999962,17.70000076,15.30000019
"595",2012,38.2887391226154,55.79999924,11.19999981,61.79999924,84.1628909,7.699999809,91.09999847,24.5,-1.341201988,31552,13684.95794,4.592999935,50.90000153,64.69999695,45.20000076,28.5,50.48028928,11.5,15,13.19999981
"596",2013,34.1781182119849,55.79999924,10.80000019,61.70000076,82.91232794,8.399999619,90.30000305,24.1,-1.012007368,31222,14314.18487,3.59758553511194,49.90000153,63.29999924,46.40000153,29.79999924,50.15144763,10.5,13.10000038,11.80000019
"597",2014,25.9045537096796,56,11.10000038,62.40000153,82.7178767,8.899999619,89.80000305,24.1,-0.859827343,4860078.17384371,14875.61452,4.60693140856117,49.09999847,61,46.90000153,31.89999962,50.08827953,10.19999981,12.5,11.30000019
"598",2015,27.6895140763788,52.2820805886722,27.0028118930551,85.2489122722932,74.4474731034434,3.97497476206503,91.3099865755944,23.4,-0.7588483,30625,15227.81698,2.37427830870885,55.0793039865694,56.2488381570545,41.2964221313824,26.569016495093,44.2124601271742,21.2987958771178,18.8706502883731,19.4818524234775
"599",1990,24.9847428344083,40.0904456170386,47.8089104631971,84.0291063760487,50.2676230979064,33.7540381215085,62.6838644386699,4,1.251745707,4762,64192.88667,1.4054596585965,35.9683490314597,43.5131121950767,17.9144817840724,22.6457862341822,34.7679346,9.56133490752312,5.90268002704629,7.16464376189708
"600",1991,19.6237932672532,41.7094752963753,53.4921397497329,80.4110000527188,43.6902050505749,17.7433211501359,78.3478716923558,17.6494908274255,1.33968317,4906,68813.75327,3.61154991081918,30.0968732994514,23.6970822226621,25.023387526328,30.2832899296188,35.61214697,2.099999905,1.200000048,1.5
"601",1992,22.514448511159,44.8539097963915,36.7854884098375,80.8262404990034,64.6886583481418,4.49497656236479,92.9621154767078,6.47573178059996,1.328347571,5065,69141.35964,5.89498463010331,25.29999924,27.60000038,11.5,15.19999981,37.19687169,2.700000048,1.600000024,2
"602",1993,18.1169111806204,41.911584056251,65.0281484309078,90.0285848671759,44.4652724080925,9.64901209647313,84.5751659716025,2.90526311117041,1.342387029,5219,71085.07453,6.51120314973259,24.39999962,27.20000076,21.5,26.5,36.45634461,3,1.899999976,2.299999952
"603",1994,42.0283084039238,50.0125397638578,49.2036687554317,85.8621748023151,78.6011632500816,-1.1652778773457,101.937631701958,29.1235757074311,1.361840137,5354,72802.93779,1.59270865892396,26.79999924,29.70000076,24.10000038,25.89999962,37.20590291,4.300000191,3,3.5
"604",1995,31.3945037657245,42.4031438118531,24.5005636537057,75.3757023628419,71.6872760006627,6.55489248361935,91.0878238879999,33.9508715414219,1.404742464,5459,72815.53295,7.4318158631302,27.79999924,32.5,17.20000076,19.20000076,36.06718719,4.300000191,2.099999905,2.900000095
"605",1996,32.7435283088401,48.1145705882079,34.4923012191217,81.3070227538896,72.9244454038186,5.98380692945727,92.1982091439332,28.821318053888,1.361143941,5527,72919.47373,4.51369217055317,30.29999924,33.90000153,19.29999924,20.5,36.73382561,4.699999809,2.5,3.299999952
"606",1997,18.7326846115447,38.6171156090771,41.0166650352008,83.6675774023861,45.8741798713881,15.2613132210907,83.3729426338517,4,1.253502484,5564,76286.9873,2.50535809658878,27.89999962,31.10000038,22,23.70000076,37.67054068,3.599999905,1.799999952,2.5
"607",1998,23.7663985918839,48.7144538797142,49.9391048115556,87.6515132743289,59.8180579183422,2.41555388425983,94.94848949803,4,1.243870803,5569,80234.75831,4.25043332737604,36.5929694846597,24.603476489164,27.8476005555739,29.8121443015698,37.79540918,4.300000191,1.899999976,2.799999952
"608",1999,21.8976004529362,43.8417829853371,59.023238205816,94.8060809714123,54.8192616488799,12.8070844783631,84.6854652046782,4,1.350621285,5548,85823.79652,6.01028816410407,45.09999847,45.5,19.39999962,21,39.15947814,3.400000095,1.700000048,2.400000095
"609",2000,27.5651982673241,39.8566237677584,56.8790106345022,87.0399182638283,54.1215813371255,7.78546814918478,89.0726810650441,4,1.344082996,5503,91826.36044,8.14879689775532,43.20000076,45.40000153,20.29999924,21,39.72348132,3.099999905,1.799999952,2.299999952
"610",2001,19.6514171727648,48.6910345244858,60.4996754309132,88.1138315071633,63.4338984517337,13.3746193684778,83.8749158944931,12,1.190456345,5433,92693.18298,3.400880098,42.29999924,43.79999924,19.39999962,21.39999962,39.86772137,2.099999905,1.600000024,1.799999952
"611",2002,28.1411237860308,44.2770812210158,57.5388018539707,90.5890620860862,57.0936895047481,18.9471658638766,78.1476090379274,12,1.047660816,5341,95048.38218,5.25589895589183,43.40000153,46,19.39999962,21.60000038,40.25959351,3.599999905,1.899999976,2.599999905
