"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"29",1992,29.9869486372524,38.70000076,30.39999962,83.5,63.3387917,15.89999962,83.59999847,31.7028980789447,0.405713496,117934,34023.79748,3.3578610639143,35.70000076,34.79999924,30,23.39999962,40.34165807,9.399999619,4.800000191,6.699999809
"30",1993,30.0936294,39.40000153,30.20000076,82.40000153,65.12396946,15.19999981,84,20.6388548132323,0.390638518,119735,33565.15687,2.54586639458823,34.59999847,35.20000076,31.89999962,24.5,40.98384432,10.80000019,6.199999809,8.100000381
"31",1994,30.33674795,40,29.89999962,81.80000305,65.46645008,14.80000019,84.69999695,22.6112568572373,0.308197074,120831,34541.67425,4.8063015434348,35.29999924,36.29999924,32.40000153,25.10000038,41.10791023,12.39999962,7.599999905,9.600000381
"32",1995,31.50513745,40.40000153,29.79999924,82.09999847,66.12111708,15.69999981,83.59999847,22.920930411099,0.209436838,120628,35291.41864,2.63625664401872,36.5,37.90000153,32.29999924,25.39999962,41.35297038,12.19999981,7.300000191,9.300000191
"33",1996,29.00233928,40.40000153,30.20000076,82.19999695,66.33826029,15.30000019,84.19999695,17.192508024705,0.195393176,118813,35783.67915,4.02740283030341,36.59999847,38.79999924,34.40000153,26.5,41.35279745,12.39999962,7.400000095,9.5
"34",1997,30.16771196,40.90000153,30.5,82.5,67.49175339,14.60000038,84.90000153,12.7,0.241991885,115699,37021.75214,3.47237097187845,36.59999847,38.90000153,35.90000153,27,41.86662631,11.60000038,7.099999905,9
"35",1998,30.87887723,41.5,31.20000076,82.40000153,68.59504132,14.19999981,85,12.7,0.213527651,112064,37672.57048,3.68468779277277,36,36.79999924,35.59999847,26.70000076,42.23148016,11.69999981,7.599999905,9.300000191
"36",1999,31.63243682,43.09999847,33.40000153,79,70.42483323,13.69999981,84,23.3,0.229189103,109019,38925.54384,5.94629690653379,36.09999847,34.70000076,35.59999847,28.20000076,42.92831582,10.10000038,7.400000095,8.600000381
"37",2000,32.07098458,43.59999847,33.29999924,79.5,71.00976774,11.5,86.19999695,23.3,0.242517956,107343,40242.31367,3.79730653990851,36.5,35.5,36.5,28.39999962,43.09019588,8.300000191,5.300000191,6.599999905
"38",2001,32.88331534,41.70000076,30.70000076,82.09999847,69.154231,11,87,23.3,0.343951158,107352,40429.56817,5.607540131,36,36.79999924,37.79999924,29.29999924,42.33339512,6.900000095,5.699999809,6.199999809
"39",2002,31.80299724,43,30.10000038,81.59999847,70.9570975,11.39999962,86.5,23.3,0.448268895,108729,40965.35016,5.664130211,36.79999924,37.59999847,38.09999847,29.20000076,43.04311624,8.600000381,6.599999905,7.5
"40",2003,29.89632625,43.5,31,81.09999847,72.2591353,10.69999981,87.30000305,35.3,0.418641508,110805,41110.17658,5.582029819,38.20000076,38,37,29.60000038,43.44144343,8.899999619,7.699999809,8.199999809
"41",2004,29.87530874,44.5,30.70000076,80.80000305,73.43234508,9.399999619,88.30000305,34.7,0.432788248,112603,42420.46099,5.510900021,36.90000153,38.29999924,39.09999847,31.20000076,43.82801259,9.5,7.5,8.399999619
"42",2005,31.80997143,45.59999847,30.20000076,80,74.38825292,10,87.69999695,34.7,0.550055708,113426,43071.27065,5.477190018,38,39.70000076,40.09999847,31.5,44.13648079,9.5,7.599999905,8.399999619
"43",2006,31.46934758,45.79999924,30.39999962,81.80000305,75.32894706,9.399999619,88.19999695,34.7,0.659558215,113046,43857.59931,5.56551981,37.59999847,39.70000076,41,32.20000076,44.48830545,9.300000191,7.300000191,8.199999809
