"","Time","female.leaders","female.labor.partic.rate","female.part.time.of.female","female.part.time.of.total.part","female.male.labor.partic.rate","female.vul.employ","female.paid.employ","female.parliament.seat","pop.growth","new.born","GDP.pc","gov.educational.expend","female.2edu.labor","male.2edu.labor","female.3edu.labor","male.3edu.labor","female.labor.of.total","female.unemploy","male.unemploy","total.unemploy"
"547",1990,22.6123174228119,62.59999847,25.1602931521241,69.3533116104316,81.61668965,9.81898802583077,87.680317268921,23.7676966875894,-0.142736398,42890,1351.92973811652,3.83516144928562,61.4879958157404,68.1229654460365,33.3920383249095,21.1497361762652,49.66651497,8.34882551096451,8.71630224936374,8.78429275332092
"548",1991,25.6729445315634,60.79999924,32.445014891635,71.3497516061328,80.31704318,8.77857664132989,89.9990773917707,30.9525483082475,-0.473114694,38636,42206.18228117,5.17565404520125,51.5627109784569,61.8848129877652,42.5710878036503,39.5825960745984,49.2774108,11.89999962,14.60000038,13.30000019
"549",1992,37.9620578714857,59,24.7367753711499,66.0240598320808,78.98260028,12.0034732683167,83.8586274403603,32.4355609343678,-1.376795066,32736,10790.3365429252,5.0903730232256,34.9047284341065,38.7190063749731,52.5562652896987,40.6541565313832,48.97937826,11.80000019,14,12.89999962
"550",1993,16.8008803987921,57.09999847,31.373248395257,71.4047642562337,77.68707275,6.37411096080267,90.2407332658378,25.4691527933617,-1.971932096,26222,35803.0003131036,3.9837043849928,55.3208037487558,60.2290539405305,35.029877525651,24.1133897678758,48.67249634,11.80000019,13.39999962,12.60000038
"551",1994,26.6389797610585,55.09999847,37.9488684190088,73.1506870240732,76.31579059,6.78892576905614,89.8604628077026,21.8970288895634,-1.673828701,20510,41995.5321976995,7.28962373689023,46.1488721813315,50.2856824959844,28.4508855616662,32.0961635775235,48.32957865,11.10000038,10.69999981,10.89999962
"552",1995,26.4478611788024,53.09999847,12.39999962,48.29999924,75.10608312,20.4996152182865,71.9427048853493,25.3593293519206,-1.425810812,16609,5127.261863,7.5568481162677,65.7627266238173,62.5177925880777,25.3228024758559,17.3303744749569,48.01933893,11.60000038,12.5,12
"553",1996,37.59305187,51.09999847,12.39999962,49.09999847,73.84393169,10.80000019,87.40000153,13.5446985202957,-1.126375096,14893,5307.404831,8.21535293159644,58.1365904852505,66.1989414912071,17.1274579235329,14.3543874432317,47.6292271,11.69999981,13.39999962,12.60000038
"554",1997,36.47375406,51.90000153,13.89999962,51.5,76.43593573,16.5,81.69999695,9,-0.996762289,15037,5842.643304,5.62781200738084,46.0818014526865,51.1883704792942,28.8912815358307,20.1881940493424,48.45239979,14.60000038,14.80000019,14.69999981
"555",1998,41.50659123,51.5,12.5,49.40000153,75.73529412,14.10000038,83.80000305,9,-0.942918937,16473,6283.325247,5.802820206,68.40000153,66.40000153,20.29999924,15.10000038,48.22470151,13.5,15.39999962,14.5
"556",1999,38.91494251,49.70000076,12.80000019,51.5,73.95833783,12.80000019,84.19999695,17,-0.813961204,18318,6500.740002,5.269730091,66.90000153,67.19999695,22.20000076,15.39999962,47.56723873,13.30000019,14.19999981,13.80000019
"557",2000,37.14207165,48.90000153,12.10000038,53.90000153,75.34668779,11.10000038,86.40000153,17,-0.963935407,19905,6918.203138,5.049240112,66.59999847,66.40000153,22.29999924,16.5,48.03293578,13.39999962,15,14.19999981
"558",2001,38.43752125,50.20000076,11.89999962,59.90000153,77.70898134,10.80000019,86.59999847,17,-1.291486944,21125,7460.663494,4.991260052,61.40000153,61.40000153,23,15.30000019,48.77416946,11.5,14.60000038,13.10000038
"559",2002,40.3145073,51.79999924,11.19999981,60,77.4289956,9.5,88.69999695,18,-1.161838224,22143,8084.634274,5.172830105,65.5,62.20000076,23.5,16.29999924,48.68783761,11.60000038,14.80000019,13.19999981
"560",2003,39.27019553,51.09999847,13.69999981,66.69999695,77.77777907,9.199999809,89.09999847,21,-0.966400801,22879,8850.855474,4.670519829,64.69999695,64.30000305,23.10000038,15,48.77584845,10.80000019,10.39999962,10.60000038
"561",2004,43.57258342,50.70000076,13.5,61.59999847,76.01199862,10.30000019,87.30000305,21,-1.091312956,23296,9694.370984,4.498789787,63.70000076,63.79999924,24.5,16.60000038,48.23065626,10.39999962,9.5,9.899999619
"562",2005,43.30899284,50.90000153,10.39999962,61.59999847,76.77224613,7.400000095,90.19999695,21,-1.080571457,23382,10848.41494,7.7107987258933,63,64.40000153,27.10000038,16.70000076,48.51534074,8.699999809,9.100000381,8.899999619
"563",2006,40.20934596,52.29999924,8.600000381,63.20000076,76.91176358,7.5,90.09999847,19,-0.917272957,23035,12251.47972,4.470009804,61.59999847,63.09999847,28.5,16.60000038,48.52892069,6.099999905,7.400000095,6.800000191
"564",2007,42.47184332,53.70000076,8.100000381,62.5,77.71346158,6.900000095,91.09999847,20,-0.816175507,22260,13582.19164,4.466110229,60.70000076,62.79999924,29.20000076,17.5,48.86690959,5.599999905,6.400000095,6
"565",2008,42.53812655,55.09999847,8.5,63.20000076,78.26704159,5.599999905,92.5,20,-1.050939544,21282,13231.88434,5.184209824,58.5,63.09999847,32.70000076,19,49.11357252,6.900000095,7.900000095,7.400000095
"566",2009,44.28177115,54.79999924,10.10000038,60.09999847,81.06508946,6.900000095,91.19999695,22,-1.651024968,20428,11521.91899,5.289500237,58.09999847,64,33.40000153,19.39999962,49.91548568,13.89999962,20.29999924,17.10000038
"567",2010,42.06907514,53.79999924,11.39999962,61.40000153,82.26299386,6.800000191,90.59999847,20,-2.08130509,19926,11319.517,4.804510117,57.5,64.30000305,35.09999847,20.60000038,50.34700292,15.69999981,21.70000076,18.70000076
"568",2011,44.96919769,53.29999924,10.89999962,61.40000153,81.12633442,6.699999809,90.90000153,23,-1.820767002,19862,12243.53796,4.650390148,55,63.90000153,37.90000153,20.79999924,50.03289739,13.80000019,18.60000038,16.20000076
"569",2012,34.1139999524784,54.5,11.60000038,63,81.22205848,6.400000095,91,23,-1.240359153,20154,12892.85032,4.383140087,53.79999924,63.70000076,39.59999847,22.29999924,49.94292428,13.80000019,16,14.89999962
"570",2013,26.0411717018402,54.90000153,10,63,81.21302184,6.400000095,90.59999847,23,-1.071034803,20648,13425.44864,4.699530125,52.59999847,62.40000153,41.40000153,24.39999962,49.94646353,11.19999981,12.60000038,11.89999962
"571",2014,29.4552321568122,55.20000076,9.600000381,65.40000153,81.17647171,6.400000095,91.19999695,18,-0.941743354,3793225.27799223,13872.20991,3.53087420248963,53.09999847,63.70000076,41.29999924,23,49.94274491,9.300000191,10.69999981,10
"572",2015,24.3415604875012,56.6425578775202,15.1814077841431,66.4488635433614,78.49846322399,19.797941284149,77.2321049639343,18,-0.77246822,21394,14243.56953,2.05502621019569,51.8356117378417,50.4530931098425,6.29220841666816,12.2957706355069,47.5937741223369,7.94737884678274,4.0222501682673,5.62758379009034
"573",1990,36.1941119482334,59.40000153,32.398272214256,72.1606803389167,79.83871009,7.09513295894404,92.3151699382036,16.8312255203721,0.36799903,56959,11869.2087090793,5.34924290950182,33.0772447743824,40.7271753533556,38.0849702330122,35.1081179512051,48.05160172,12.1884133221892,14.1326073423385,13.3475029278384
"574",1991,36.4465458980904,58.70000076,21.9663878879428,66.5702193733937,79.32432536,3.70765866567157,94.1183547404357,28.9071717994006,0.170116869,54304,26357.6725838622,6.57870856204788,35.373039911961,42.9761562700476,47.8012811552513,26.7305247200935,47.94182659,13.69999981,17.5,15.69999981
"575",1992,37.7782646747138,57.90000153,47.9077304940299,92.1816999259537,78.66848197,-4.69708579371293,103.585044507152,29.0146759232339,-0.108586325,50917,62122.1985937558,4.38697593476297,47.2496440503893,48.296190330714,50.2280695851883,43.932741176797,47.76131437,9.899999619,9.800000191,9.800000191
"576",1993,33.2375711948425,57.09999847,27.7348172867782,67.40117870222,78.11217465,12.6791966550074,84.459709522755,34.3254995834612,-0.474107543,47188,19961.4914505979,8.40545690321365,64.7424521626098,75.5022870888564,38.0138139369918,29.5125719789928,47.66113014,13.10000038,12.5,12.80000019
"577",1994,31.3713330756515,56.29999924,38.1098776345905,84.9638506877873,77.54820995,-11.1610244672401,107.241901277436,11.0483639327424,-0.694003963,43642,-4986.965256765,6.4406756104887,57.0857294924861,63.9810004918998,33.2554813872252,31.0624148682504,47.56316901,15.69999981,19,17.39999962
"578",1995,40.3990739772711,55.5,17.7447647429189,66.3613776434618,77.08333333,2.08628879428642,95.0988814995742,13.9205832392799,-0.769728018,40660,5324.146787,8.42237412394954,39.0250820468377,44.1243426229491,41.2497715930734,27.679719244976,47.46306943,15.39999962,18.70000076,17.10000038
"579",1996,30.1004436131578,54.59999847,32.4239226047706,68.4871008368054,76.6853944,17.8550016042528,81.7015257146064,19.2741468513199,-0.760343408,38398,5641.066965,1.97065147142302,33.40000153,45.09999847,45.79999924,35.20000076,47.34672928,14,17.10000038,15.60000038
"580",1997,35.83381268,53.70000076,21.1159905280859,66.5640864038506,76.27840852,0.173191174282183,99.3653401543979,17.5,-0.737830358,36779,6154.133514,4.29872035724441,36.20000076,38.5,49.09999847,37.90000153,47.30564527,13.89999962,14.30000019,14.10000038
"581",1998,35.54060754,53.40000153,9.699999809,55,76.6140658,14.5,83.19999695,17.5,-0.724436207,35648,6661.759306,6.41104725999802,38.90000153,50.40000153,49.70000076,34.40000153,47.56158237,11.80000019,15.39999962,13.69999981
"582",1999,37.475027,55.09999847,29.7233434972191,59.997492333435,80.79179023,15.80000019,82.69999695,17.5,-0.709489234,34742,6633.066468,3.52929589614923,39.40000153,48.40000153,49.90000153,36.70000076,48.88580343,12.10000038,14.69999981,13.39999962
"583",2000,42.67832792,54.79999924,10.19999981,56.90000153,82.53011744,15.60000038,83.30000305,10.6,-0.70338544,33872,6935.837996,4.08767474515928,41.09999847,49.09999847,48.70000076,36.20000076,49.4706728,13.60000038,18.20000076,15.89999962
"584",2001,46.37838048,53.29999924,10,58.20000076,81.6232722,14.5,84.09999847,10.6,-0.824008723,32997,7449.494221,5.469520092,60.40000153,65.5,29.89999962,20.10000038,49.21892176,14,19.5,16.79999924
"585",2002,47.02272494,52.29999924,11,55.20000076,80.0918787,16.39999962,82.19999695,10.6,-0.802765711,32186,8017.237865,5.414740086,61.90000153,67,29.29999924,18.60000038,48.82079056,12.80000019,13.19999981,13
"586",2003,40.80755386,55.20000076,11.10000038,61,82.88288593,16.60000038,82.09999847,10.6,-0.812278097,31495,8934.418043,4.747739792,62.29999924,63.79999924,28.5,20.89999962,49.67440227,13.19999981,12.60000038,12.89999962
"587",2004,45.37342445,51.79999924,10.39999962,59.09999847,80.31007634,14.5,84.30000305,22,-1.122991275,31004,9627.136973,4.769309998,60.70000076,63.90000153,31.70000076,22.70000076,48.90904383,11.5,11.10000038,11.30000019
"588",2005,43.16764427,51,9.199999809,62.59999847,80.56872135,13.60000038,85.19999695,22,-1.628401126,30765,10541.3302,4.465829849,58.59999847,63.59999847,34.59999847,24.39999962,49.044463,8.300000191,8.300000191,8.300000191
"589",2006,40.49033662,50.90000153,12.5,59.90000153,81.83279888,13.5,85.09999847,24.8,-1.596378318,30793,11504.26137,4.487279892,58,65.19999695,35.40000153,23.5,49.44028927,5.400000095,5.800000191,5.599999905
"590",2007,38.12158555,51.29999924,10.60000038,58,81.42857022,10.60000038,88.30000305,22.7,-1.187947957,31031,12932.45549,4.383560181,56.20000076,63.29999924,37.59999847,25.5,49.45775872,4.400000095,4.199999809,4.300000191
"591",2008,40.17581805,51.79999924,8.600000381,63.29999924,81.44654163,7.900000095,91.09999847,17.7,-1.028483175,31373,13409.53857,4.626450062,54.90000153,64,40.09999847,27.20000076,49.57713198,5.599999905,6,5.800000191
"592",2009,39.23702592,53.59999847,9.399999619,60.09999847,83.88105977,8.100000381,90.69999695,19.1,-1.110345754,31672,11550.56949,5.324769974,54.59999847,64.5,40.09999847,27.10000038,50.31341829,10.39999962,17,13.69999981
"593",2010,41.07902843,54.29999924,9.300000191,60.5,84.57944208,7.599999905,91.19999695,19.1,-2.09694342,31823,11988.75797,5.043849945,52.40000153,64.80000305,43.09999847,27.70000076,50.59235676,14.39999962,21.20000076,17.79999924
"594",2011,38.4984041,55,10.39999962,61.5,83.45978562,7.400000095,91.19999695,19.1,-2.258463899,31775,13003.86358,4.899549961,51.70000076,64.40000153,44.09999847,28.60000038,50.32804723,12.89999962,17.70000076,15.30000019
"595",2012,42.2787062209727,55.79999924,11.19999981,61.79999924,84.1628909,7.699999809,91.09999847,24.5,-1.341201988,31552,13684.95794,4.592999935,50.90000153,64.69999695,45.20000076,28.5,50.48028928,11.5,15,13.19999981
"596",2013,36.0855097636953,55.79999924,10.80000019,61.70000076,82.91232794,8.399999619,90.30000305,24.1,-1.012007368,31222,14314.18487,4.45817991233449,49.90000153,63.29999924,46.40000153,29.79999924,50.15144763,10.5,13.10000038,11.80000019
"597",2014,29.2829064844687,56,11.10000038,62.40000153,82.7178767,8.899999619,89.80000305,24.1,-0.859827343,2530516.9837407,14875.61452,3.90970821251699,49.09999847,61,46.90000153,31.89999962,50.08827953,10.19999981,12.5,11.30000019
"598",2015,42.2489715066705,54.5275960964757,18.3562007280698,67.8392203479753,86.5569495605959,9.80822964481495,88.2345096079923,23.4,-0.7588483,30625,15227.81698,2.75781486103148,58.3681444004597,67.4061082343286,24.7087229196209,17.8254727611336,50.6647461183632,7.66213249479731,8.23548502824502,7.93610062065812
"599",1990,22.8081997742613,36.9159458415328,36.9599622953572,72.3628109142847,47.1635265289538,33.684696051986,65.0203822329802,4,1.251745707,4762,64192.88667,1.37388054092637,51.3901515976139,47.621256318847,22.3945506191088,25.0811191574583,34.7679346,0.299743100246537,0.444917150913891,-0.236333194064548
"600",1991,31.0166820054054,42.2562759960177,12.0492520282926,72.1806490243566,65.0234080448133,14.2094143109244,83.3186202007106,10.0810584989755,1.33968317,4906,68813.75327,2.25659011493547,56.9626379420746,42.0795926516746,10.2469021946299,19.0790030190759,35.61214697,2.099999905,1.200000048,1.5
"601",1992,44.3219201558069,63.5546946207421,35.0460875822045,65.4504106747093,95.0119803685399,12.8732292930659,87.8729568974149,42.7578177799702,1.328347571,5065,69141.35964,2.14481977133075,25.29999924,27.60000038,11.5,15.19999981,37.19687169,2.700000048,1.600000024,2
"602",1993,39.0366383864936,50.7393418759167,27.931095280347,74.4290534595891,78.7802329880997,-19.2135961172632,117.724199794329,17.9502883633806,1.342387029,5219,71085.07453,6.16726381902433,24.39999962,27.20000076,21.5,26.5,36.45634461,3,1.899999976,2.299999952
"603",1994,26.6923656202341,49.2716441681858,35.3809007163761,71.619770529056,65.6475193825693,20.2280026537632,77.4371099765301,29.0498399466892,1.361840137,5354,72802.93779,6.29092944894035,26.79999924,29.70000076,24.10000038,25.89999962,37.20590291,4.300000191,3,3.5
"604",1995,34.867077253837,50.7522329751528,44.4709712929469,82.723103258523,70.5600273721923,5.03393330125709,94.1632907554991,23.5349562467162,1.404742464,5459,72815.53295,3.39159609347126,27.79999924,32.5,17.20000076,19.20000076,36.06718719,4.300000191,2.099999905,2.900000095
"605",1996,16.9851999495393,41.9141674568048,23.7918211830861,82.6866368344529,56.7293372555262,28.677812312211,69.7429575094267,5.31947551111154,1.361143941,5527,72919.47373,2.12765809649784,30.29999924,33.90000153,19.29999924,20.5,36.73382561,4.699999809,2.5,3.299999952
"606",1997,21.086473173176,50.4632816273466,33.5922560131335,80.5137724575168,62.1450245328356,9.93205948572204,86.1089346164617,4,1.253502484,5564,76286.9873,7.29288064487157,27.89999962,31.10000038,22,23.70000076,37.67054068,3.599999905,1.799999952,2.5
"607",1998,2.89154012607894,36.7239310877567,29.0186715950414,64.3837229185456,46.7920701380467,27.5996861279375,68.5726296905539,4,1.243870803,5569,80234.75831,5.03370194436274,44.5531562272891,34.9406366763282,22.0977615144187,35.2580525266893,37.79540918,4.300000191,1.899999976,2.799999952
"608",1999,20.3436995103751,41.1094764869114,31.6456998779887,87.037679393516,59.7999980357319,7.56193459081928,90.2103367806903,4,1.350621285,5548,85823.79652,3.17269513350687,45.09999847,45.5,19.39999962,21,39.15947814,3.400000095,1.700000048,2.400000095
"609",2000,11.9476766717526,33.3598409438763,34.5173774280989,83.1637767588716,38.2539921089914,21.0274542270599,77.703313939002,4,1.344082996,5503,91826.36044,2.9594680206605,43.20000076,45.40000153,20.29999924,21,39.72348132,3.099999905,1.799999952,2.299999952
"610",2001,23.7735932982576,52.3675968472984,44.5982265087638,87.0871783696183,68.4497570717064,2.02884255787011,98.0299486565007,12,1.190456345,5433,92693.18298,3.400880098,42.29999924,43.79999924,19.39999962,21.39999962,39.86772137,2.099999905,1.600000024,1.799999952
"611",2002,29.1707955934338,49.0455859864695,29.7155959348867,79.8906992099809,70.9441026050436,7.2825215924327,89.9596358078185,12,1.047660816,5341,95048.38218,7.47885741303707,43.40000153,46,19.39999962,21.60000038,40.25959351,3.599999905,1.899999976,2.599999905
"612",2003,25.712049418522,39.9023225445828,22.7910340512337,79.8031285223225,59.17972796845,14.5986130279819,80.2669534616822,12,1.21520088,5248,95212.73421,7.92656871467788,58.59999847,58.40000153,15,17.20000076,40.87896846,4.699999809,3,3.700000048
"613",2004,31.1028607035504,47.7897165151398,28.491095312552,74.7713315347353,72.9543402736211,24.4654409505315,75.6462481439874,12,1.421332565,5180,98009.6887,1.24017979268063,56,54.70000076,25.10000038,28.20000076,41.98250004,7.099999905,3.700000048,5.099999905
"614",2005,36.1646348974947,64.7236863173931,31.2895901397334,81.6589293882668,88.9899068177493,3.98056607560237,95.1501795093646,24,1.530054663,5157,99626.0503,7.26005085572301,45.29999924,46.20000076,29.89999962,29.29999924,42.36535606,5.800000191,3.5,4.5
"615",2006,33.9174557248425,57.4224357746449,30.4149163875098,79.7277092471271,90.7928272880807,-2.31097678006299,98.4558807162205,24,1.595051918,5187,103060.4855,7.88722895088135,50.20000076,49.40000153,27.60000038,26.20000076,43.1531152,6.199999809,3.5,4.699999809
"616",2007,27.7246052389701,54.4602303473124,33.6188596814288,77.1258875258019,75.1781149049213,8.06632906121326,89.3564498973696,24,1.544386847,5266,110001.0523,4.90934520280497,46.90000153,46.70000076,30.5,28.20000076,43.50900872,4.800000191,3.599999905,4.099999905
"617",2008,33.7258668209886,55.0223698885449,29.8390378976725,77.2620316534361,79.7583909395009,5.24484261610429,91.9592984459362,24,1.787496632,5373,107141.2453,6.72241546021244,47.59999847,47.09999847,31,30.10000038,43.44388286,6.099999905,4.300000191,5.099999905
"618",2009,20.7197197797551,52.3454915260353,38.7420679627117,93.1347057804205,84.8803661527752,-0.449849277095648,99.6746125255274,24,1.85177523,5476,99520.21302,5.77662611299909,46.79999924,46.09999847,37,38.29999924,43.28723024,6.099999905,4.300000191,5.099999905
"619",2010,31.4730262246931,54.4581810150244,45.8938457393086,82.9367334510788,85.0809435631523,-3.22282554706973,103.127291962727,24,1.825405804,5558,103267.2765,2.44624638981867,45.70000076,43.40000153,35.5,38.5,43.4082142,5.099999905,3.900000095,4.400000095
"620",2011,32.6879501012524,48.8251211147932,34.3239073514264,72.5786577938941,77.7928664948807,16.127709015784,82.0948431814238,24,2.222660503,5607,103588.5892,5.20129865785836,43.70000076,42.90000153,39.59999847,40.29999924,43.87559986,6.300000191,3.799999952,4.900000095
"621",2012,22.9149825694128,58.6335768177388,52.4634859256149,84.3772151581707,76.4903194920653,14.146061228472,83.4780473316509,24,2.4015419,5635,100273.8508,4.63040435298479,44.09999847,41.70000076,39.90000153,42.40000153,44.28613645,5.900000095,4.5,5.099999905
"622",2013,35.911952502096,55.1607154877652,34.2441097811306,81.8770776931039,82.9985798681497,-1.62098396085034,99.9409206332763,20,2.311176253,5658,102241.9247,5.78558327841764,42.29999924,42.5,43.59999847,42.5,44.2395321,6.599999905,5.300000191,5.900000095
"623",2014,22.6652220172328,40.0622510266636,46.6079574981032,88.9102398414574,65.7785698290692,3.93535036838375,96.9782055051834,20,2.356978705,-1821921.83123667,103923.8898,1.77619657472278,34.29999924,35,47.5,47.90000153,44.1967255,6.900000095,5.5,6.099999905
"624",2015,31.7884958618203,62.3862766565967,26.4112952848076,75.6473890733058,86.9988054327176,6.35849556453051,91.9066875517892,20,2.372590743,5778,106408.5736,1.22344637847573,39.0347058457232,31.6191265453603,33.5473696935126,29.0708241469874,39.2045160374197,5.48143849280973,5.41068984673797,4.91351288652029
"625",1990,33.0627335586553,34.20000076,19.10000038,86.59999847,50.07320532,9.199999809,89.40000153,13.3,1.189865307,7341109.98729773,51539.251971238,5.57210515988241,21.6029362147659,12.8539472794391,16.6522453046479,23.4283062627818,32.6027987016855,8.89326004160104,6.97232518289161,7.79953435320274
"626",1991,26.3251102451652,35.90000153,22.20000076,89.90000153,52.10450034,8.800000191,89.09999847,19.9993747798772,1.265227055,-1047596.33520455,33759.2931411457,3.05050957754395,40.9026008378884,36.6845400399481,22.8045061579202,15.9512907562811,34.7190099298436,10.3069557517473,5.95236155377605,7.5371382167534
"627",1992,40.38076131,38.09999847,22,85.80000305,55.8651029,7.800000191,89.90000153,-1.19329352415157,1.337584347,5734437.63798214,38442.2867357786,3.50386025049094,11.292918412007,5.10232505832095,-4.39307807455453,9.51829305686067,23.1781924868654,4.83608532471615,3.22560405632721,3.38061449928102
"628",1993,29.1139231,37,23.79999924,87.40000153,54.17276478,7.800000191,89.5,14.59016831197,1.406862192,5675248.93318477,26762.0632529336,4.55285398980663,18.4981111335256,14.8281795930238,27.3061678278079,23.0898965628794,32.438225179536,11.5917253656149,6.63156162559149,8.51936640876009
"629",1994,28.36595212,37.70000076,25.70000076,88.59999847,55.93471797,8.699999809,88.69999695,13.7588015280345,1.473005434,2529797.4712179,44943.6443290283,4.34235618804751,36.887364685049,35.8484972373321,27.1536907913614,19.5085703135285,35.248379459909,12.558034687366,10.2491015450569,11.0505196872245
"630",1995,24.29740868,35.29999924,28.39999962,89,53.32326415,6.5,89.59999847,3.57958428925523,1.529491563,4560259.28226156,21675.3997825225,2.78860725302435,-3.56468381669326,-10.8521041816668,7.12085637699785,11.4131767989359,29.6078188914625,11.02913645488,4.62735764416318,6.92989831251244
"631",1996,24.2814965,36.40000153,24.79999924,86.69999695,54.9848991,4.099999905,92.09999847,3.16919645524709,1.589480053,1999150.79276986,22551.561673199,1.84416394501202,22.9298676675059,8.8756737625368,39.1069106076717,31.198092788576,45.0016326053603,22.5898078654069,15.1856817469855,18.2219946398091
"632",1997,28.95138392,37.5,26.20000076,88.80000305,57.2519084,4.599999905,92,20,1.630582756,3558071.58057612,57899.8635350522,5.83545204282211,24.9643991287128,23.6647300030997,27.4172114085225,23.4393424392371,32.1688129936315,8.15440687197442,5.26630184654293,6.20787351476207
"633",1998,20.95422414,37.79999924,29.20000076,86.69999695,57.6219514,4.300000191,92.90000153,20,1.604420777,11043011.9455517,66665.3898434565,6.62270201779561,2.71261560412087,5.72480277690104,46.1949094438145,41.702991346343,43.1218805202445,3.06558647746508,2.92869729716237,2.71794815075468
"634",1999,29.82616559,39.79999924,28.39999962,91.30000305,61.04294647,4.400000095,91.5,16.7,1.490825157,3208890.21819992,49623.4592900571,3.48645515916329,34.259251065658,23.7567404462506,18.8239989395512,19.9329107121117,37.7348519554794,11.1509465648871,10.019650796729,10.3208146090429
"635",2000,26.91531188,41.40000153,28.39999962,90,62.72727504,3.5,92.59999847,16.7,1.327807788,-768452.089288963,57276.2562247275,8.96857282012527,44.7456765398875,52.7434944713881,29.2281339463277,22.5715668445502,42.27120695856,14.6561271569181,13.8403984925415,14.1135206798318
"636",2001,30.14859895,41.09999847,30.10000038,90.69999695,63.13363969,3.5,94.09999847,16.7,1.138260105,5672757.24462009,58014.3164889908,0.798525449479341,8.28443331408678,19.2877960540724,46.2011987850371,30.9158201907159,33.326290765301,6.94857452771674,6.23864667574055,5.89279757368545
"637",2002,22.07745765,42.29999924,27.70000076,89.80000305,64.18816124,3,94.59999847,16.7,0.981414363,372,20823.9541829426,2.91582319194924,49.076214604636,46.3731392903268,18.0256760583793,24.9026186294461,43.5980131156757,23.8900167307187,15.802515315958,19.0411671879747
"638",2003,28.81713707,42.40000153,30.20000076,92.19999695,65.83851013,6.199999809,92.90000153,16.7,0.86403115,373,64367.392564903,1.93422997,46.8422329050137,48.7336966436895,35.5770911690669,29.3280439886907,42.951102807002,10.3511240237252,8.67972311621414,8.96366914405806
"639",2004,26.70220877,44.29999924,29.60000038,91.90000153,68.89579648,5.099999905,93.19999695,23.3,0.810356023,2424925.46756869,91933.2316659359,2.144910097,48.6473876877406,52.2424162995128,30.4362410545239,32.9536792353218,43.6183059507703,-1.05417669278634,0.774757873454666,0.0244975224244932
"640",2005,23.77235572,45.40000153,29.5,93.19999695,70.17002112,5.400000095,93,23.3,0.815319767,-3391216.9939076,63638.7470611622,0.174149998663888,48.3956400946984,44.9122670293163,10.4983030490769,18.9806827537567,40.6018912312924,18.511571659605,12.8465378181004,15.0104248608158
"641",2006,26.76011351,46.79999924,25.79999924,93.09999847,72.78382118,5,93.5,23.3,0.825801558,3808773.57573012,36975.0631198777,1.949859977,33.7992168251869,38.2166946962856,32.5427304485059,29.1598286725922,43.1924173964311,15.5907847514692,12.2350791995014,13.5010101274123
"642",2007,21.16986715,47,25.79999924,93.90000153,73.89937284,4.300000191,94,23.3,0.82186032,7783848.38354052,41640.3418979175,1.81712997,52.6312537712753,59.7004911462592,38.1756085050243,31.753901139575,45.755049423518,8.77265891527755,6.94874553048966,7.53535301260198
"643",2008,27.52259164,47.09999847,27.10000038,92.59999847,74.05660315,5.099999905,93.59999847,23.3,0.815160799,3431958.14901851,40562.6177992444,1.950080037,26.3209080130128,28.5052609604943,23.9671287663557,24.1527402098581,41.8950693399565,12.3259992177413,10.3419186459456,10.9436206298362
"644",2009,19.0967748,48.90000153,30,81.19999695,73.8670752,5.5,93.19999695,20,0.789129226,2220483.64855511,60534.0339213613,2.24482216290283,33.5734675541181,38.063272577555,47.0897702510031,32.6364913784247,47.1909301423072,5.16181178408607,2.07747456803715,3.2200019918118
"645",2010,24.69592295,48.79999924,29.20000076,83.69999695,74.6177341,5,93,20,0.752632219,-3922303.89418842,140101.9673,3.69118306086808,58.1920151461542,54.4660132865494,41.9592059294541,41.0914441927913,46.6568333624804,8.27916239931622,4.41093395909511,5.92340129762084
"646",2011,24.21052581,49.29999924,29.20000076,82.19999695,76.55279203,5.699999809,92.59999847,25,0.716908019,-1646829.68936408,56029.3917158216,2.419199944,45.788983012601,42.0542027496631,18.3029616939642,23.8526089537683,43.641949566391,5.87347830682739,4.80171785930262,5.30173364941746
"647",2012,31.1842030312827,50.70000076,27.20000076,80.5,78.12018424,6.199999809,91.69999695,21.7,0.692780427,-2056130.32062941,37208.2128074126,2.65606001851973,52.4162604755154,51.8181829009998,13.4666402071228,13.2505937790485,43.0534654507684,17.5797086649167,13.4988719229586,15.0783999752887
"648",2013,42.1459533476289,50.70000076,26.79999924,80.30000305,78.48297517,6.199999809,91.69999695,23.3,0.674515973,3809056.49811646,27704.530846903,1.84277404726151,45.0260005845122,44.4790783234854,14.8207796508089,15.6799597776703,34.7466332715944,6.71935382774143,6.44922058807549,6.15296833329101
"649",2014,25.8747866908604,50.59999847,26.70000076,80.09999847,78.69361753,6.099999905,92.59999847,28.3,0.66195113,3139852.08067668,50079.8413365841,6.12906233847093,48.8362922596635,53.0532673015865,40.3783071129561,31.5998343821679,49.1717355067147,10.6309170177985,10.7753423422532,10.777452125827
"650",2015,16.7548078580078,56.6709407907236,45.3282286795047,79.188276167586,74.3534031791215,12.3485223452946,85.9255022445647,28.3,0.654933707,-586998.777064323,37400.4604926916,3.47564253672067,54.4628362001503,63.8771279209846,31.8941834454553,28.6150167433134,50.7819851444733,13.4062590634745,9.76483128488844,11.2082879762223
