"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"436",4,"Albania",28400134698.1744,25.2668142776492,13.5195116381315,8898.64091140274,38.2218347471341,57.6323624250607,685.956403023605,1.62472196333623,2900247
"437",4,"Algeria",494546068240.361,21.3385636210672,15.7414247672799,176471.226769797,0.190373797304754,99.8589173711226,1227.7234371135,3.47194993128501,37439427
"438",4,"American Samoa",-489937977910.481,18.1833307261134,37.1694721504449,58.7655192902151,60.1163963095879,22.0977555225244,2847.05144880523,7.73010708532037,55227
"439",4,"Andorra",855597135012.775,17.2747485790263,41.7117637661086,542677.797524008,39.5784099526369,63.9342353768062,2743.89537782456,6.19519390791265,79316
"440",4,"Angola",150542734126.265,3.43856177961731,45.8731150430007,41657.1648460299,57.1752699706323,44.1787049222739,689.050937615492,1.4722550379024,22685632
"441",4,"Antigua and Barbuda",1832798830.6538,23.0025415215341,18.8548417334871,552.747914304263,35.220731820832,53.4162207312667,2980.8929185101,5.88735699289315,89069
"442",4,"Argentina",813723024255.659,23.5,0.600000023841858,380295.320368897,8.77257826332822,89.7668987303502,1906.62981149596,4.56963523938012,42095224
"443",4,"Armenia",21646497945.2151,17.7000007629395,37.2999992370605,12319.3896093062,6.56787286973008,77.3329432877543,997.399221512393,1.91208959087599,2978339
"444",4,"Aruba",531155089618.694,29.4735134234921,-2.86090661560844,413.035551253609,-28.4064905711158,124.448981437966,3920.01231702005,12.7136132352798,102393
"445",4,"Australia",966881953234.219,19.2999992370605,2.90000009536743,761686.273857649,8.44266614733211,94.2956994229274,5558.60942947927,16.5193857829994,22728254
"446",4,"Austria",372217897510.522,26.3999996185303,4.19999980926514,90460.2102892241,34.4505992144591,66.5897384452544,3930.58355578316,7.38403220122062,8429991
"447",4,"Azerbaijan",147693442627.257,14.3000001907349,37.7000007629395,56537.0817767984,2.84552172971103,98.4767015665508,1472.89739090323,3.82487717012357,9295784
"448",4,"Bahamas, The",8495859697.43872,32.7228441283395,-13.4128835765683,4865.20676738915,9.31536858122217,73.6992762590699,3225.91169212239,5.15011493388616,372388
"449",4,"Bahrain",53677955325.1618,35.538248902308,-14.5158912008642,32849.1057287728,9.25667416241939,93.9964606175361,9417.03778634454,21.8109970402909,1333577
"450",4,"Bangladesh",421488777535.966,23.8865136807228,23.5199502466594,183300.562417687,38.2997229747086,72.9694013647713,213.425947971158,0.434633966884938,155257387
"451",4,"Barbados",4333428163.7042,19.3999996185303,2.79999995231628,1540.61570884268,-0.4376678956835,82.0929307926905,2870.62998123355,5.22219973009447,281580
"452",4,"Belarus",160007108813.136,33.2999992370605,10.1000003814697,109647.238750262,7.24939413080488,91.0472704631043,3222.61781487743,6.68034097633136,9464000
"453",4,"Belgium",452112907729.848,21.7999992370605,1.10000002384186,133373.684007061,7.38454222614672,71.3533558990073,4890.18961299022,8.28483788011157,11128246
"454",4,"Belize",2682771957.33409,26.9893794849287,21.7104324422384,1569.8585030674,20.2896228457326,70.3830225942507,597.85364991087,1.42669145577609,336707
"455",4,"Benin",18026983504.5949,18.9249033753932,17.9474385207689,33533.0967333661,50.5673841393421,42.2229689357224,388.517195181751,0.548419410073363,10049792
"456",4,"Bermuda",3378392789.57695,9.60000038146973,1.70000004768372,632.876992070822,54.1571161914873,50.7753647986375,3443.58326888491,6.84754159078984,64798
"457",4,"Bhutan",5295426154.38932,8.60000038146973,62.2000007629395,3296.96372502552,95.5303422194344,0.105380458453624,1637.48432968667,1.09954135410126,743711
"458",4,"Bolivia",59313864685.5243,24.1969934670676,37.8411544138569,621726.72675282,27.9853059719218,85.0083283915247,758.099758545027,1.83551243792951,10238762
"459",4,"Bosnia and Herzegovina",35772117465.6247,22.2576609107061,27.6608898685134,27108.4002030228,15.2743589615979,91.9478033227574,1745.89745793237,5.81406841832098,3828419
"460",4,"Botswana",29761330469.8683,23.4960185454886,28.4504604056301,82110.2767551773,23.8516654375521,64.1896693149049,1008.87228282529,2.08553315747868,2132822
"461",4,"Brazil",3030052207545.89,22.7000007629395,14.6000003814697,2989417.95671697,43.6265127763827,56.54666376033,1391.90930936588,2.32225814003511,202401584
"462",4,"British Virgin Islands",-167171919676.178,20.9777160855728,4.22475182599411,126.783599443422,31.0602076556437,54.8762836693868,2762.04139033043,6.1736172003788,28511
"463",4,"Brunei Darussalam",29542778248.765,32.5989517224299,20.1679051935544,14828.9670065495,0.0147907958516751,99.9955353016648,9444.9634042889,23.8008838209473,405512
"464",4,"Bulgaria",114928161667.373,31.5,6.30000019073486,67942.6956330647,15.7507407035973,72.1871003864391,2513.35238098367,6.14204310276862,7305888
"465",4,"Burkina Faso",25212337086.177,19.0183869291716,17.5762710531397,43910.4023930555,21.0224908171143,65.9932310937664,345.203463065756,0.15847559730798,16590813
"466",4,"Burundi",7257588873.80706,11.5099594374673,46.2927269857625,6254.37102422528,94.4489292801379,5.24506566736617,846.763864405388,0.0278884875331026,10124572
"467",4,"Cabo Verde",3077160949.10556,30.2897355573015,16.6550042888768,411.32501125158,23.1997863603557,88.9823875538047,374.681438283867,0.988370235789726,500870
"468",4,"Cambodia",41458659269.4694,1.86113353628879,42.1287566414271,127399.586925028,72.6311873998056,29.0958619346218,389.713769079617,0.367880406586861,14832255
"469",4,"Cameroon",57749405977.9266,10.3470990153546,58.2514410632869,100922.136209962,78.11013984318,27.3521627775229,321.179660387171,0.282904055719138,21659488
"470",4,"Canada",1452383005413.25,20,2.09999990463257,1027063.85487082,20.5987217759522,73.6227142183662,7259.23788100396,13.8584553358252,34751476
"471",4,"Cayman Islands",-340913958121.387,15.3000001907349,0.699999988079071,448.880938380706,43.7453889749781,67.9687845322903,4098.16934772863,9.43492924446299,57522
"472",4,"Central African Republic",4198992582.76309,11.1560106664013,49.3302642743734,515134.078641482,62.6959654519642,40.369237695444,105.699264305802,0.0635047083017643,4619500
"473",4,"Chad",24938626546.7354,29.0675959813637,17.0837567137555,109796.019972251,22.8773268012196,81.1577071922244,-18.6383983672654,0.0426815692544472,12715465
"474",4,"Channel Islands",-535701155183.222,9.39787505931989,60.9579998909215,96112.2724348339,82.1464583123559,25.985332649537,-4277.6143831315,-9.60546669968288,161336
"475",4,"Chile",367625947882.491,23.8999996185303,10.3999996185303,120687.892409947,30.2726133007203,70.0394421491718,2139.76397073527,4.65681268534947,17388437
"476",4,"China",14880592037847.1,49.26088826656,4.00238575629465,12454710.6051,18.362548391687,87.9068839493796,2079.11971466541,7.41895460781301,1350695000
"477",4,"Colombia",555087935875.08,20.5,17.5,173411.767914881,26.2744366573836,75.5845145477952,673.829309764562,1.70377260152499,46881018
"478",4,"Comoros",993935016.280133,21.0541430825057,26.0845706816593,564.2206617218,6.49100436414145,86.8647083004438,-847.375642517614,0.199928849972944,733661
"479",4,"Congo, Dem. Rep.",45027716855.6637,18.3409959721668,43.8309965428631,802271.302846335,95.9568960827503,4.11161414829672,292.387677198669,0.0364137681039835,70291160
"480",4,"Congo, Rep.",24423240906.7126,3.14794524623664,23.3284972885908,35743.9185202452,48.1863066589929,36.8191097096468,552.250157949208,0.556100199057998,4286188
"481",4,"Costa Rica",63245914304.6615,19.5,13.3999996185303,12274.1340926836,38.6240329941807,47.8293225545306,1015.71823672131,1.66877073956393,4654148
"482",4,"Cote d'Ivoire",58095348125.8286,13.8022440031438,47.5907785354028,33502.160237923,74.3988993949229,24.6801540811143,598.62493040563,0.397585117426771,21102641
"483",4,"Croatia",86131650373.86,28.5,10.6000003814697,30421.0493635559,19.9681308404715,79.1799372961572,1855.43465372937,4.25598222683793,4267558
"484",4,"Cuba",220755596246.271,19.2000007629395,19.2999992370605,52418.4556499535,18.8740932571624,85.8399344839606,955.533332610397,3.18767488777516,11342631
"485",4,"Curacao",521980028455.21,40.6039816606569,-20.5394848011513,497518.004836195,-65.5096079111851,132.983107692958,13441.6193256536,39.6385513649992,152088
"486",4,"Cyprus",27377726195.6293,20.2999992370605,2.29999995231628,7431.19345348047,8.36186119085652,94.165524866543,1971.78879361872,6.12734491983108,1129303
"487",4,"Czech Republic",297529321499.482,38.4000015258789,3,138957.424743003,10.9261400017188,76.7275195571086,4054.08501838826,9.61268363875771,10510785
"488",4,"Denmark",241107155273.933,19.7999992370605,2.40000009536743,53703.2239270284,27.563600720041,70.6877515042193,3097.92559230213,6.5108659961814,5591572
"489",4,"Djibouti",2456153748.56462,30.4419312233415,2.77221097553337,2766.30381501414,-6.6237514629166,95.3773810536571,702.976418738153,0.60610220275265,853069
"490",4,"Dominica",718403418.348639,22.2792590226354,12.8263297234784,222.835577813651,33.8550966258172,55.1122803768931,986.660873387711,1.89271116691079,71685
"491",4,"Dominican Republic",117064282886.558,18.1000003814697,14.1999998092651,33395.0844298818,13.192353574874,87.1639861283577,763.755736562628,2.23991337893829,10155036
"492",4,"Ecuador",159164551066.427,17.7999992370605,27.7999992370605,52746.5726940589,13.3734071374082,88.3918002350431,943.754895183648,2.62477365500928,15419493
"493",4,"Egypt, Arab Rep.",862355337097.102,24.8999996185303,27.1000003814697,295499.745446082,5.4994256110512,96.2921194555763,913.131547459073,2.53403898315243,85660902
"494",4,"El Salvador",46863653084.9507,21,21,12577.7897375628,34.0116111235761,47.3194825146369,720.365967511457,1.18544874677899,6072233
"495",4,"Equatorial Guinea",29186077214.8929,28.0835215254196,2.55960029975641,6374.17105425022,6.22654926245976,72.1308643779773,2809.2411960281,7.53562293774694,773729
"496",4,"Eritrea",-148274754048.584,7.87642008707025,49.1559675538817,4977.88803281947,80.4218971686481,22.1283843145524,535.271301397766,1.65969896166994,33411278.9861544
"497",4,"Estonia",33446611827.9135,31.7000007629395,4.40000009536743,23292.7792109021,24.9085515162449,19.5597493844909,4174.38776559391,13.3240003749917,1322696
"498",4,"Ethiopia",113759545218.877,21.3999996185303,8.19999980926514,185292.168103158,93.4906201930365,5.05298648714456,492.036827675471,0.092877020565442,92191211
"499",4,"Faroe Islands",62270595288.5031,25.4684937619053,-11.9000406534802,47.5359335500332,-35.3086088128286,124.840581175121,4930.60801561598,12.1998429524931,48393
"500",4,"Fiji",6599637952.60112,1.47282235493169,45.977889491842,2258.17305672094,58.7237083719124,32.8686203428049,1434.04027432032,1.82477881572896,874158
"501",4,"Finland",213792153077.148,22.8999996185303,3.79999995231628,69072.9387223345,39.1158770869893,43.0698326321547,6269.75541612617,9.01853833350788,5413971
"502",4,"France",2443394772233.99,21.7999992370605,2.79999995231628,499146.634492193,12.5887942241418,48.7460835344811,3844.55455919064,5.07093102186285,65659790
"503",4,"French Polynesia",-227818041574.843,10.0061367893893,47.0200781680533,799.897576604797,29.7617569533518,80.7896562520161,497.172811659334,2.97351474751164,273775
"504",4,"Gabon",28389268493.8593,16.160310718969,36.0873450013776,34570.626576672,69.5713728500493,41.9989401690952,1401.14869081847,2.83862052979599,1613489
"505",4,"Gambia, The",2837619858.71151,9.52687049297737,39.838563025587,3529.23152956181,73.8281186758632,11.9368587584751,719.119769927408,0.261767974022582,1807108
"506",4,"Georgia",30146083394.3267,16.5695731117391,38.5362172840413,14627.7492943065,28.6926218930002,74.4628232768799,968.766274509804,1.92313777777778,3825000
"507",4,"Germany",3461129325408.85,28.3999996185303,1.39999997615814,951716.711065489,12.3840800256717,80.6252229786616,3876.94810409338,9.19232375153935,80425823
"508",4,"Ghana",93473665296.567,25.7564882351905,39.256275619322,107784.294435056,49.4875219320513,52.6899560180091,335.504871584229,0.464968301476263,25544565
"509",4,"Gibraltar",7032139276.33295,21.511686674626,9.11896622152732,473.005729316361,25.2549503484753,82.5602233488433,5473.31380166868,14.7137761925992,31402
"510",4,"Greece",274097746136.091,16.7000007629395,12.5,100571.170745123,13.8954403683446,90.1189593737118,2404.96365282026,7.24036725721686,11045011
"511",4,"Greenland",551028048490.113,18.1552982249478,34.2215818242102,262.843649773248,31.6326002764794,75.6833599876443,3685.95148868386,10.005016722408,56810
"512",4,"Grenada",1165407280.7136,8.34537876956682,10.3080179456836,726.185419740993,42.806026326499,52.6977311699922,2083.69826278456,2.57269900261671,105476
"513",4,"Guam",651152952039.554,24.6450468722589,5.5560553355299,85.8694584981447,1.92439170731313,86.9252021443109,3997.75112336179,10.1026669830034,162807
"514",4,"Guatemala",105356377430.523,19.5,32.2999992370605,31515.4501791152,66.2195613497278,30.8761577167161,720.444181602431,0.77903199601217,15368759
"515",4,"Guinea",13925318144.7225,5.59999990463257,74.8000030517578,101348.988273839,85.4806514091555,10.5386870679245,451.179401199137,0.221998428552227,11628767
"516",4,"Guinea-Bissau",2327594102.2258,21.639245918953,24.7048694511099,7604.73449731623,16.4004465795835,79.5358241294945,47.2736225188573,0.147567974245022,1714620
"517",4,"Guyana",4814892475.08514,17.0910546212791,47.939686821644,6140.68725152308,63.4702278819083,23.4505438600293,703.58846390495,2.63030287047903,758410
"518",4,"Haiti",16306674053.9112,1.85368440416902,44.0664953278918,8835.46690838767,83.090350574474,18.0710084157395,395.897375289003,0.225248590024053,10288828
"519",4,"Honduras",35186343988.2885,19.5,38.2000007629395,20467.1629868832,53.3861507468136,51.4848836276718,662.416781722026,1.16132340571792,7736131
"520",4,"Hong Kong SAR, China",360210135774.27,11.6000003814697,12.5134147550049,58633.5167723061,1.05731360254894,93.2827080280375,1993.61054426523,6.07254297934196,7154600
"521",4,"Hungary",221586316045.469,29.8999996185303,5,62988.3997990485,10.185499566551,71.6028989069519,2372.87399391272,4.48784500001109,9920362
"522",4,"Iceland",12768815754.3505,18.2999992370605,5.5,5514.85399229931,78.1393236888574,10.3307142985997,17630.0714650968,5.83123386422879,320716
"523",4,"India",6106700380364.55,24.7999992370605,47.0999984741211,3002894.92752695,38.9906216330861,72.3651880831734,595.100060012442,1.59743618869607,1263589639
"524",4,"Indonesia",2302462467434.47,21.5,35.2999992370605,780550.764031458,37.0628533793735,66.3095371584088,854.072051655761,2.4171303885621,248037853
"525",4,"Iran, Islamic Rep.",1260317420786.05,25.5088118404777,19.7429471995489,551144.132445905,0.929497113935958,99.3334176941617,2883.36671723109,8.45441748441295,76156975
"526",4,"Iraq",479389275592.69,19.0120830393683,2.31066866307192,155529.505046712,1.58612909812262,97.3015435961433,1364.23343892954,4.64271691082567,32957622
"527",4,"Ireland",209354252329.409,18.5,5.09999990463257,62433.0138852174,6.95511278314283,86.4835977485255,2871.11373985507,7.7874534788987,4586897
"528",4,"Isle of Man",727000158652.52,32.9196441325096,11.3112147322795,386799.452938528,10.3898003427407,78.735954288064,5084.59441306784,13.6412138153636,85779
"529",4,"Israel",244218774260.603,17.6000003814697,1.20000004768372,84044.4344111728,8.67849741480222,96.6586087981408,3067.74249415334,9.54796776436382,7910500
"530",4,"Italy",2069938584645.07,27.7999992370605,3.5,482634.000294537,12.0920152700607,82.2013821135475,2709.30174223032,6.20504432360671,59539717
"531",4,"Jamaica",22759799512.659,15.5,18.1000003814697,15474.3204085017,14.6560722397136,82.217430751988,1037.94401738678,2.70575835409123,2707805
"532",4,"Japan",4465104057760.92,25.8999996185303,3.79999995231628,1478858.88126732,4.48148729400944,94.536803279248,3543.27421656234,9.63907246332002,127561489
"533",4,"Jordan",71647552754.3083,18.7000007629395,2,27198.5945143973,3.06691904519934,97.3210912123282,1122.29508792041,3.55404491360366,6994451
"534",4,"Kazakhstan",383322713676.82,19.3999996185303,25.5,366502.19730054,1.3582612145149,98.8764539452321,4399.11835951981,14.5741598464693,16791425
"535",4,"Kenya",113581550492.604,15.3874290340593,41.473448008987,54302.0956122537,78.5326626787352,17.0153927268192,477.564076496949,0.29418417770378,42542978
"536",4,"Kiribati",178545034.343131,10.8073416738285,21.8556098422932,58.0354562264246,51.6267837190419,48.1704749242457,-380.34152313705,0.584683924216845,106620
"537",4,"Korea, Dem. People’s Rep.",71633355624.0375,24.314138669712,20.4159769172501,109894.964984758,15.9830884017584,84.2450681910863,575.735523376015,1.98325852722771,24763353
"538",4,"Korea, Rep.",1595195319034.79,24.5,6.19999980926514,668989.651446327,1.59882449920394,83.2213632229225,5269.03054470702,11.6805577328622,50004441
"539",4,"Kosovo",15139894776.0025,28.3999996185303,4.59999990463257,387198.372886671,20.8900557184296,88.6315303171579,1311.78373587414,4.6091134191175,1805200
"540",4,"Kuwait",263556266778.465,38.8225943445774,-12.1978351626981,99467.1164008466,-62.8037652884617,132.258408461414,10121.4379773428,29.5787293823425,3419581
"541",4,"Kyrgyz Republic",16091761027.9377,21.7000007629395,30.1000003814697,13794.7412448409,22.4759417166349,73.8690001586927,737.22642317021,1.804986445998,5607200
"542",4,"Lao PDR",29116363152.031,18.8701880560687,19.5008124865385,161718.737448862,38.2024513100571,62.7633495089365,-1434.41824130099,0.333670062798835,6473050
"543",4,"Latvia",41668102003.5675,23.6000003814697,8.10000038146973,13943.921724239,40.366469498026,58.0418935861062,2170.58583240878,3.47174754795094,2034319
"544",4,"Lebanon",73598592275.5204,15.9582703876363,4.75049644461597,20371.9733533155,4.97238470129638,96.3699739199709,1456.5726362373,4.59765970785034,4924257
"545",4,"Lesotho",4903704069.69853,21.1079686697458,54.9949319263927,3472.70753642453,83.9307609451791,17.9125281645091,1652.70839556226,1.08013829568504,2057331
"546",4,"Liberia",3227771169.87093,1.60951159409491,41.1487157147353,2833.94277850522,49.3798527860501,55.0340569622914,-597.564121082581,0.245916201190648,4190155
"547",4,"Libya",141755476956.406,20.538100817036,8.7468518242247,82129.133946468,1.69168751697216,99.0019660171721,2728.50651151932,8.33907406543874,6283403
"548",4,"Liechtenstein",408956090138.575,12.6548277588014,30.2565994306881,-48545.2872834992,54.3539954250908,49.4943831314871,501.903483970013,1.29572449783915,36791
"549",4,"Lithuania",70877080255.5309,25.2999992370605,8.80000019073486,29442.2123465731,24.2753746699542,72.8931944548374,2468.99881617512,4.62950967158482,2987773
"550",4,"Luxembourg",46807700596.6691,12.3999996185303,1.20000004768372,12610.9976195246,4.14259176107007,87.218173117402,7721.9641922154,20.0842194874808,530946
"551",4,"Macao SAR, China",70068890088.7209,12.8000001907349,0.200000002980232,1673.83779769139,39.7128265784624,42.1853749393778,3449.94441202172,4.07617572338072,557763
"552",4,"Macedonia, FYR",23939767852.1085,30.1000003814697,16.6000003814697,12992.2469938559,16.4684817692157,82.2039759132521,1431.80493604025,4.33106747790283,2069270
"553",4,"Madagascar",30636048703.7798,7.90000009536743,75.3000030517578,117932.597060147,47.346344457968,71.2638261662349,234.487340095777,0.119581164561141,22293720
"554",4,"Malawi",16737323535.5758,18.6555870048026,14.5362146999622,21632.1320932947,22.95099827794,94.2172724617053,327.090852361524,0.0719366009963035,15700436
"555",4,"Malaysia",658983690151.73,28.3999996185303,12.6000003814697,279098.376755817,6.79578575814493,94.6323340190122,2724.22443158521,7.53592675058938,29021940
"556",4,"Maldives",4299582711.56016,23.9420114974152,37.0635674900441,727.131787406295,47.3495768571671,38.2764559277926,1144.08729436805,2.80025454545455,385000
"557",4,"Mali",32402380433.8595,31.2600687110502,-0.278036988769285,77437.931654233,30.8386147744141,38.6572944368223,1231.92398703383,0.0616767913125927,16112333
"558",4,"Malta",11858445882.9758,22.3999996185303,1,1921.12774774241,2.60527016389965,98.7043738551579,2081.12193203085,6.35564959292415,419455
"559",4,"Marshall Islands",189353357.03134,13.7724062101422,24.7100267926802,7.9564226778,32.4714317434977,70.4603495239269,-463.683892651944,1.94968004101551,52663
"560",4,"Mauritania",13262439093.6617,29.3637064550145,41.4529751582709,13343.1626272099,48.1409199437124,57.4161355147143,76.0915249994173,0.702902013652392,3777067
"561",4,"Mauritius",20915872797.7792,28,7.5,3537.54871124277,9.9994625768168,83.1532446536406,1067.78025324035,3.24104493893535,1255882
"562",4,"Mexico",1972453164091.8,23.2999992370605,13.3999996185303,663424.954361171,9.35089435158097,90.0225124001864,1545.49833444011,3.9393729203234,122070963
"563",4,"Micronesia, Fed. Sts.",354873408.829702,18.4185303699395,26.4684879860685,41.43738678,43.5309544428276,43.4318309199506,1099.62746728939,1.38155454229298,103516
"564",4,"Moldova",14773800534.6988,19.2999992370605,26.5,11350.629999647,4.66681646773929,90.5707079061747,959.53835335617,1.38355238446543,3559519
"565",4,"Monaco",-358483268970.401,18.5261175659541,29.3767482639692,29858.132430486,64.4890556184159,37.6752205970606,-482.555878338136,0.297697539546578,37404
"566",4,"Mongolia",27547965752.972,18.2000007629395,35,25944.2551989366,3.21669606007016,96.3320032782868,1679.67542380033,11.6538548230823,2808339
"567",4,"Montenegro",8574673306.86176,17.3999996185303,5.69999980926514,26844.3034883672,46.1954795274954,61.1821229113384,1711.79711279872,3.76389822124038,620601
"568",4,"Morocco",229747886208.358,21.3999996185303,39.2000007629395,80436.7152145251,11.3375396476102,89.3631961138336,571.487188255949,1.90163939147816,32984190
"569",4,"Mozambique",25525753222.8233,19.2147603994816,31.3920168918325,380308.292508061,88.4371895827227,8.36259240115334,405.608914772544,0.121269410150295,25732928
"570",4,"Myanmar",786678429759.681,14.1082134128895,56.6444713802165,528416.217662507,78.7238455502797,27.0092321395146,297.094116130566,0.246147003223461,52543841
"571",4,"Namibia",20301026946.993,13.8000001907349,27.3999996185303,38049.2707847565,32.9402578329674,65.5021752457814,723.887425844753,1.47214773666951,2291645
"572",4,"Nauru",-888969986621.071,17.4144103342948,29.4700340548091,4.57302008015847,46.1993444780696,49.8280926816995,940.058646974686,4.00208354003373,10079
"573",4,"Nepal",58157570334.6494,8.02216474715748,35.7671499390591,40762.7152881677,84.7202688511678,15.1712121524153,367.265267577716,0.212548674088467,27500515
"574",4,"Netherlands",766177908806.855,15.6000003814697,2.40000009536743,195873.763889571,4.65483804555953,91.5042456278325,4689.84238818327,10.1091682571408,16754962
"575",4,"New Caledonia",178910460290.859,30.4861788210433,43.370575198782,1660.24836192453,20.3329979249156,65.877654845556,5781.44507893896,14.0167181467181,259000
"576",4,"New Zealand",147434768404.267,20.2000007629395,6.80000019073486,78130.9798816606,30.7800698457796,62.4176490110571,4375.37918831243,7.82796896622127,4408100
"577",4,"Nicaragua",25900061720.8637,14.4671184576258,30.0387910350941,16323.0434302921,53.1203971894805,43.3116240384639,559.725875330992,0.795541594620688,5877034
"578",4,"Niger",15295085393.182,18.1665151134492,34.8720519729526,11460.9158280465,56.8752848505566,29.6877361441591,129.064421413238,0.105836134740155,17635782
"579",4,"Nigeria",893275762114.417,5.50916592357959,51.9545116592674,301010.125866092,86.4723026264126,18.9496896242486,796.632500933798,0.592224312491691,168240403
"580",4,"Northern Mariana Islands",98872898918.1581,15.3024736350064,24.4142744787141,12.4885857402,10.1905032747675,89.1683510912316,4799.80612718947,11.2396678348958,53314
"581",4,"Norway",319281831516.867,20.2999992370605,2.09999990463257,63536.7320746753,58.0179485735573,57.7732379952018,5909.60976357223,9.94098023481974,5018573
"582",4,"Oman",146013432911.262,23.8152502129029,5.49933297323213,62201.5508044815,26.0116108214437,77.2178655250406,6677.55766119296,16.6997203536508,3545192
"583",4,"Pakistan",777020079943.001,11.0204555219352,47.539652125546,369734.583692698,45.4876602788976,60.7185782258762,483.43797450635,0.919208630374679,177392252
"584",4,"Palau",275342330.170529,20.2148899406856,14.1796090365578,1.38875585904,29.9300217288078,53.2780750777685,3432.18881234976,10.776980150318,20756
"585",4,"Panama",68606670978.9496,18.2000007629395,16.7000007629395,16248.7722905672,22.8648390695006,78.3124932860155,1108.98692518032,2.69361479004669,3743761
"586",4,"Papua New Guinea",17746039336.5822,4.54106359106022,48.9323540452723,11087.4570564505,42.7701986844206,75.0377853498166,679.726127213007,0.6959995080274,7154870
"587",4,"Paraguay",46647463724.8769,16.7000007629395,27.2000007629395,50843.9542041131,62.6775121178113,33.8169346028625,783.335334641133,0.816273360043216,6379162
"588",4,"Peru",327263830359.051,23.7999992370605,23.2052378048728,74806.9567445781,28.2498804521109,77.8868221700677,715.613979987511,1.80779785168943,30158768
"589",4,"Philippines",580115323633.749,15.3000001907349,32.2000007629395,167297.549725585,29.4027836263597,59.2942383073849,448.390822647605,0.951071109856615,96017322
"590",4,"Poland",870571705420.594,30.7000007629395,12.1999998092651,414606.89232929,11.0841365261952,90.9785187086931,2566.57431316009,7.88060078242576,38063164
"591",4,"Portugal",272886548873.406,26.5,6.80000019073486,72524.218510274,25.5642514762682,75.1134287486659,2059.8890482826,4.38058681612395,10514844
"592",4,"Puerto Rico",122308888721.51,18.0684300138845,4.58434348725655,3293.25487972272,37.0757746440753,44.2384380520511,3510.25430417215,7.31559683451176,3634487
"593",4,"Qatar",268022170619.185,51.7999992370605,1.39999997615814,103155.120721373,-35.3812498431603,93.1783314187887,18899.3577175108,46.6974773072756,2015624
"594",4,"Romania",357367692437.141,29.5,26.6000003814697,121762.225104696,21.6788334102372,76.4272009246288,1741.7226064268,4.07431545512808,20058035
"595",4,"Russian Federation",3562768782753.32,27.7999992370605,7.30000019073486,2803398.4879042,3.24500315811185,90.8788519053421,5174.40036805156,12.8183452615457,143201676
"596",4,"Rwanda",16045959021.6784,6.69999980926514,75.3000030517578,6689.94889743344,96.5660040026042,2.6560558021155,-305.803589897742,0.0681374828400671,10817350
"597",4,"Samoa",1067866343.45246,14.8000001907349,5.40000009536743,356.086960000804,0.967369203159329,87.232826048916,229.673030215199,1.33944764718027,188901
"598",4,"San Marino",-572021615560.052,14.0986869400909,44.1378025054355,-864348.151935897,62.3287223690036,27.3814826090625,2566.93375986514,3.47711495501264,31172
"599",4,"Sao Tome and Principe",518737539.039142,21.3999996185303,26.1000003814697,195.486961272431,-1.04039610108171,101.720548731026,271.709690911293,0.636903027722373,178484
"600",4,"Saudi Arabia",1440293242118.96,24.7000007629395,4.69999980926514,549111.583031927,0.00857538311969361,99.9966059185653,6792.39350276327,19.1889368429607,29496047
"601",4,"Senegal",30110174678.5661,7.41555251508841,22.1041912663107,54185.3718787515,51.3647277388253,45.7736917019694,292.0835598676,0.574261536992308,13780108
"602",4,"Serbia",90022985423.23,26.5,21,-145456.543461617,19.6094256895382,87.1593814565072,2018.7731010517,6.12060018249562,7199077
"603",4,"Seychelles",2102748609.06036,25.1497977544208,20.8674048876641,910.287358285027,4.99692055378493,79.930059952214,2501.69537716542,7.97327384120585,88303
"604",4,"Sierra Leone",9618175219.31796,16.9389101379527,3.96430904330728,11810.8870188195,19.4229662874868,75.9062294020439,450.739137492864,0.170511373442722,6043157
"605",4,"Singapore",402562556977.468,19.2000007629395,27.7920697847711,55910.2813044732,0.517608066468923,97.6127137861809,4905.96048480198,10.2829076373047,5312437
"606",4,"Sint Maarten (Dutch part)",345928666858.186,38.9008601012986,10.6626154303224,516766.785195143,-15.7087408629943,97.4098194667182,8473.54150596848,21.4896362586605,34640
"607",4,"Slovak Republic",137933228307.507,37.5999984741211,3.20000004768372,46301.2739711681,10.4808356583089,66.8328684868671,3080.72503425285,6.05902290100616,5407579
"608",4,"Slovenia",56942642784.009,31.2999992370605,7,21074.7483377861,19.321734711102,65.3901912859373,3409.07484545434,7.25678326274245,2057159
"609",4,"Solomon Islands",1112135401.37642,20.4030580469369,27.3818300648872,4591.46452705258,28.3805459123984,60.3512592285991,-32.5940753194991,0.360582123307876,549162
"610",4,"Somalia",260288459593.565,14.4641358695435,14.0299001835409,21916.3232231908,41.7600555105753,63.1140384884087,1558.21789543818,0.0635919403047551,10033630
"611",4,"South Africa",647704020796.938,23.6000003814697,4.90000009536743,450615.780893113,16.9338140808662,87.2449575542366,2680.54153446557,9.01649877213629,52356381
"612",4,"South Sudan",19617170973.6121,8.00174875268224,33.3882660588012,196715.154629737,25.552032355567,70.068469856336,58.6426653569656,0.121224542541894,10980623
