"","Time","Country.Name","GDP..PPP..constant.2011.international...","Employment.in.industry....of.total.employment.","Employment.in.agriculture....of.total.employment.","Total.greenhouse.gas.emissions..kt.of.CO2.equivalent.","Renewable.energy.consumption....of.total.final.energy.consumption.","Fossil.fuel.energy.consumption....of.total.","Energy.use..kg.of.oil.equivalent.per.capita.","CO2.emissions..metric.tons.per.capita.","Population..total"
"49",2,"Croatia",88306225992.9246,28,12.5,31172.6453,19.4307060273165,81.9296190717176,1938.54177017829,4.62755510062631,4417781
"50",2,"Cuba",208453017875.532,17,18.5,49782.5314025299,17.3018654319709,88.7611490236883,1016.46133804758,3.39358893285036,11308133
"51",2,"Curacao",1503764157496.23,39.847429178184,-28.1974150307546,947153.989718188,-24.0710980987096,99.9999513249352,13815.726649765,29.4119120764323,148703
"52",2,"Cyprus",27951730876.8234,20.7000007629395,2.79999995231628,7563.8018,6.3532230485388,95.3906538183929,2213.09431586005,6.98390754608425,1103685
"53",2,"Czech Republic",294441803584.27,38.2999992370605,3.09999990463257,145706.917,9.49242779015241,79.627861275562,4237.89674072334,10.6525786177933,10474410
"54",2,"Denmark",238535797231.028,19.7000007629395,2.29999995231628,63679.0897800674,21.2844587578086,78.2742257090851,3510.79684978396,8.40721667045503,5547683
"55",2,"Djibouti",2242525640.6271,18.3069487895805,14.6170287840869,2629.83257395005,34.4333386851789,67.5554735792845,2225.21873175289,0.622346840763503,830802
"56",2,"Dominica",727543410.948494,21.7448803025204,-7.0341925842711,211.314184610682,8.88422013371425,93.5352092283199,1509.85195441895,1.95801424817682,71167
"57",2,"Dominican Republic",110935573854.482,14.8999996185303,12,31668.7077187034,13.3084032174691,86.943082370323,739.887106292262,2.1873110915628,9897983
"58",2,"Ecuador",139674361950.133,18.6000003814697,28.2000007629395,50320.6980317543,11.929304634258,89.8254140852451,919.42244272597,2.54939713520707,14934692
"59",2,"Egypt, Arab Rep.",828786340781.442,25.2999992370605,28.2000007629395,280255.576563894,5.67095665934992,96.29524418743,883.917764331329,2.47090408241519,82040994
"60",2,"El Salvador",45000848037.8146,21.3999996185303,20.7999992370605,11978.8533908473,34.1273882098558,46.0294767758448,698.287234863553,1.05182546230681,6038306
"61",2,"Equatorial Guinea",27065136787.1676,27.2305266353828,20.1889969850896,6099.11390788911,31.2768005113449,70.2881966457542,2986.22102583105,6.42106187646663,728710
"62",2,"Eritrea",6219035616.04434,1.37526492763896,70.5031204950519,4844.785693043,81.2465788707768,21.5776663971393,157.965048242262,0.109470529231945,4689664
"63",2,"Estonia",29557259358.8194,30.8999996185303,4,22767.1259,25.1298836575445,20.5748577715591,4222.7371899585,13.5996890666366,1331475
"64",2,"Ethiopia",94177433193.7438,3.45336038110127,65.0000939199296,182771.197854415,94.444621426701,4.78844510181511,469.657937876892,0.0752146592120625,87561814
"65",2,"Faroe Islands",416928268274.839,34.7774297162121,3.89239583175878,46.5101708393574,-18.3804134945665,120.421671916955,3956.32708085142,12.9866781971297,48567
"66",2,"Fiji",6697770840.89669,20.9137858158816,31.2821231274262,2163.92228733812,10.9109119572582,96.6066010229644,765.504339465318,1.8591874895343,859952
"67",2,"Finland",211449370897.191,23.2999992370605,4.09999990463257,84371.5387256094,33.517270330549,48.8773824574143,6819.55612833168,11.5431470841369,5363352
"68",2,"France",2389260793120.6,22.2000007629395,2.90000009536743,532133.040360555,12.1825851406197,49.7650830130077,4024.25239643184,5.42492025529133,65027512
"69",2,"French Polynesia",435777304970.616,15.8999996185303,2.70000004768372,754.737560047553,10.6922138428857,93.6548932451087,1044.29756565222,3.20100721839852,268065
"70",2,"Gabon",25186720627.6625,10.5061986531575,41.7666343302631,34053.552420328,68.3401897363709,40.7108626651601,1370.61719811977,2.94180757177989,1541936
"71",2,"Gambia, The",2801762761.47413,18.699342065363,42.5424119456958,3481.57320442381,45.0891427820892,38.9304582666675,449.250377862535,0.279410774470438,1693002
"72",2,"Georgia",26436835078.206,19.9960619388628,36.3265166333077,13108.6237650807,40.1223222232354,64.7033446252482,795.286041772797,1.41505476311768,3926000
"73",2,"Germany",3325450925087.47,28.5,1.5,948006.754235074,10.6044945707376,79.5609972258192,3997.04691775541,9.2756879599173,81776930
"74",2,"Ghana",74992666759.0686,15.3999996185303,41.5,106432.692607526,56.6273746995965,49.7489422869252,305.020936572462,0.409409240186606,24317734
"75",2,"Gibraltar",706063777168.289,19.6419051032707,0.529014940562034,443.482165705333,-17.9716814924625,115.67324724313,5628.85591565795,15.1538786932188,30732
"76",2,"Greece",325401414714.354,19.7999992370605,11.6999998092651,107505.979055767,11.1215262516397,90.3663483724037,2482.63181571359,7.50721122569661,11121341
"77",2,"Greenland",754599387720.212,17.2198485911122,-14.4891893036906,257.571531574549,-0.0075204469993011,92.3876804922981,5201.66790749192,11.6637729549249,56905
"78",2,"Grenada",1170079476.22561,17.4928249902702,10.0636748743751,682.65769207226,9.34845259908026,86.9303135066288,885.469237062496,2.48724170543672,104677
"79",2,"Guam",1118206553739.34,14,0.300000011920929,83.6212456391392,10.9399414490328,71.5358942524573,1211.14587310649,-0.0618893021169757,159440
"80",2,"Guatemala",98229334974.0369,15.603836842885,36.6973244151772,30327.54697826,66.5854373184828,32.6603557483935,691.977694394635,0.791781180091773,14732261
"81",2,"Guinea",12892972741.6549,5.80000019073486,74.3000030517578,100274.039948299,77.2285011374991,28.2098024429364,203.044772753943,0.236421541305324,11012406
"82",2,"Guinea-Bissau",2167860364.23395,7.86633880618376,55.0977510991391,7536.35781347783,88.7823907249743,23.6042449135699,884.4017973499,0.145854597612526,1634196
"83",2,"Guyana",4356759128.10434,27.9638168428363,7.33179680660655,5937.29421093619,33.663856465925,43.5037270508019,2414.47918967155,2.28286401490917,753362
"84",2,"Haiti",15019751835.594,20.1172092545436,49.7993854897749,8545.16780836899,79.0248407867626,17.7746088380231,379.671841431527,0.212694146185799,9999617
"85",2,"Honduras",32542963029.3315,18.5,37.5,19663.7156155789,53.1342944898352,51.1666596553592,608.226549616032,1.0628808448968,7503875
"86",2,"Hong Kong SAR, China",337918204242.374,11.3999996185303,28.8211294429679,55049.4029662817,0.834900163024801,93.9719563907133,1946.79849662595,5.80261168531648,7024200
"87",2,"Hungary",221500098880.768,30.7999992370605,4.5,66250.7743,9.05342582385858,74.2662531462368,2568.37989272625,5.02157825037002,10000023
"88",2,"Iceland",12373534468.6322,18.2000007629395,5.40000009536743,5390.98473567479,76.1011696732484,11.5197915060126,17023.1668244031,6.16852858593703,318041
"89",2,"India",5421917787467.32,22.3999996185303,51.0999984741211,2771456.75614684,40.6255293828558,71.5570080129618,562.700487901511,1.3970045783777,1230984504
"90",2,"Indonesia",2045326550277,19.2999992370605,38.2999992370605,744790.024070399,37.8401641128113,66.6972088994133,866.826966180637,1.77457373735564,241613126
"91",2,"Iran, Islamic Rep.",1300728480350.89,32.2000007629395,19.2000007629395,529830.348644122,0.895194789085619,99.4535084996922,2794.49357808971,8.15069165948865,74253373
"92",2,"Iraq",391227650166.62,23.2401389508432,14.8011929567045,146903.733169242,1.64929337693482,97.3944985127302,1216.87826120874,3.63466907449865,30868156
"93",2,"Ireland",203764755042.222,20.2000007629395,4.80000019073486,65591.2459838566,5.25910935007182,89.6709089565992,3161.54494748534,8.82462504015763,4560155
"94",2,"Isle of Man",128887550990.117,10.3291463458426,20.3489398731028,-32259.2412501293,35.3752641896783,61.9673435001028,-129.419611927977,-2.03971362167167,84327
"95",2,"Israel",226062173076.903,20.2000007629395,1.60000002384186,79072.4356631562,8.50335600889084,96.3514484162057,3042.43402067265,9.03522325410567,7623600
"96",2,"Italy",2117771625550.29,28.7999992370605,3.59999990463257,489460.132730355,10.0936636417561,86.4833845984771,2867.74255025316,6.83837457020099,59277417
"97",2,"Jamaica",22510093732.0899,15.8999996185303,20.2000007629395,14581.6781043858,13.705624180107,82.7753974991107,1000.79455215205,2.6969407883979,2690824
"98",2,"Japan",4408672885219.74,25.3999996185303,4,1350427.9134916,4.49748475828325,80.8739283706664,3895.6834543609,9.15000537206216,128070000
"99",2,"Jordan",68054348229.9299,17.5,2,25590.049644546,2.96806202160818,97.3474025462097,1089.80667428465,3.24959772393368,6517912
"100",2,"Kazakhstan",341851967763.495,18.7000007629395,28.2999992370605,347356.081602398,1.38236337672173,98.7850527606803,4234.92656746917,15.1100814314496,16321581
"101",2,"Kenya",102376506594.919,29.0686571493742,18.9522727813743,52675.1023516439,76.309222028074,19.2932340912661,487.653847558662,0.3018831955604,40328313
"102",2,"Kiribati",169033492.826936,16.1000003814697,22.1000003814697,55.219713920603,2.7113568610685,101.172701592112,357.328547337149,0.607308471670174,102648
"103",2,"Korea, Dem. People’s Rep.",622083047677.474,18.6887019960079,19.0549084180667,104116.604314427,11.7500609052653,88.2252200211396,771.649246754332,2.71831340952713,24500506
"104",2,"Korea, Rep.",1504071368119,24.8999996185303,6.59999990463257,628838.721073131,1.28778231904501,82.8695300921611,5060.16622099096,11.4695874748226,49410366
"105",2,"Kosovo",14076057999.9643,13.8911709605307,19.3806592462104,-329029.527338681,20.9454241023293,88.3710108168534,1405.04088574518,3.641458882225,1775680
"106",2,"Kuwait",225468269003.663,33.0153613812623,-49.9973502307692,93785.5685485441,-43.1891114242815,130.728974790154,10525.8889357742,29.2943088564599,3059473
"107",2,"Kyrgyz Republic",15200570760.0957,16.556170026072,42.8096611634246,13008.5431032492,25.5947975573147,70.5169753114444,505.402265092972,1.1718730152903,5447900
"108",2,"Lao PDR",24948064879.1952,8.30000019073486,71.3000030517578,38034.9636272718,87.4775221902361,6.16654043323473,294.192785583873,0.261822135584384,6260544
"109",2,"Latvia",37720459619.198,23.3999996185303,8.30000019073486,14670.0039,35.2677525128485,65.8499964166208,2148.65355139675,3.84959345523717,2097555
"110",2,"Lebanon",70599059108.4591,21.6086014087512,27.6534338171155,19139.270080816,5.27373334420694,94.9744764018388,1471.09534450686,4.62395703543981,4337156
"111",2,"Lesotho",4488749073.34754,13.5975411638987,23.9753971411805,3425.27889786419,4.12977977247318,92.1131676791612,-582.33518428248,1.12348937076056,2010586
"112",2,"Liberia",2762320349.23903,10.3999996185303,46.5,2758.54687127273,90.6353364188638,-0.445720719722544,3102.65503733423,0.201046238115811,3957990
"113",2,"Libya",182792988664.964,22.564017497918,0.756671396928178,77780.0897279971,1.6025898461421,99.2366464197894,3281.07663042116,9.7912347181806,6265697
"114",2,"Liechtenstein",-1030096867387.56,6.79929592395726,47.2925337213286,-322136.969050274,64.2457834290099,29.2363673091651,3273.56314815203,1.51629176314919,36276
"115",2,"Lithuania",64367952510.7785,24.5,8.69999980926514,26786.483,21.6942741128512,74.2975094170234,2275.76016649437,4.34861630293916,3097282
"116",2,"Luxembourg",46026683366.4287,12.6999998092651,1,13034.8157583223,3.66208568136132,87.9579314313591,8329.43093343959,21.6351358015437,506953
"117",2,"Macao SAR, China",52721974179.0928,13.6999998092651,0.200000002980232,1573.8575877553,0.446786920502219,105.553809958973,-58.713393589007,3.71071926917135,534626
"118",2,"Macedonia, FYR",23499612208.3092,12.6181473161114,31.5161224242744,12257.5435281439,22.5935997402025,81.1191647800105,1396.12731115478,4.1711610939066,2062443
"119",2,"Madagascar",29309511789.5579,14.0073951046275,43.5008630723703,117231.040631623,81.8547731181557,17.7979069023111,430.033227899185,0.0928947568665187,21079532
"120",2,"Malawi",15667046141.8357,21.6751259811974,36.8889745638658,21415.5371809398,78.6465215776911,27.7289878840404,335.922609516258,0.0806898579157071,14769824
"121",2,"Malaysia",593374338615.578,27.6000003814697,13.3000001907349,263676.105986662,6.04384189324147,94.8333181403933,2648.53148171198,7.76956179875176,28119500
"122",2,"Maldives",3858783918.94912,15.6999998092651,14.6000003814697,684.09863052366,3.41697107809033,94.860181480078,1295.58397217984,2.44799727520436,367000
"123",2,"Mali",27039228840.6712,12.8516765177574,26.2816628575437,76827.8814527539,83.9245530261314,29.7016384554171,-350.071761239572,0.0635856012736887,15167286
"124",2,"Malta",11567477552.6173,25.7000007629395,1.29999995231628,2053.759,0.723732527118897,99.347634247318,1984.75783338319,6.09532988506856,414508
"125",2,"Marshall Islands",183889503.810319,9.39999961853027,11,7.80041439,30.5099060421664,54.872886014679,2452.63662164718,1.9584191653315,52428
"126",2,"Mauritania",11972763099.8592,10.065329938061,13.6094105638718,12951.0065581117,33.9988100676295,66.2470661819045,1473.55297228229,0.622840674945704,3591400
"127",2,"Mauritius",19504314404.8379,27.5,-3.29306025828445,3334.10679453031,3.82392131999718,81.6563002709459,1053.45249520154,3.13208253358925,1250400
"128",2,"Mexico",1822543370032.99,25.5,13.1000003814697,643375.43361602,9.95074603463141,89.2657194274692,1486.02715102628,3.75292550742621,118617542
"129",2,"Micronesia, Fed. Sts.",345791861.524607,14.3505800501164,45.3041217189481,40.624889,57.3659069181444,46.3731721942531,-334.459456643902,1.16784566537025,103619
"130",2,"Moldova",13981146440.4318,18.7000007629395,27.5,11338.7077686998,4.16136400813449,90.3540037732955,984.625124050932,1.38463017732791,3562045
"131",2,"Monaco",625344245843.749,5.97567856920227,26.998478950659,187732.055936348,88.1856300596816,19.8355668696512,417.410294373232,3.62490824068013,36845
"132",2,"Mongolia",20910733737.0491,16.2000007629395,33.5,24860.3781081674,3.82654490942557,94.8470913291073,1452.96843648128,9.0909300364919,2712657
"133",2,"Montenegro",8539089402.40344,20,6.19999980926514,287562.889386059,54.524847938436,60.5750888929143,1898.28842093028,4.16766436131399,619428
"134",2,"Morocco",211918050774.913,22.1000003814697,40.2000007629395,76087.3788481451,13.3763680754238,87.9285754535801,527.283032916145,1.74283277934955,32107739
"135",2,"Mozambique",22229529470.2057,13.5592953700517,37.852714217584,379823.550388872,89.9120894941133,8.01044234595358,406.988035297392,0.112476074110198,24321457
"136",2,"Myanmar",121561894705.281,9.25970084351967,68.3837134762754,325367.139062547,84.950431756084,21.3085540936264,269.94725785641,0.241924262172783,51733013
"137",2,"Namibia",18386859674.9856,12.5,31.2000007629395,37647.5718011523,32.7789967329081,66.4101347388184,708.024505354791,1.41254297075686,2193643
"138",2,"Nauru",-635655139196.754,40.3818557342512,9.99427029292357,4.4333853434706,14.061563419529,70.164585534175,3212.21151176648,4.38942643391521,10025
"139",2,"Nepal",53667418823.386,11.1466292423208,31.2263938101617,32738.69185878,87.29244813036,12.5967265081853,379.921944968561,0.188153368574311,26875910
"140",2,"Netherlands",761691516921.334,16.1000003814697,2.59999990463257,212418.45504564,3.56090749014018,93.8350968071438,5020.99847888049,10.932543158471,16615394
"141",2,"New Caledonia",-287759996597.204,25.730194954791,12.0084608759164,1568.02809484123,3.03881669965015,84.6060737169933,4408.09980918797,14.169288,250000
"142",2,"New Zealand",139745732993.566,20.8999996185303,6.80000019073486,76141.6578305852,31.3419741503881,61.1095325843555,4225.09458248098,7.30416300825155,4350700
"143",2,"Nicaragua",23089897043.347,16.5,32.2000007629395,15794.3498057937,51.8890898392595,46.9123572317058,515.479313915871,0.790571414927387,5737722
"144",2,"Niger",13370049076.8363,5.33704428356797,39.0958875257321,11219.5051135265,80.1389861207091,21.1058769259488,136.785745633284,0.0720255782135884,16291990
"145",2,"Nigeria",816703229268.353,9.37654437917298,52.3700747921558,292211.735427326,86.7920620089302,18.014919949632,752.517084205161,0.577175348353394,159424742
"146",2,"Northern Mariana Islands",590638538325.281,20.5404444651091,8.07367218497281,12.24371151,55.8473463330175,36.5829291407284,3096.85193792507,1.58019197568617,53860
"147",2,"Norway",307758794421.496,19.7999992370605,2.40000009536743,65710.0642142401,56.3348633239853,62.9985143948668,6939.49401667167,12.2949545247412,4889252
"148",2,"Oman",137862478064.293,36.9000015258789,5.19999980926514,59041.9795817376,-13.7442653391081,99.9999950021756,6797.01958082675,17.1120612606994,2943747
"149",2,"Pakistan",730612842689.226,20.8999996185303,45,354528.622197099,45.8127399818244,61.4365952279519,496.342291995413,0.949141097772165,170043918
"150",2,"Palau",253997963.490643,24.429936082586,-9.11322581925934,1.361525352,2.76531415855361,80.7155135190933,3833.12738498668,10.5692721055203,20470
"151",2,"Panama",56176084602.9852,18.7000007629395,17.3999996185303,15428.76050942,24.0938564451345,77.2036207048071,1024.59545709909,2.53109178661767,3620506
"152",2,"Papua New Guinea",14835374636.6275,12.5217155215124,46.9008790544025,10667.5964883463,54.0614174652766,36.2495772050613,576.187969351513,0.681184727252229,6847517
"153",2,"Paraguay",45266984771.214,18.7999992370605,26.7999992370605,50027.5030005582,64.2493654439007,32.5802885510362,774.220648814783,0.820810138429473,6209877
"154",2,"Peru",290162257807.674,23.8999996185303,26.4397431429711,71614.2940211242,30.7312977917958,74.7042477747953,654.019262982829,1.96073398315851,29373644
"155",2,"Philippines",524572646173.04,15,33.2000007629395,159940.452828914,28.8118585238414,60.1111697621336,434.196181721921,0.912740629720673,93038902
"156",2,"Poland",816300484101.398,30.6000003814697,12.6000003814697,426485.868351622,9.49526089526951,92.451207569259,2640.23891094855,8.31337682505654,38042794
"157",2,"Portugal",289631659133.474,28.7999992370605,7.09999990463257,71681.4684400366,27.8219899973527,75.1272715636337,2222.61654576236,4.55275264586545,10573100
"158",2,"Puerto Rico",128220560543.109,13.6999998092651,1.60000002384186,3199.24568321129,0.688260850862477,106.466306981183,943.261439392588,4.85749642213044,3721526
"159",2,"Qatar",225404116961.699,40.1516277561258,-46.1702646162414,98391.5338465153,-117.479527896676,204.012939631879,15657.0124377447,41.1311618775959,1765513
"160",2,"Romania",351380068431.497,29.7000007629395,27.7000007629395,117930.698,24.0957091720254,75.070951491373,1730.08767626366,3.91605567102196,20246871
"161",2,"Russian Federation",3300934386470.51,27.7000007629395,7.90000009536743,2603289.62983381,3.34270674397318,90.5469506019616,4827.81125743089,11.7258200134885,142849449
"162",2,"Rwanda",13675881900.4076,7.53463881614763,49.2461162192487,6547.47491286008,90.6559562460023,-1.96304402031249,538.289010872917,0.0573543796677356,10293669
"163",2,"Samoa",1005487093.99996,11.5100397361047,32.6564381074693,340.977682074287,26.4578249070031,84.7631800075525,772.999369364476,1.10387090184864,186029
"164",2,"San Marino",-515612615359.082,34.2999992370605,0.300000011920929,-78201.1601768286,4.81578719158137,92.4966151006815,-448.361903302244,3.07922796357208,30690
"165",2,"Sao Tome and Principe",473130925.72053,14.5169646873678,34.6189998541766,185.451631790855,43.7595496677953,46.705047540373,94.606796405134,0.579406601123596,170880
"166",2,"Saudi Arabia",1242921806955.03,18.5577324545637,-20.3504906591851,495438.152690121,0.00826393674766115,99.9967760906429,6603.23295508288,18.5311734542818,28090647
"167",2,"Senegal",28338992087.019,9.59323468877242,42.2173164650936,53407.5710536081,51.1701715636196,46.0806625101436,295.69412673246,0.597733188719336,12956791
"168",2,"Serbia",89689370846.7037,26,22.2000007629395,95445.267205773,20.7096664829556,86.9419506952851,2141.0552050378,6.29855463313399,7291436
"169",2,"Seychelles",1828176726.62899,25.1845562314031,4.4948956568901,854.072184402449,0.404373559494664,105.528247322016,3279.80316050644,7.67958115183246,89770
"170",2,"Sierra Leone",7867117598.3431,9.31259378271693,44.7986318657849,11647.4905123863,84.175089491646,21.2864321551512,537.265739946322,0.125706080193189,5775902
"171",2,"Singapore",365615612590.599,30.3999996185303,-7.20166909818996,52731.9988239379,0.476321782464413,97.6880328585997,5006.62099161429,8.65622372817789,5076732
"172",2,"Sint Maarten (Dutch part)",751971829125.255,15.6973010839724,31.8200799554293,411079.370679948,78.8479265843716,22.8835197312711,2483.44832915625,2.15307262414647,35474
"173",2,"Slovak Republic",132109119932.243,37.2000007629395,3.20000004768372,49973.282,10.2796455625289,70.2377733867821,3306.80554391156,6.72195956247584,5391428
"174",2,"Slovenia",58156058802.7667,33.0999984741211,7,21893.6609,18.0510593810455,67.4106722931773,3539.24541988291,7.5288147953976,2048583
"175",2,"Solomon Islands",940959502.648925,24.1551097505232,23.9107122972969,4479.82999608379,67.4127788181803,31.4747692996957,1495.60128231175,0.36936430136627,526177
"176",2,"Somalia",-469420945985.569,2.23880275158249,56.5520547447236,21461.805455857,93.5710052566986,17.9590415349008,-568.152896031126,0.0639122603742921,9581714
